user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
AGUGDFZRH2G72L23E4WIB7BGMOVA,B0939BV175,5.0,1588463549516,B0B3VKD9YG,B093KWXYVZ,B0C6HZHZG9,B09JYJYK1N,B09YDBKT7M
AGUGVS7BP7SP7H54MNVNY24RNAZQ,B0BYXVCSGG,5.0,1673642760236,B08V4NHDD1,B0BZ5QTMKT,B09M7F7LFB,B0749K3CB5,B08RXRQFRJ
AGUIR2F4F6S7W2HO2ODNWXVGRR3Q,B0BR2G8WYG,5.0,1682371684131,B00WJ3JUFM,B01N9V0GV5,B09MTHTMBB,B079W7NWNH,B091MZPYBQ
AGUIRJTR5DFHIQP26TDUJVJNQVTA,B015XTFNP4,1.0,1641414596784,B0098S1R9I,B0B2T1LF1L,B097JDV3FW,B07CQMWWLV,B0002GX7XY
AGULE7XMXTA4WS5K6B6IJ6NZV3IA,B01MSVSA4X,5.0,1519043805938,B07FZ5XBCJ,B00BLQ0D2C,B0B8Z34Y9M,B081592T7F,B0BXT384GR
AGULIKHQNKMZY7AVDKCIJ43PLDWQ,B01LL8PRIY,5.0,1597599011803,B07C484BHP,B0BT862N4P,B00RVE9X06,B09PRKZ6FN,B00RWF76NK
AGUMKNR2AN2HNQ4THFV6LESAEVUA,B0107BCV1M,5.0,1650216742869,B01DPCONFM,B007T8CUNG,B09NLV5LBK,B078PG7NBY,B0B2LMZ9RT
AGUMMPG3HTO536PCQ7WI2SIJW4VA,B0BKR2ZM9X,5.0,1663708790738,B015XLDQD8,B0BKZ61YJJ,B0006ZXFWO,B004U1QDL0,B06X9KG3HW
AGUMQ3JNLNZBJLGVD2K4XLHBHJ4A,B0C54RRCKG,5.0,1618002172986,B00A7KC9NO,B01DZ6FBBI,B09BF8XDF4,B07R3S93K8,B0002E5266
AGUMSBOJN35H432AIWK7XNYTENKQ,B0B24RR2MV,5.0,1623289975274,B08JMQR2JK,B001R76D42,B09SNBQCM8,B07D4SR8GZ,B07N5J3GTB
AGUMX4MREHVOVE3I2DZAOSBF43ZA,B09V915Q6P,3.0,1523788071939,B09TK1C42B,B07849RG3X,B0B8NXV975,B0BL8897K3,B09Y8KNXP9
AGUNY4JT3NXKCFYWAZ7O6SF22MPQ,B09JFZ3CKY,4.0,1645558240909,B01J5A06OU,B00N4ZJS56,B086QP7WM2,B07K7VC41S,B07ZWHY5TD
AGUOIMQRKFEIGPQ24NJWTUHGK6PA,B0B3MWSSYF,5.0,1600814303174,B06W2NS7RW,B09Y8KNXP9,B075R58Q4Y,B001D2TPZU,B0BHZQGJ2L
AGUPBR2MKLQZRUCBHD3D7B4KS2YA,B01DN7OLJC,5.0,1617502726257,B09HL6MZ45,B079NS31NK,B0C4DG9Z5G,B00A2H01IW,B09JJ784V5
AGUQORAFU3YNIVPPXDIMNOUBYNJQ,B01LXTBO7B,5.0,1546698364162,B097Q9W8MW,B07B4XLP57,B0B8FSCM9L,B00W6WD12O,B0742RB7JK
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B0BHSG5C3G,5.0,1567694695455,B0C6J1X7TD,B09JFZ3CKY,B075MPFFRV,B0B2TND26L,B0002GXPRM
AGURFTG2JOEGGB4LP6WAKKEQENPA,B007MY5BDI,5.0,1572341200667,B00WJ3JUFM,B09Y8KNXP9,B00IPH8MD2,B00RX5HQS4,B0BZLXLF3W
AGUS2NZDI5C26OUO3OKRKDCYI2SA,B01AW50JXA,2.0,1469573584000,B078JQV1DN,B00LBKFYUO,B00PH2M4KK,B09LJ2796G,B071CSMMTD
AGUS46T3NLZERFSFY6634ON4HETQ,B005M0CK9M,1.0,1582420850116,B07BHM7RKB,B07JCW1KGG,B0002E1UEO,B0BXT6TM6N,B07MJJ281Z
AGUSF2ACAOGGX5J5LAL6IWCVCJHA,B0BK5CXZBT,5.0,1470952483000,B073CZTQFM,B0BYXVCSGG,B07M7GMM7F,B09Y1X5BSC,B000P5OULA
AGUSWVPMRRKPI5CS56UWY4VXFZJA,B079QDMQHF,4.0,1566079438936,B0BLLKKFR8,B0B2D98XV8,B015XDJB9E,B0BHSG5C3G,B0BR2G8WYG
AGUTAG6UMQ2W2HNDV7ZH2HDP7M4A,B00N19LGZ0,4.0,1680828626611,B0753PSL2D,B07JL1KFT3,B0794JD1DJ,B004SX1BCG,B01MT72S9A
AGUTZC4GHLTGYHA3KBEDRF6MHB6A,B0BHZQGJ2L,5.0,1652311106059,B0C4HT1H16,B07M69RBH7,B0939BV175,B083FTGJ5Z,B073T2YK2J
AGUUESSWA5AI7TSRW2VBTMULMXVA,B00IGGS3EA,5.0,1677529253132,B015BKBGZG,B07B9W2XFS,B01DE4D4LU,B0799734T4,B0B31RCL2G
AGUWZLAQXTJ4RG6EC3HWZVACKI2A,B0188WO6OC,5.0,1680914317725,B08R8FSFRB,B0BK6PMJD2,B08BSFDY99,B0C4HT1H16,B001W99HE8
AGUX7KL4J4VT7VGO5F3K7ALTSVGA,B0B4SGJRHR,5.0,1459292002000,B0BT32Y216,B00N4ZHQ14,B01BZTGPW6,B0C9NGP88D,B08NVVLB16
AGUXRAARV2OPT7CMOE3URKLP4QDA,B00BESRB8Q,5.0,1642287203031,B07GBQ4LGV,B0002E4YI8,B003AYNHGW,B00W6WD12O,B00WB2401K
AGV2HFYUYPDTCKHXP2VUSKKR43AQ,B07GBQ4LGV,5.0,1642174486473,B00356J8KE,B00AHAFMCO,B0B29LK8QD,B089MVXPX8,B01MSVSA4X
AGV2W5HDU3JDLPVV2H5TWEONRKCA,B09PWCF6T9,5.0,1480130348000,B0BG4BZC5L,B01LL8PRIY,B0B2Q55RM6,B0BT855NFQ,B09QZJ57YW
AGV6AAXUIKXHX2JG2JS723AZUKAQ,B06X9KG3HW,5.0,1516220877292,B09RHNXJMW,B00LOAASPC,B082NLXYBL,B075SVNSW2,B01DNC1EEW
AGV6WI2XPOGXM6QVR7PHFGO22Y6Q,B07MQK9168,3.0,1418678154000,B015JTEBN8,B0BR2VHR6T,B01H8E58SY,B0010SHU18,B01BZTGPW6
AGV7PGVB5GKH4AS5PPO7KUHIV32Q,B07F3TDWSW,4.0,1659027861461,B06XTW2R98,B0925F8LPD,B005T800V2,B0012BPMHW,B00PH2M4KK
AGV7V7PVZNKR3GED4BWIYQ4XPBNQ,B074KRRZCH,5.0,1449984636000,B0B29N7VC8,B08BSFDY99,B0B9XP5VFW,B0BT84L827,B00N5THDR6
AGVBMNFQGKL3SBM3KYU6HDJ2EW3Q,B0085545YO,5.0,1678398959304,B07RYQ1X42,B09396NY1C,B075SVNSW2,B0B8LYBTXZ,B07D4QCBX4
AGVBPKC2WQYF7ZGFXOVTT45KKC6Q,B0BLLXXT6F,5.0,1543336225639,B093YKLWVN,B00LYFFW9O,B001D2TPZU,B00UTD0YG8,B083R2QB96
AGVCM3R5WP4HKBBZZ5LTCO6U7CZA,B01M5CXH65,5.0,1608606449223,B0002KZEAE,B09N3L9CFN,B0BZJNPDJS,B0B819R6CN,B0002E5266
AGVDDTILD5QL3N2QBBJV6WYAIWQA,B0CBK1WSMR,5.0,1668883271616,B01DNC1EEW,B0BXX3MYXT,B00L1LL7DQ,B0BYP5CC5T,B0BSCFTV2G
AGVFDAKAGRYXI4VGHBNTNL3FWW4A,B07CYRYQ8G,5.0,1468171857000,B08HHVYGV5,B00V8URXSS,B073XXLVWT,B07JGCQYN8,B0BT862N4P
AGVFFQDOMB5XRVXVAJPS5KYZ46EQ,B077GH8LF6,3.0,1380847913000,B003HGFRO8,B00AHAFMCO,B00ABLI0IC,B0BT84L827,B074KRRZCH
AGVGOAEVASEFR7LYSDLIGP43DHOQ,B09857JRP2,5.0,1480350809000,B0BR2THBR2,B0BZLXLF3W,B00N4ZHQ14,B0C6J1BN77,B0B9LLF1CN
AGVH6XX42P6SIONXKWBKGJODPMTA,B086QP7WM2,5.0,1575169404380,B07MZVPJ4Q,B09R2TMLJR,B00O5EKZ9I,B0BZ166MLS,B000NGVQKO
AGVHQ3TCSKG2XSBKZGXBHF3YFYEQ,B09ZTWQPCH,5.0,1642373435899,B00S9WSNWS,B08G8W9HJX,B09CSNM1YM,B07B9W2XFS,B07226MCY6
AGVJNAG7UKKZH2XTBDZ2HD5DOJCA,B07K66L4VL,5.0,1573654651970,B0925F8LPD,B00N4ZJS56,B08BSFDY99,B098LHYD3K,B00AG8Y354
AGVKIQJCRMTLZWG2V6FTD3E4ZZDA,B000CZ0RKG,4.0,1474216513000,B0BKR2ZM9X,B0C61YQFHH,B07KGF3MHC,B01J5A06OU,B013ZHK4DM
AGVKJIAN2JELBQKRTKRSMLT5PLNQ,B078PG7NBY,4.0,1582772331630,B09V4JQTN4,B00I03OGKY,B01FX69CHW,B076K32CH1,B086QP7WM2
AGVKNHOWOU43BVXCOLEG3Z2AHZCQ,B0BL8897K3,4.0,1679628966980,B07Y2R3Z2D,B000RNB720,B07BFZ2KSJ,B0BH599FJY,B004XNK7AI
AGVKPDC45NGC4AJQW3TFN7LZRIYA,B091YFQGCJ,5.0,1464670104000,B0BGQZNQ53,B0C67HCGBR,B0BKZ22NHL,B0002E3FBA,B07T7ZSJXH
AGVLPCJ2Y6KPPOK6XBESIL4SQ2LQ,B095XZJ99J,5.0,1630613214413,B005M0CK9M,B07T3GZVMD,B0BCHG293C,B0817CVBLV,B079SYCBJ4
AGVM4DCEJ4YI4Y3HJSWYQAZ4C36Q,B00B5LDMH6,5.0,1437675708000,B0BS1QYSFS,B00IZA1GI2,B0098S1R9I,B01BZTGPW6,B07N5NMWXK
AGVMLHKYMOD35HC5XL5BN5ZSMUFQ,B07MZVPJ4Q,1.0,1569326728703,B08R8FSFRB,B09ZTWQPCH,B09RN7GR8F,B00JL5I61A,B09BS25NJM
AGVOYO5W45UWJY4I6MBEPU2GTW2A,B07MJJ281Z,5.0,1526309953906,B0002E1UDK,B0928HW2P4,B0BKZ5DJZ2,B000T9PE9E,B0BM71QK8M
AGVRLUFL4ZEIFPCUS3MO3TYW337Q,B079TLFL33,5.0,1492351148000,B097Q9W8MW,B015WD6FIK,B0C6H9T5T6,B09LJ2796G,B09VBWXMBC
AGVRY3WMFJ34672NXNTS74HCWDWA,B01HUCYOXE,5.0,1624503093995,B0BT2Z1DF1,B015HG82EW,B074KRRZCH,B0846J7THY,B074KPCGYL
AGVRYUDMQMBAJA3U6U7Q4WECPRNA,B00W7ZL4TM,5.0,1572284637852,B08G8W9HJX,B00JL5I61A,B07N2WWT61,B07C484BHP,B0BXSYL7S4
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B00H35YIJE,4.0,1585161189976,B0B1SF7C4M,B0BS1QYSFS,B079NS31NK,B00CIO6BEA,B073CZTQFM
AGVTG7JNLL4SEAJ5MU2D7SJKEEMQ,B09857JRP2,5.0,1616803185034,B00BVH7C66,B07BSSS8VZ,B09RTZ26KV,B093YKR8NH,B0002E2G5Q
AGVUJTBQJHL4BFCW55D4HIYIS2KQ,B09BF8XDF4,5.0,1610650099656,B0B8LW5KJM,B09396NY1C,B095JMYLPZ,B005M0CK9M,B0BCXD2QDB
AGVUJXIH2W7ZJ7Y75PKTJ2CLSOFQ,B00KND95KK,4.0,1645658378453,B0BG4BZC5L,B000BYPJ1U,B01MT72S9A,B086QM1F75,B0BZJ3ZS8B
AGVUTJFHSWCYU4QTUEOSMKSKXACA,B0C3LKJXFR,5.0,1654037078222,B09CGJ6XK2,B07T7ZSJXH,B0B3VQQ6XY,B0002D0CCQ,B00PH2M4KK
AGVUYIT56VSBCBU7WEZI5LJYAE4Q,B07V3NL6JD,4.0,1606525907417,B07BHJH2Y8,B00IGGS3EA,B06Y2W66F5,B0002E1UEO,B0BRSK33BC
AGVVPGZPES4RZOIWPMZYFZYATXOQ,B077J6ZGD5,5.0,1440273372000,B015HG82EW,B0C67HCGBR,B0B81D5BB4,B0B92LPGD2,B0B8LK7MTH
AGVXKW6QRZKOO5GZLTQJHNGOXOIA,B0BFKQ9QXD,5.0,1651582652464,B0002GX7XY,B00KND95KK,B095QBH5ZB,B071CSMMTD,B0BXSYL7S4
AGVYDUHCPO7KYD23DPFBRRHRI6DQ,B01AATMW38,5.0,1642185394548,B08GNZPHHF,B0C2X15CPH,B01MRJUB7Z,B0B8Z34Y9M,B01NBIW57O
AGVYK2D6P5IKOB2Q3X2WLCCLGI3A,B01LYJMHXV,5.0,1524079581973,B009DAHPLU,B0C3PTSMQJ,B07R28FF44,B08BJGBHN7,B0742RB7JK
AGVYMJRYAFNKTQEV33JNMR3P33SQ,B09857JRP2,5.0,1477073170000,B07CRK35NG,B08BHY6WWG,B01DECWM0G,B0B8LMGQVX,B009A5JA98
AGW22JFBWRDANXE4TBUO45XT6CUA,B07V46KRD8,5.0,1643357169117,B012VQ5A7S,1423414357,B0002D0Q2W,B07L6LKSXR,B0B8Z6192W
AGW3QRNHU6VWIHGVBXBOBYCQ3EYQ,B093KWXYVZ,4.0,1629352518101,B01M8N618U,B09BR11LYJ,B00M6SI0X8,B00FUTXO8G,B0BXSYL7S4
AGW3ST54WPMYL6CEKRSCS5J3S4KA,B08T9CCXZB,5.0,1557193775265,B017NT392Q,B0BPKTYTPQ,B0BFKPM8MQ,B0777KT21W,B07T1P4V9V
AGW4IMZPBUHMTTQQCGADOTC373RQ,B0BM71QK8M,5.0,1470779979000,B002H3EZMC,B0094NVV5C,B01DXVB4RU,B07C91JT14,B004ZKIHVU
AGW7MUIRDMES433K3SU2362F7W6Q,B08R8FSFRB,4.0,1612465523226,B07MZVPJ4Q,B08XYTW5S2,B08VCYR3T9,B0B9LLF1CN,B00WRJM5NC
AGW7SQ7J47SQBEPWYJFN5ICGQWLQ,B00X7DDGBW,4.0,1649686262018,B000SHQ1QC,B07BHJH2Y8,B01LKYTQOK,B00178LDW8,B014ZYPT34
AGWA5ARINY5E3E3MH43OXEDZ6ZBA,B085H22BGK,3.0,1644513797806,B009A5JA98,B075SVNSW2,B07RG6P3N1,B01FM8IN3U,B00IPHSRN2
AGWALHXCVJ5NFK23UHRJCYBKTPQQ,B01AATMW38,5.0,1610764680644,B07CQQXQ4T,B0CB98SMQR,B0002MSQVQ,B016E9HCTW,B005NACC6M
AGWAUKTSERZ3O4NYZWZS7OK5ABPQ,B09857JRP2,5.0,1520270880124,B07WBZ1SFR,B013ZHK4DM,B0BHG58G2F,B01MQ666AX,B0BH599FJY
AGWCB22OXOZLOIDJSAWXERUDIA4Q,B0BPJ4Q6FJ,5.0,1441863366000,B07N2HNC81,B07MZYNZ1C,B0BYXQHW7Y,B0BNVFLP64,B09R3KNKKG
AGWCQJGBYKOK3TKR5ZXXUQRWH6LQ,B08R8FSFRB,5.0,1674688257418,B07FZ5XBCJ,B0002E3DNK,B0C6H9T5T6,B00H35YIJE,B000T9PE9E
AGWD6ZH66GXJDVRNQEGY77HOYEJQ,B097Q9W8MW,5.0,1607578844843,B0BCK6L7S5,B014ZZW8QE,B07M6H5RM9,B00EM5UOE6,B0BXT6TM6N
AGWFNG35UZOLPRXE54KCW5TNZNHA,B0C5PRQ9K6,5.0,1578844115535,B0C5CTX5LZ,B0BQ2ZB5JX,B09G5KLKX2,B08G8W9HJX,B0796CFWKG
AGWG4ARSJHOVM22SZOA2NDT6GDGQ_1,B06X9KG3HW,5.0,1593011515575,B0010SHU18,B079SYCBJ4,B07CQMWWLV,B07N2HQ1T7,B007T8CUNG
AGWHOEHN6ETUFVUABTILB6WIFZIA,B0CBK1WSMR,1.0,1678651489616,B009A5JA98,B093YKR8NH,B0928HW2P4,B00NARHNCS,B01DZ6FBBI
AGWIFCSL5QPTZB52FVMZ7Z3WYL7Q,B06Y2W66F5,5.0,1595032329124,B008L3SXE8,B075MCRFYZ,B09RN7GR8F,B0BXSYL7X8,B085H22BGK
AGWKQRZOH2KLRB3W72ZFRMOTZRXQ,B073WND433,5.0,1671457543078,B0BT2ZRCY2,B014PEZVKU,B01LL8PRIY,B07BSZNKTM,B00E9EC2K4
AGWNI2VJFJGRZZEQFUEEAMJOZI3Q,B0BYNM15YB,4.0,1642112513527,B0BCXRG3QQ,B0BLLKKFR8,B0BGQZNQ53,B0BKZ59BQZ,B07YM5ZHS9
AGWNSVIJA7F2UFQZRI2C6FV2UYXQ,B0B8Z5LTZ2,5.0,1677153367561,B07BFZ2KSJ,B08CMHD5HG,B0BT2Z1DF1,B01BZTH3ZY,B003LPTAYI
AGWP7ET6JMZIEWFKNVHG4T6G5BDA,B09BR11LYJ,5.0,1546561126604,B0C994NVQK,B015XE0B7O,B0B176CWVM,B09ZTWQPCH,B07XP6MHQT
AGWPY67USGWLSCLDUQKJWLA5RESA,B074KPCGYL,5.0,1616311438437,B00H4PEMM6,B06XJ9CLN8,B002UXS4JO,B09PWCF6T9,B0002KZEAE
AGWR3TDYB4DU66VM5PKSKTUOE5KQ,B01DE4DEGK,5.0,1607916990633,B005EHILV4,B07C484BHP,B00BLQ0D2C,B093KWXYVZ,B071CSMMTD
AGWRKFZHFPPHHO5LGEUI5Q5V5YFA,B0BHSG5C3G,5.0,1569199777821,B07PSWC1XY,B073T2YK2J,B07D78R96K,B09JYVQVDQ,B000CZ0RKG
AGWS2UTABX6UIBLDKBBUN3Y73YPQ,B0B2Q55RM6,5.0,1673681619190,B00O5EKZ9I,B08H7VTXWK,B0002GXPRM,B0BKZ1GPM7,B09G5QS1VD
AGWSL6RCSUEPR5RGTVMO5HERQUEA,B00CGFRJ2Y,5.0,1652634144631,B073VRMPDY,B0BYXVCSGG,B0C4YHLT1M,B09WF82F1V,B0146YTJOI
AGWSOF5ZB6BRCTWZ3YXRHK6QHY6A,B0BSR996X8,5.0,1651168236713,B0006ZXFWO,B09G5QS1VD,B0C5PRQ9K6,B01MDU5U60,B074QKLW4N
AGWUDCBL6H4A7AOHIJ7VWJIXSGQA,B0C1Y5KJPX,5.0,1644172621512,B09M7DPHCS,B00P6ZOPP0,B01LYJMHXV,B006MVECVE,B01H8E58SY
AGWVTLIZ7VBJ3ZUUOVBZQWCINPWA,B0B8Z6GZZ5,5.0,1620159523193,B001W99HE8,B099NYHNRG,B00GK75WXC,B06Y5GKJQK,B0846J7THY
AGWW735D5YTMQYBMUDXC4KOZAXDQ,B0BQ2ZB5JX,5.0,1677726787698,B0C5LYJXLR,B00S9WSNWS,B0B8Z76J32,B07YK57N2M,B08BW2TBD7
AGWYFSFSBGELWEVIJSTNQFP5QOZQ,B00H35YIJE,5.0,1507141340493,B00WRJM5NC,B00OYUSHJS,B088GN7LPT,B0B6P55RBN,B0BCHG293C
AGWYLKSLCXWAX2XNVZOIT5FDRTOQ,B0002E3DNK,5.0,1590544657338,B01LQO3GGS,B006BST39E,B07S19XSPV,B074JNWHZ4,B00X7DDGBW
AGWYV6LGLZPXNB63RU6Y5HZ7DH2A,B0BKZ51ZNF,3.0,1620144580305,B075R58Q4Y,B0B5GX87XQ,B012VQ5A7S,B01M8N618U,B07BSHS3BX
AGWZ6KURWDAZKKTRPFM2RMZ4ZNAQ,B0796CFWKG,5.0,1367810446000,B09MMT45P1,B00M6POXNC,B074PR36PQ,B0179A4ILK,B08R5GM6YB
AGWZFJSOS4ZPIH4X5CMSU5HRVQOQ,B00HZH4D04,5.0,1474997470000,B0032UYJ98,B00V8URXSS,B0C54RRCKG,B0094NVV5C,B081T5GXGT
AGWZYKIKUOX77ISQRDMEFQL7JXOQ,B00IFOTSJW,2.0,1537889260765,B00IGGS3EA,B0B176CWVM,B0BFR5LN7M,B0846J7THY,B00N4ZJS56
AGX2AP2EVUVFTBGCGS4K7JXT5XMA,B0919HG8S7,5.0,1676344050061,B075SVNSW2,B0B8Z4YV4T,B0C18CV4TS,B08GNZPHHF,B01N9V0GV5
AGX2KJVJ3IVSGFU7QQURE5MNJL2A,B0B8Z6192W,5.0,1666541664236,B098LHYD3K,B07635X9VJ,B07B8WL33G,B0BR2G8WYG,B00GGMWA5O
AGX2NNH2M3RNS5SODCZMONPR2PAA,B072PQT2DM,5.0,1645452342205,B0BW41MRGK,B09G7GH2FH,B07BLM53Z1,B003HGFRO8,B01DECWM0G
AGX2RUHLYMBTGUQMAZNBCWESAWJQ,B0107BCV1M,5.0,1601168086063,B00H35YIJE,B0BKZ59BQZ,B019OO4IY6,B09Y1X5BSC,B0BTHDNV8Z
AGX3GMJ24TNG7OZWWDYSXH46ATMA,B09BF8XDF4,4.0,1582646036088,B087X1CF8G,B06ZZCMP8L,B0BWXY17MT,B078SPVHVJ,B0002E5266
AGX5JK3XWLEHO7ZN6EVMXS344BFQ,B01M8K3VK1,4.0,1675089675120,B07KZ9VXS2,B07HGRFG5J,B07VPLFNYM,B07BSZNKTM,B00O5EKZ9I
AGX5QVR6UPVGT4OYU5JCPSKN5X3Q,B07YM5ZHS9,5.0,1660646924073,B08BW2TBD7,B0BPJ4Q6FJ,B0BZ166MLS,B003VYBD58,B098KXQJVY
AGX5RKX6LFXR6TAZ35X6RZSN3EOQ,B00YJ5C46K,5.0,1634669576501,B0B69VXJ6G,B07JNF3RR3,B01DE4DPSC,B07D78R96K,B0BT32Y216
AGX6V76R7WZBZ3EC7KBQ3PUWLIDQ,B09857JRP2,4.0,1604010570903,B00AHEWBM4,B00RVE9X06,B07JKRBNWY,B078KTV8L4,B0B5TBHFLW
AGX7KTL367FGCAXQ43D6KKZLW6KQ,B09W9ZJBKC,5.0,1623446341951,B07R28FF44,B08XYTW5S2,B007T8OGLK,B015WUVA5G,B07M69RBH7
AGXAUHYGH6UZT3MVJW6U5DLO2SLA,B0C1Y5KJPX,5.0,1632857268584,B0B2D98XV8,B00HZH4D04,B01DE4DEGK,B0CBHMCGNS,B0BK6PMJD2
AGXCIUTL2POUQ7IRKUM33VNYCBMA,B0012BPMHW,5.0,1599004554904,B01MRJUB7Z,B09Y8KNXP9,B077GH8LF6,B0BQ2ZB5JX,B06XK7WQK3
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B0C6HXYY3R,5.0,1634234108001,B0B2M1GPR7,B0B5SJVY85,B019NY2PKG,B015HG7F3Q,B0C3LKJXFR
AGXDQPJJD267KKKXSZA32PEHILHA,B07M7GMM7F,5.0,1539701264965,B0BNCDVD4M,B015XDU5C6,B0B89ZSYS7,B0C3H7SNPQ,B00K7VE5MQ
AGXFQ2U4FS2JRXIYWKSOIMXCVUYQ,B0BPJ4Q6FJ,2.0,1622118551669,B07DK59QNR,B0BJF97MDV,B0C5CTX5LZ,B01M8K3VK1,B09HCVN9M9
AGXFWQGLTEX7J4O7KQVAJ642DOQQ,B0BSR996X8,5.0,1531747405452,B01DNC1EEW,B085H22BGK,B07B9W25ZK,B09CPZ2QS9,B081T5GXGT
AGXH2GDBRITH4C3BCMUJY2H4LCIA,B079NS31NK,5.0,1473052374000,B0B8Z5LTZ2,B00P0HHNJO,B006MVECVE,B0928H8KFQ,B00JER27MO
AGXNQKZH7AYMJJZ6UUGHOKPHV2UA,B0BRS6V8G4,5.0,1679242533795,B0B29N7VC8,B07ZWHY5TD,B005EHILV4,B083R2QB96,B075R94JY5
AGXNSRTTSK2HM2HF2F5C34AAFBJQ,B0BKR2ZM9X,5.0,1666101305871,B0B8YX1H2H,B00RWF76NK,B099NFZP4S,B0BJ8WDC13,B0BKZ22NHL
AGXPHHJ5OB6SYGJDIWZQ2XGO35WA,B0CB98SMQR,5.0,1634817435179,B09R2TMLJR,B08R8FSFRB,B088GN7LPT,B006MVECVE,B018SA2CPE
AGXQAH4PJCCLZAUWEE2J7NYRBKCA,B07T1P4V9V,5.0,1672512306910,B0BKZ51ZNF,B09V91H5XM,B003VYBD58,B0B8Z4YV4T,B07DWY7R2X
AGXQG72Y6EIMUAUYDEY7IGJUQPMQ,B0B8FSCM9L,1.0,1624729620591,B07C5RMKBF,B07S19XSPV,B01AH3RSAO,B079P9LDHN,B07L6LKSXR
AGXRRWKSHDSOQ2BN67IL5YFNDBHQ,B0192JRA2A,5.0,1524076991861,B09ZTWQPCH,B071RL22PZ,B0BXT384GR,B0B8M5FJ9W,B07CQPJSFM
AGXSBK7FPNN53AO5KDZ4Y2UIKWQQ,B09Y5NZ8PN,5.0,1634354215449,B09V91H5XM,B07X2LN3FV,B0BKKRKM2Q,B00B1ZONFG,B07KYX3S8X
AGXT6AMSSBMIYCNLWQ4FBJ5CDISA,B0BTC9YJ2W,4.0,1664822248305,B09LJ2796G,B09JFZ3CKY,B079NS31NK,B0BYNM15YB,B0C54RRCKG
AGXTFGO7KXIW257RRFLSA3C5VRWA,B091YFQGCJ,5.0,1617335671872,B0BCL4K9GF,B09WQTXJRK,B07226MCY6,B0002CZVWS,B09PJ3N73Y
AGXTNBQS6TD5A3RE7DOGT2AGHMLA,B0C994NVQK,4.0,1623326527938,B09CPZ2QS9,B0B8LZKBN7,B07MJVGJSV,B00DY1F2CS,B0002CZVWS
AGXVJKTKBRW4XMXHCUURIYTZT2ZA,B0BTC9YJ2W,5.0,1561109136109,B071DG54MX,B07YM5ZHS9,B0BKZ2S4PC,B09V91H5XM,B00AG8Y354
AGXWBFBAKLMJWMQIC25BQF3IU7TQ,B00B5LDMH6,5.0,1667496191535,B07KDSZ2TJ,B0C4FVS3L7,B01LL8PRIY,B01M5CXH65,B07ZW1GBVT
AGXWSSQDX4V7HOUG7LO5C4WCEWPA,B0B2LMZ9RT,5.0,1644690405099,B06XJ9CLN8,B07CQMZVYL,B078KX8YJD,B0BT84L827,B001FSZR4U
AGXXEAAYAEKPDO2LST45WDNKMSHA,B001D2TPZU,4.0,1671050662397,B0925F8LPD,B014PEZVKU,B00BVH7C66,B0BSCFTV2G,B00VOQQDHI
AGXYBAI6TANWRZ2Z3K2AJ6REMICQ,B0B8LMGQVX,5.0,1665420194977,B086QMZG22,B014PEZVKU,B08FC4P2F6,B0BXX3MYXT,B07R28FF44
AGXYICSZDVS7MB5ZTG74APV5OU7A,B0B962GTW6,5.0,1638130687326,B09JFZ3CKY,B093YKLWVN,B006MVECVE,B01AH3RSAO,B00IJ23YS6
AGXYRPRAQX2ZVG6ANMS3NZSCCJTA,B0BYNM15YB,2.0,1652678367818,B073T2YK2J,B09T8HDBYK,B091MZPYBQ,B0CB98SMQR,B015XLDQD8
AGXZ6ELCUJSWJGZ4JINSX25LWMPQ,B0B8FSCM9L,5.0,1675384880385,B077J6ZGD5,B09V915Q6P,B01N5KND14,B015HG7F3Q,B086QMZG22
AGXZUI6UMMRVO5EEXJZUOWJFFPHQ,B09V91H5XM,5.0,1475703048000,B0BPNN551X,B0CBK1WSMR,B07NDJ1HSG,B07GBQ4LGV,B09HL6MZ45
AGY2DCIBLZTHBQHNFL7BGGHKIMFQ,B07TDNWYSB,4.0,1563147358328,B00X7DD6GW,B0B8Z2T4PS,B07DK59QNR,B01DNC1EEW,B000EEHKVY
AGY3WTXVAKWR4KGCW3DJHZR5Y76A,B07YMGPV7P,5.0,1602079315549,B09TRX519R,B09G7GH2FH,B01AATMW38,B0925F8LPD,B07T2KS4CD
AGY4LSANTCTFGGXVHUO6BBDARX7A,B00JL5I61A,5.0,1640113704594,B0032UYJ98,B0B8P1YW7L,B0BM71QK8M,B09M7CK2WK,B084RPXXBQ
AGY53AAWLQK5O77H2YKXCURQHNTQ,B0B8YWPB3K,5.0,1610729092954,B0BPJ4Q6FJ,B099NFZP4S,B07D78R96K,B09TRX519R,B0B58M32GZ
AGY5HQSNTLDTDJRG533ZDFUAHMRQ,B0064BCRQE,4.0,1673841559319,B074KPCGYL,B07FYL7LW1,B07RG6P3N1,B072PQT2DM,B00BVH7C66
AGY5VLI747W2DXROKWG5WR3ZHCEA,B0BPLFP5P6,5.0,1580143267204,B0B2Q55RM6,B085H22BGK,B09PBL98Q4,B00WB2401K,B0BGQG84Y4
