user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
3840,42399,5.0,1589050098269,34396,53986,51190,29125,23455
3841,21284,5.0,1520002293503,30904,37982,26971,42945,371
3842,44937,5.0,1668826946804,10796,33173,9682,1446,34608
3843,47315,4.0,1644711309719,25145,14710,53308,23090,21420
3844,41777,5.0,1668566229639,7424,48394,47708,47675,16932
3845,49429,5.0,1658217987680,14738,41653,30623,954,14422
3846,45750,4.0,1612465523226,52173,46733,6971,17223,29713
3847,50166,5.0,1651777324949,8254,8807,8311,52709,52676
3848,48724,5.0,1674690793090,2207,31912,35318,43848,48917
3849,25603,5.0,1610764680644,2997,14686,31167,49749,14283
3850,47667,5.0,1520270880124,28540,23256,36168,36585,4918
3851,51647,5.0,1678770753056,47537,14142,13094,29807,40951
3852,54175,5.0,1679082975897,38764,51981,51956,5681,22734
3853,31260,5.0,1646828857990,4153,6818,25106,22659,50046
3854,45750,5.0,1674688257418,5778,16857,52643,51241,7406
3855,42427,5.0,1644600862021,21766,52583,31408,17537,32936
3856,39084,3.0,1623094481580,13356,10155,50664,42280,8545
3857,54010,4.0,1653573046348,42349,23991,1928,18086,11373
3858,40871,5.0,1665034860323,21825,11398,34637,29377,40922
3859,31530,5.0,1605553479810,9272,23032,14844,36592,54941
3860,31858,5.0,1671457543078,54164,10283,54803,1688,24935
3861,26914,5.0,1662574357981,34426,39231,2956,21852,20038
3862,23323,5.0,1678449211088,15584,27740,23446,33273,28221
3863,39489,5.0,1548857458061,43005,46397,32919,32740,34958
3864,52589,5.0,1675234185547,46679,42773,6345,21788,14726
3865,46305,5.0,1651339049231,26585,21933,11882,30216,5997
3866,22773,5.0,1569200317514,48045,39899,31235,24403,27911
3867,50696,5.0,1673681619190,31725,9145,40209,36175,8378
3868,16611,5.0,1652634144631,14094,12292,50439,43651,11943
3869,49982,5.0,1679078828584,36553,27543,19628,2608,7823
3870,45711,5.0,1651412574805,46979,39184,18424,44845,51105
3871,47986,5.0,1666117452611,12782,43033,28847,13988,41068
3872,50676,5.0,1679367606921,36688,25751,50527,13518,28998
3873,18541,5.0,1507141340493,25706,43362,36014,43240,38200
3874,52809,4.0,1651342988837,15755,28297,39049,23510,4427
3875,31000,5.0,1651693849809,47275,20945,40057,50435,12862
3876,52054,5.0,1677152690128,34196,31175,25059,9038,27514
3877,11192,5.0,1532209668467,40825,17457,20313,51095,50438
3878,12603,3.0,1537888980727,42617,2519,4262,7407,24704
3879,46694,5.0,1676344050061,39814,11469,34282,17207,27914
3880,22239,5.0,1674102520762,42235,36278,1123,42279,44977
3881,51089,4.0,1662209234615,36081,30897,54500,27336,3609
3882,29487,5.0,1613504911868,51171,7272,35260,4051,4090
3883,47958,4.0,1582646036088,52483,46019,25983,1186,47493
3884,28805,4.0,1675089675120,18427,43736,918,5415,47109
3885,35477,5.0,1664328902831,20976,33603,21821,31602,51492
3886,49708,5.0,1666980011286,29151,14041,15720,46417,10881
3887,41685,5.0,1617140783968,48615,19984,23831,2951,47378
3888,43945,3.0,1630541417591,4366,15769,51765,49496,35365
3889,31467,5.0,1672669988012,47634,48795,48657,34275,32195
3890,4944,5.0,1599004554904,8747,663,48444,5780,35940
3891,39046,5.0,1634740359881,48136,46807,9394,26853,26556
3892,30239,5.0,1540572301681,16609,18758,24013,25221,6669
3893,38754,5.0,1658577426707,23639,40943,37225,28971,48054
3894,53535,5.0,1531747405452,38797,39618,2191,38916,48933
3895,27002,5.0,1477430261000,48436,19613,442,40301,4673
3896,53417,5.0,1679242533795,6102,8362,544,346,28760
3897,35381,5.0,1677958092671,14076,41861,40673,20952,49001
3898,7871,5.0,1655308687194,27114,32657,49861,47934,8471
3899,37846,5.0,1676312401489,9246,8737,29883,17854,27370
3900,45922,5.0,1662315037391,50186,46292,16742,45932,21280
3901,25340,5.0,1524076991861,50884,40503,53247,19222,52713
3902,44484,5.0,1680057458326,31589,26693,35152,658,34339
3903,53636,4.0,1664822248305,8281,22686,50717,9041,13246
3904,52631,5.0,1632039878221,44009,46739,29392,12031,14025
3905,34528,4.0,1630804497735,17916,33945,35101,21484,18605
3906,15173,5.0,1561109709940,11796,12688,218,45946,39667
3907,24932,5.0,1674955149740,29190,18891,13262,8921,14467
3908,50435,5.0,1672773809258,11054,53298,13715,53278,8181
3909,29336,4.0,1678729860381,7428,43360,18092,33973,17317
3910,52735,5.0,1670529340552,48249,28166,31230,47775,52745
3911,51495,5.0,1665420194977,18615,27474,668,17532,23246
3912,45538,4.0,1651600488355,21501,17869,43406,21485,36924
3913,49124,5.0,1646661757301,21332,2209,17255,45232,19327
3914,51475,5.0,1675384880385,5111,22959,31983,8487,34178
3915,49898,5.0,1475703048000,29321,47318,44956,48710,13517
3916,50695,5.0,1651516339326,15148,26530,43817,10976,50843
3917,42208,5.0,1666572129768,7017,18120,14149,21085,46735
3918,50067,5.0,1645726799351,7025,53586,53619,9671,17550
3919,5505,4.0,1616096201781,32477,4699,41724,33923,23358
3920,54645,5.0,1674101737752,24376,41701,49649,49343,24494
3921,40496,5.0,1627324971278,4028,50664,21705,39708,3586
3922,3394,5.0,1638538976044,17220,46705,9564,23606,11241
3923,41733,5.0,1647204009143,54563,38771,19024,50945,15435
3924,52231,4.0,1676681261376,32972,31094,17298,5349,120
3925,51874,5.0,1679100697151,44643,40429,7858,40952,36182
3926,33415,5.0,1674001199462,50318,11622,41180,17474,37136
3927,47393,5.0,1672374279223,39673,49696,37236,43264,12068
3928,50401,5.0,1676439238296,53572,11592,53505,16946,39111
3929,47475,5.0,1658484668489,32134,50647,42081,5971,28182
3930,53793,5.0,1682049990579,36953,34818,31512,643,1660
3931,37559,5.0,1644252939837,27102,4414,36476,5616,37541
3932,11048,5.0,1673357271143,23431,42858,51234,45318,5503
3933,44461,5.0,1672136940014,29963,35939,28242,3675,4825
3934,55007,5.0,1680967935898,11258,49692,48030,12330,52139
3935,13288,5.0,1520161139499,38646,3919,17869,23061,51617
3936,27607,5.0,1678747275487,54582,44590,50240,16162,52885
3937,53972,3.0,1660754010518,3237,15709,31119,49493,14960
3938,36954,5.0,1622809309424,38877,39410,4936,5214,51384
3939,44518,5.0,1633378194855,12953,41037,25160,34811,33957
3940,34936,5.0,1589548462527,16490,28127,52042,9720,36821
3941,17553,5.0,1471801153000,21482,17303,49973,37588,38557
3942,46515,4.0,1579407238200,52155,29921,16945,43404,55027
3943,14068,5.0,1643377410683,36523,33164,21926,19914,44443
3944,51504,4.0,1674118794919,7647,17818,46226,19249,36701
3945,12376,5.0,1524182365668,43023,36891,24171,2214,1607
3946,49841,5.0,1443396715000,44156,7319,20586,54481,16353
3947,44784,5.0,1619560945907,42811,42180,6775,14477,26610
3948,20633,4.0,1425919280000,34661,50729,34791,54634,33535
3949,7487,4.0,1526780569561,7194,27879,982,25177,10145
3950,54677,5.0,1677535313262,34777,34295,42919,44597,38264
3951,45089,3.0,1607209633417,11194,32116,2205,52626,52078
3952,44882,5.0,1605151185326,40350,10318,45004,5217,42881
3953,51459,5.0,1605028698486,44393,53551,18896,32795,30189
3954,38314,5.0,1612664757316,50971,46149,25230,35739,22678
3955,30128,5.0,1576799238713,15846,10739,10943,5853,1202
3956,46438,5.0,1644952415343,17025,50124,14069,4916,26213
3957,46159,4.0,1606087091833,46535,8115,11765,5649,21638
3958,37624,5.0,1650423716513,40845,23513,44045,52317,28355
3959,8520,5.0,1677449144981,14576,40426,1123,42175,34424
3960,49134,5.0,1595003467726,2767,4910,41451,31388,25169
3961,50479,5.0,1673711384857,45675,44916,47459,2405,41532
3962,38659,5.0,1600154815093,20362,18995,9900,15461,39563
3963,33714,4.0,1584634449520,16275,8558,44353,24168,12906
3964,25815,5.0,1489198436000,34701,35913,21501,25184,7343
3965,19344,4.0,1587068989885,22106,12865,11646,47551,33509
3966,41852,5.0,1579310939524,18751,39640,48647,21371,45022
3967,52104,4.0,1673212354923,7333,31072,30747,52308,30597
3968,39166,5.0,1679407252986,40997,2739,10312,11511,6387
3969,37837,5.0,1650237265681,36125,37239,21223,750,10444
3970,51993,5.0,1611175731530,40053,17301,36403,52849,53829
3971,30414,3.0,1585339020903,53527,31436,22860,39835,42960
3972,45701,5.0,1656445125334,41998,16558,17113,24929,6943
3973,30696,5.0,1680649391290,52651,19217,12664,8744,53786
3974,33578,3.0,1679259017007,30863,23448,51413,43069,46223
3975,50696,5.0,1661387675753,29728,12197,54529,6907,50296
3976,27430,5.0,1475623225000,27357,13774,48613,13126,7597
3977,36838,4.0,1624534543190,50691,25402,7474,47358,47000
3978,45965,5.0,1673820551393,17529,50687,19764,2719,31226
3979,24362,5.0,1618753580610,32087,38098,49278,23544,36355
3980,8863,5.0,1419895852000,47616,46695,9628,22075,24479
3981,46771,5.0,1664394292507,43695,28233,44822,4598,4263
3982,9539,5.0,1621124955616,30509,34583,20306,34006,36487
3983,46245,5.0,1550896714010,38534,22357,44142,39794,54471
3984,53041,4.0,1676331185332,27288,30045,32125,38953,1280
3985,34666,5.0,1566970426192,23077,27948,36893,54852,52128
3986,46212,4.0,1680130900025,23439,41495,53072,19739,45811
3987,47712,5.0,1677057194763,41721,32648,49324,8307,54327
3988,52856,5.0,1674358868795,54464,40189,53099,7995,50308
3989,52559,5.0,1680523149932,16058,9069,14091,4919,8202
3990,52376,5.0,1672778845074,43913,53687,46089,13259,8464
3991,40500,5.0,1626019787753,39485,21193,1776,17244,295
3992,12998,5.0,1615292447851,7691,44748,27025,26893,33743
3993,43959,5.0,1606580312501,29386,932,53824,54105,19443
3994,54641,5.0,1596062923680,21760,15620,16046,25861,38780
3995,52235,5.0,1681825513528,29022,29661,16927,41537,2120
3996,53684,4.0,1674144428556,9950,46628,30244,10454,31643
3997,14908,5.0,1637719520136,10903,41243,2732,22563,52221
3998,52209,4.0,1664986586967,27203,4538,19018,13512,46630
3999,4548,4.0,1663355780235,17726,13238,52154,21881,41525
4000,43446,5.0,1594998417722,41936,42315,23819,6269,51728
4001,54533,5.0,1508219151277,562,51447,26644,3485,30772
4002,42016,5.0,1683371089023,13946,3231,48092,54198,18363
4003,15273,5.0,1463682766000,2142,26614,13810,11705,49498
4004,49541,5.0,1675965932668,43035,51285,38304,49109,41995
4005,17519,5.0,1668192373213,14197,26606,3041,43923,30343
4006,53151,5.0,1431102881000,47125,9761,17689,37987,9541
4007,1911,5.0,1639869135019,29197,39641,53024,35183,141
4008,41292,4.0,1678218882319,50154,14934,12655,20450,5083
4009,49401,5.0,1668015334435,53689,19140,7370,42750,7705
4010,21316,5.0,1521386144829,15743,44629,38273,9999,46916
4011,31855,5.0,1612869009296,15131,30763,2324,35885,28635
4012,42131,5.0,1655453848386,16149,4861,43966,32683,18829
4013,15807,5.0,1496271922000,52219,16378,48089,24264,6458
4014,22227,5.0,1629553332099,1695,45956,24964,6871,21206
4015,40873,5.0,1646272534496,18144,45866,31,30370,50650
4016,38494,4.0,1617502229533,7078,16822,44587,25359,10602
4017,54162,3.0,1662655622205,42461,30536,40015,26321,4240
4018,38371,5.0,1629568220807,52802,47495,39273,47757,11264
4019,34848,5.0,1672905075272,54064,38524,38440,42234,23203
4020,36847,5.0,1670614536117,6940,27445,7965,29221,37976
4021,45523,5.0,1666541058978,54197,12195,35055,15266,415
4022,34196,5.0,1602222420376,1022,47675,26510,11054,29609
4023,46098,5.0,1672758742128,22628,20660,3983,36542,15479
4024,51725,5.0,1611553883658,10635,10857,3927,37500,34129
4025,54583,5.0,1664974265862,30527,6217,6881,44856,50242
4026,24301,5.0,1478184231000,8216,29524,9096,54590,46904
4027,51841,4.0,1665303470720,7864,36061,5081,11568,47519
4028,51372,4.0,1663695085081,46410,6137,31067,3681,34834
4029,48705,5.0,1670794851134,44070,40126,4378,51925,27592
4030,50958,3.0,1671063833079,19248,18834,137,52177,30568
4031,53434,5.0,1622430660477,34369,32946,12255,14867,15153
4032,31636,4.0,1638738159411,3138,4340,53850,11535,44374
4033,42236,5.0,1630876734736,37020,13155,15542,25140,50846
4034,13690,5.0,1405908347000,31802,23288,24644,18435,5533
4035,28805,5.0,1558612514187,34420,35370,51900,38688,6328
4036,40550,5.0,1436983963000,19956,9076,18297,43951,53153
4037,15803,5.0,1573573667004,3449,42565,54868,29188,41968
4038,34405,5.0,1582058773813,24591,48208,7744,15426,36927
4039,49590,5.0,1678245399538,47606,17013,48850,12684,48899
4040,39143,4.0,1685775222909,11119,1260,30796,3845,29875
4041,22861,5.0,1453282043000,29200,11901,2023,44991,49754
4042,41968,5.0,1640810760251,44390,24897,24058,35251,48913
4043,54695,5.0,1651882855439,16806,36167,3467,40638,39832
4044,31995,5.0,1572380005093,25849,5774,54953,1547,47342
4045,53173,5.0,1674167836193,6117,36325,27067,1527,52621
4046,44491,3.0,1564742479186,22675,32114,45428,1312,54132
4047,53148,5.0,1675154044272,32230,33834,6903,44115,10401
4048,50660,5.0,1668713867530,32006,5044,32501,35958,9592
4049,53889,5.0,1679619963604,35382,23241,22552,53830,12140
4050,53704,4.0,1681078617923,46758,212,5471,24344,49034
4051,31090,4.0,1509166526141,8488,53894,6863,23125,48069
4052,53780,5.0,1675567835122,52904,25443,36228,113,28544
4053,52688,5.0,1675187965823,34480,1996,3508,52194,54846
4054,28532,5.0,1678825866915,10866,54808,10929,310,3410
4055,16078,5.0,1500673802960,45206,17305,14243,52072,38978
4056,47413,5.0,1648692128720,11078,44515,41539,8323,36678
4057,38606,4.0,1654780103693,39256,38953,46603,54702,46453
4058,43453,4.0,1650112307830,46388,10186,41586,50375,46698
4059,47849,5.0,1676422601699,26190,45120,6173,44971,14311
4060,48571,4.0,1415072517000,40072,49024,2647,23404,42597
4061,39583,5.0,1626345204738,20247,30894,45754,10813,51090
4062,47851,5.0,1664669489318,45225,49395,25736,33307,35430
4063,54931,4.0,1666469866650,21708,17983,26118,1779,15384
4064,10936,3.0,1493239714000,8811,37437,53745,45552,37761
4065,17563,4.0,1576075162467,13994,28462,26553,2193,29308
4066,53248,5.0,1678033699528,24520,28320,26778,1645,46833
4067,44663,5.0,1671242545944,45901,49550,6622,13324,41790
4068,46884,3.0,1632252402277,19385,41491,51743,17451,46827
4069,50831,4.0,1660437325791,29825,46522,48361,27856,43445
4070,36552,4.0,1679081213589,43856,16732,9569,25999,1978
4071,10680,3.0,1447042079000,44640,28199,24610,7597,53886
4072,27135,3.0,1678704619137,42238,50192,24967,33767,15257
4073,54109,5.0,1684592282236,34640,49190,10304,28392,8626
4074,48188,5.0,1650836199734,6595,30339,24872,10182,29102
4075,51353,5.0,1665325369910,5110,21974,47988,1866,47720
4076,53857,5.0,1637196856241,43860,23540,53630,30079,50538
4077,44813,5.0,1674311587535,40984,19473,13499,27729,41452
4078,52576,5.0,1681937833668,17563,34750,51643,14984,44271
4079,51409,5.0,1665427227323,37788,44807,14534,31314,26117
4080,28406,5.0,1643325143941,8761,40906,53553,27308,22952
4081,33868,5.0,1663919125538,20734,43179,33658,19362,48320
4082,712,5.0,1385413237000,14698,7248,52802,27323,17633
4083,40902,3.0,1673485425728,22041,7192,34916,14750,37313
4084,54593,5.0,1674593219952,43330,36788,45698,11134,14191
4085,53610,4.0,1678658462472,42070,7729,12873,45190,18034
4086,33385,5.0,1523470700974,29793,37579,2066,9060,35565
4087,54681,4.0,1645022153474,34968,22273,41113,22936,2370
4088,50695,5.0,1657484760763,11123,51197,27805,43017,33293
4089,29621,5.0,1580024078554,10957,30102,44430,19043,54459
4090,43047,5.0,1592932939965,19803,7565,45131,53291,47711
4091,52654,5.0,1622857865753,42077,10272,9680,27607,50723
4092,22885,5.0,1525184628933,5276,30498,43750,40063,16604
4093,22568,5.0,1676550063591,40967,3541,22363,26539,12583
4094,50519,5.0,1664372070575,31064,38958,51724,2734,36939
4095,44065,5.0,1669704366785,10289,20089,43354,41119,30572
4096,47044,5.0,1616446859226,4820,18555,42149,26477,15328
4097,9303,5.0,1453864399000,15612,21698,54202,32366,1999
4098,24971,5.0,1678128632243,12673,30828,44979,37007,52871
4099,26060,5.0,1671435662503,24010,35037,12354,17001,21974
4100,37166,5.0,1589637044679,23706,46019,44104,37482,3258
4101,29809,5.0,1503766389351,2860,33017,42797,54909,18685
4102,18541,5.0,1591919665015,40890,31087,47333,12482,33496
4103,51176,5.0,1671366854246,18111,33283,2303,52671,43462
4104,26381,5.0,1578545807723,19817,16220,13947,44478,20503
4105,32929,5.0,1647713387630,40805,24936,4568,29206,53631
4106,53695,5.0,1679541771164,12368,1903,51022,25404,10002
4107,29626,5.0,1657161664156,20870,46891,13775,54727,54081
4108,7649,5.0,1647751568668,23220,7979,37413,43865,53415
4109,35738,3.0,1561152637886,23511,37208,4705,797,51061
4110,50823,5.0,1683840621631,35651,14851,4331,15722,46716
4111,30239,3.0,1558117385063,12378,30686,41490,42175,3973
4112,33585,5.0,1599327333322,23808,3758,904,53208,10347
4113,43150,4.0,1678089890836,32676,32987,24963,1430,36132
4114,31912,5.0,1567399782296,41697,45123,30263,25856,39777
4115,43960,5.0,1661361388199,9459,28369,19885,24074,44698
4116,50202,5.0,1633027650474,13412,7793,1831,11182,29349
4117,35837,4.0,1571080610048,37878,40098,41900,3227,12052
4118,21756,5.0,1618527045681,47714,8073,19418,53902,18552
4119,45093,5.0,1676990047864,37217,10099,30825,12175,53574
4120,29785,5.0,1664131485970,42872,14932,44600,24671,44207
4121,47135,4.0,1677552527271,14470,4663,19247,46339,27306
4122,48249,5.0,1679695526280,33539,53949,30620,50266,8569
4123,33403,5.0,1561401712672,33445,50147,9630,13256,39492
4124,44983,5.0,1664480444856,12400,16768,35902,22299,4597
4125,40894,5.0,1673655813845,50202,28605,46122,30765,33159
4126,54064,5.0,1678673598737,22820,1496,38360,24651,52764
4127,35835,3.0,1670347070519,5388,24688,47231,13750,4272
4128,51512,4.0,1674183194592,21964,26569,37364,17625,50328
4129,45731,5.0,1661056799391,31799,34588,1265,42144,27062
4130,24211,5.0,1569779805673,53592,9060,10845,31250,34289
4131,52372,5.0,1673247328525,50563,36684,1033,19457,47050
4132,53531,5.0,1664609909060,14296,16492,7517,8739,49669
4133,42840,5.0,1655054377430,16094,24017,21544,39771,17285
4134,53115,5.0,1662415026794,24198,1954,12007,1654,15188
4135,53723,5.0,1676831065985,29440,4104,44424,40260,27080
4136,53192,5.0,1676919255947,332,45870,22835,37487,27901
4137,49062,4.0,1653460535738,12343,27149,1266,41040,5812
4138,47909,4.0,1675277808805,36359,35067,778,18301,27324
4139,9629,5.0,1635962488763,50314,47468,39851,20133,45562
4140,21045,5.0,1457962393000,12244,33760,18612,36601,1291
4141,54069,5.0,1558892822087,36791,5609,5893,34762,32072
4142,53636,4.0,1610980801476,53572,18967,25958,8931,43462
4143,27466,5.0,1650242345985,33616,10685,54864,19209,1528
4144,53841,5.0,1676927266836,48564,42531,46794,9205,8464
4145,41347,5.0,1628048324394,19488,41880,28167,255,1217
4146,37819,5.0,1589731005862,7080,14287,47373,49680,34842
4147,9023,4.0,1391611404000,49829,48300,8898,36388,28996
4148,32491,5.0,1625852560663,37245,51492,27594,10054,33114
4149,53789,3.0,1671261439409,53222,42602,38011,37858,30335
4150,45117,5.0,1626291535715,10607,43712,23498,24895,22222
4151,48161,5.0,1641903286391,23642,17736,44949,402,11229
4152,8682,5.0,1526448315873,25530,51343,34815,36053,39738
4153,54502,4.0,1666814822184,5282,48250,20939,51695,26513
4154,39249,5.0,1675280871414,1427,27506,53615,16966,19408
4155,41179,5.0,1650918571853,34243,39629,22557,24203,9097
4156,42600,5.0,1680475121572,42113,40541,5241,53238,37094
4157,46368,5.0,1478382314000,47503,9304,30862,24858,17107
4158,17527,4.0,1445472811000,30036,21905,7198,36041,53135
4159,2541,5.0,1641308871863,47938,54613,11753,32604,14138
4160,47866,4.0,1647749386276,43758,1134,26295,35160,16313
4161,45955,5.0,1680745275701,19865,7794,47875,42221,12565
4162,47569,5.0,1468254663000,54315,39143,11291,24834,42616
4163,53157,4.0,1677774294100,33209,13844,48509,27854,26975
4164,48434,5.0,1373274275000,26462,22988,37394,53052,41904
4165,51883,3.0,1565196733074,49650,35410,31086,51109,22889
4166,20772,3.0,1624313647043,24238,15604,18818,2424,53047
4167,53417,5.0,1610646100866,50468,51484,46946,44332,4566
4168,45485,5.0,1669853067726,44604,29185,29923,46260,35335
4169,46965,4.0,1674779721821,10646,49635,36152,50908,51043
4170,41323,5.0,1650885525529,10599,2279,17920,35612,36621
4171,48411,5.0,1609530996515,31871,21847,15731,53157,45447
4172,2796,4.0,1664040198681,46819,43788,4514,15695,48459
4173,289,5.0,1667414295379,41062,14495,48139,46072,12764
4174,34073,5.0,1444403916000,7076,6708,23046,22390,52530
4175,14279,5.0,1506913602799,8030,51689,53471,7435,28429
4176,50931,5.0,1673555734271,16649,8002,54835,26013,3286
4177,52373,5.0,1585667137880,6000,21971,32580,12857,16672
4178,21857,5.0,1669908603883,599,41196,49956,28088,38473
4179,23580,4.0,1680728738564,36407,45543,33845,27353,355
4180,52702,4.0,1666563724734,30291,23252,37640,5380,14424
4181,53673,3.0,1678811163598,27608,5859,47461,53292,26661
4182,38465,5.0,1662251017551,32005,14383,21223,50579,43073
4183,49609,5.0,1656638774944,44241,52193,49126,46488,23982
4184,30759,5.0,1672365617336,51602,43532,9971,53335,3762
4185,47513,5.0,1676986310907,21874,54398,28324,44342,49734
4186,46133,4.0,1677854981399,23731,3700,33207,22247,26646
4187,48195,5.0,1666647297701,380,30112,49324,48680,17871
4188,43904,5.0,1528140212661,8306,31132,35739,22810,2104
4189,18532,5.0,1591282143776,39801,50642,25687,50634,13135
4190,37264,5.0,1659503381613,18458,20067,11594,36269,33556
4191,28587,5.0,1674529041354,1295,17068,7758,25738,3298
4192,26788,5.0,1485461784000,8779,39236,49491,39182,11053
4193,45523,4.0,1580387535712,47888,37056,33854,12447,5984
4194,22190,5.0,1667011915046,28811,27733,15029,54385,41295
4195,47898,5.0,1664489900409,24427,54845,5480,5140,17799
4196,46122,5.0,1665750970883,44685,16389,12692,42655,27846
4197,49415,5.0,1665799264502,38494,47246,53309,30639,33839
4198,30287,5.0,1629645216203,39767,38766,7997,54893,40709
4199,52925,4.0,1672981317678,49864,33025,30448,26860,25448
4200,27890,5.0,1681388574358,30266,45860,8464,2172,800
4201,50021,3.0,1645757443621,42925,50727,31390,4180,46325
4202,23255,4.0,1664997680303,14125,2809,877,53118,11078
4203,47958,5.0,1642614580313,22120,50847,28792,28025,43064
4204,44768,4.0,1579287095768,47575,36686,8092,35574,37415
4205,31385,5.0,1644961136662,16648,14050,45902,45079,27042
4206,21599,5.0,1565396649800,40751,50445,10290,23274,2109
4207,52104,4.0,1678651549505,45282,36457,25701,47147,23299
4208,47328,5.0,1674745905860,13086,16204,53285,11391,54529
4209,11391,5.0,1621628414456,15316,32042,41646,11883,46414
4210,39347,5.0,1603814250433,42848,24570,29748,32482,28090
4211,45523,5.0,1605384671256,40490,41288,49591,18864,7800
4212,50913,5.0,1671670753689,14312,32220,30617,40552,1207
4213,47206,5.0,1629859800497,5857,3569,4529,51195,52750
4214,50202,5.0,1669387227735,36798,34774,18117,47908,21362
4215,38420,5.0,1620882963411,21639,37975,21189,35629,964
4216,39384,3.0,1677355668554,10009,19318,42719,31576,41160
4217,38624,5.0,1639534475207,15883,32884,7203,36793,53705
4218,37018,4.0,1628707114079,34200,50851,23085,53465,48285
4219,48067,5.0,1669410945945,29497,37982,50894,44012,31180
4220,23725,5.0,1505272386969,45641,33657,40286,32325,12624
4221,29081,5.0,1648653924007,26433,10628,51622,25932,13349
4222,33116,5.0,1675759569888,50516,52392,38737,27395,448
4223,8369,5.0,1601663774801,9999,4165,12511,18549,17787
4224,45193,5.0,1682804304516,13144,4159,29440,46871,16075
4225,31665,5.0,1649397272668,17899,19775,43065,7158,10885
4226,42037,4.0,1680739260065,5608,38231,28722,45532,26401
4227,45307,5.0,1616547878931,53410,45510,51213,50546,49624
4228,1290,5.0,1546367623958,50242,6927,47985,42163,31013
4229,26627,4.0,1566842791581,2413,52518,38517,15664,36585
4230,23182,5.0,1524489225167,6250,53995,5903,46818,4228
4231,39213,3.0,1673734342655,40354,34680,47639,45929,1349
4232,29863,5.0,1523969297139,5246,37005,7596,54676,27644
4233,50808,5.0,1608751612091,18744,41823,4830,20356,30937
4234,27916,3.0,1649985900404,43657,27446,12805,8251,31005
4235,21853,4.0,1656952332929,15697,50074,20258,35693,48305
4236,43558,3.0,1663439597976,36736,50973,51789,18238,19146
4237,26432,5.0,1590522672797,16577,6353,42727,29025,48240
4238,46025,5.0,1514500077934,4599,11903,5333,23311,10687
4239,29642,5.0,1570822315263,28565,19209,12132,41677,54385
4240,54161,5.0,1667169658928,36652,22481,33616,22518,22924
4241,53841,5.0,1649020880292,1175,54864,47272,14824,19892
4242,38722,4.0,1671549507097,26323,27517,1174,42525,38335
4243,22938,5.0,1579499813571,38117,54596,12094,20688,15793
4244,43760,5.0,1680868955451,44809,20528,41835,16251,48501
4245,46174,5.0,1661816272353,8097,26925,2006,27405,44646
4246,24450,5.0,1623864828920,23376,35847,23417,17051,51558
4247,34963,5.0,1680902806420,16337,44655,50393,3032,2648
4248,51394,5.0,1676041681180,10595,39895,13845,26687,33115
4249,787,5.0,1443460182000,30146,16618,24401,29422,3144
4250,42870,4.0,1550691728566,54382,35233,32568,37182,27
4251,51400,5.0,1662841901296,40813,52605,12958,44069,17148
4252,281,5.0,1682194156134,1018,13655,19777,8573,22100
4253,49033,5.0,1657270887145,40004,10303,7451,31748,4958
4254,54834,5.0,1660849503922,34547,36625,30111,11847,25846
4255,52018,5.0,1683237258698,18164,44507,4892,10106,12374
4256,48367,5.0,1610307375783,15892,16573,45120,51355,29919
4257,54451,5.0,1675093472670,38744,22881,45634,14271,18763
4258,54380,5.0,1675643189711,30127,13254,44517,19831,37614
4259,21813,5.0,1606278940317,29974,14356,12155,50855,15226
4260,28922,4.0,1682204194005,24283,39316,42317,27967,14382
4261,45359,5.0,1658173805144,36434,7434,54051,33195,14623
4262,32564,4.0,1679476012053,15407,42035,6883,615,8266
4263,53413,5.0,1621571548129,18129,38734,48415,51384,45182
4264,33674,5.0,1625298503050,35634,43211,31715,45776,9992
4265,34505,5.0,1651787263023,29180,1909,9493,158,37516
4266,52804,5.0,1615277079853,7267,40830,18174,52111,24224
4267,54883,5.0,1665716072090,6610,47316,5689,16966,48135
4268,47874,5.0,1662853225494,40601,37819,32268,7629,26222
4269,32666,5.0,1637208899396,41201,35552,53608,34389,54880
4270,45828,5.0,1666905779422,19541,18894,12486,41011,15312
4271,37429,5.0,1516705232600,5767,14824,43325,13479,6722
4272,10345,5.0,1412888090000,22259,34241,33342,35555,489
4273,2707,5.0,1577486957770,8433,38708,21127,32850,38764
4274,53080,5.0,1675205844841,20029,21864,20448,12634,11574
4275,55016,5.0,1627580809270,3403,46469,18496,16472,29567
4276,42530,5.0,1651259661499,34498,15617,40410,34272,5298
4277,52395,5.0,1616477659979,34551,40517,26085,11013,11272
4278,22796,5.0,1642536950825,22703,53576,13411,20192,33385
4279,41723,5.0,1659814377262,26333,20682,48206,54371,13553
4280,46868,5.0,1543020151516,26980,33441,37948,51653,18131
4281,27923,5.0,1583789689646,42226,35400,7375,34026,40035
4282,6984,5.0,1635785271567,49263,1413,20000,2844,23461
4283,44875,5.0,1671129555508,19508,45339,49639,17130,4033
4284,51735,5.0,1666239763643,51644,10656,8939,23103,33150
4285,29667,5.0,1662930779096,46392,52373,44721,29181,19864
4286,53742,5.0,1680967137839,24422,7608,46450,27660,52394
4287,52435,5.0,1679269265765,37084,6179,12649,28157,15709
4288,38362,5.0,1656280210370,5347,33202,23967,40138,10790
4289,40121,4.0,1590195598590,50764,23913,13113,47704,22395
4290,46086,5.0,1678470755938,47861,36286,7213,29233,25994
