user,id,rating,timestamp
3861,876,1.0,1516046075164
3861,893,1.0,1680456804872
3862,574,1.0,1430068329000
3862,905,1.0,1431102881000
3863,636,1.0,1613864806264
3863,372,1.0,1617015407332
3864,511,1.0,1668600035028
3864,925,1.0,1668600103129
3865,944,1.0,1661262400889
3865,731,1.0,1668015334435
3866,313,1.0,1420298079000
3866,888,1.0,1420299404000
3867,730,1.0,1612868872694
3867,814,1.0,1612868965270
3868,404,1.0,1449138356000
3868,642,1.0,1454051347000
3869,375,1.0,1492571573000
3869,571,1.0,1492571695000
3870,278,1.0,1533051412840
3870,194,1.0,1620656151993
3871,29,1.0,1632185664496
3871,565,1.0,1646272430762
3872,678,1.0,1579834424936
3872,536,1.0,1617502229533
3873,287,1.0,1524528693099
3873,962,1.0,1662655622205
3874,147,1.0,1490607826000
3874,629,1.0,1574265926998
3875,268,1.0,1649959684565
3875,648,1.0,1650953021689
3876,433,1.0,1599692879366
3876,271,1.0,1660326518194
3877,210,1.0,1653843594820
3877,641,1.0,1666541058978
3878,677,1.0,1600275629657
3878,936,1.0,1600276627167
3879,105,1.0,1659369428071
3879,991,1.0,1666275097551
3880,153,1.0,1586637254531
3880,842,1.0,1611553883658
3881,636,1.0,1555252982638
3881,658,1.0,1623156616865
3882,845,1.0,1475267661000
3882,139,1.0,1478184128000
3883,210,1.0,1653015581931
3883,696,1.0,1679879481721
3884,194,1.0,1620319736619
3884,222,1.0,1655754180327
3885,345,1.0,1668638517051
3885,709,1.0,1670794851134
3886,384,1.0,1608072509277
3886,229,1.0,1634993670213
3887,990,1.0,1584751193471
3887,592,1.0,1622430286772
3888,496,1.0,1606171580944
3888,350,1.0,1606171718414
3889,474,1.0,1608813602952
3889,15,1.0,1627039528993
3890,722,1.0,1405904331000
3890,703,1.0,1405906948000
3891,563,1.0,1558612485516
3891,343,1.0,1558612514187
3892,171,1.0,1436292899000
3892,574,1.0,1436983963000
3893,828,1.0,1573572718584
3893,396,1.0,1573572823449
3894,576,1.0,1565983962949
3894,129,1.0,1565984170511
3895,790,1.0,1678160093455
3895,742,1.0,1678245399538
3896,418,1.0,1679935153216
3896,275,1.0,1679936163507
3897,59,1.0,1415623871000
3897,25,1.0,1431898014000
3898,390,1.0,1508703248507
3898,594,1.0,1640810760251
3899,634,1.0,1564003971763
3899,798,1.0,1650063573081
3900,465,1.0,1520286537212
3900,618,1.0,1546952100392
3901,362,1.0,1519643786082
3901,87,1.0,1519644296242
3902,471,1.0,1389097833000
3902,988,1.0,1461655033000
3903,622,1.0,1675153905178
3903,904,1.0,1675154044272
3904,925,1.0,1649461192575
3904,783,1.0,1668713867530
3905,930,1.0,1648333175188
3905,880,1.0,1648537669833
3906,772,1.0,1659140638078
3906,950,1.0,1679780924222
3907,436,1.0,1470591059000
3908,225,1.0,1607027893099
3908,42,1.0,1651699321539
3909,866,1.0,1565324800334
3909,800,1.0,1565337674908
3910,500,1.0,1549839527992
3911,444,1.0,1424198920000
3911,971,1.0,1424199077000
3912,784,1.0,1622132507692
3912,679,1.0,1648692128720
3913,515,1.0,1602547441666
3913,893,1.0,1632972903340
3914,391,1.0,1584896144483
3914,682,1.0,1616801185459
3915,15,1.0,1594873676943
3915,516,1.0,1652026158981
3916,789,1.0,1341370447000
3916,969,1.0,1379026340000
3917,787,1.0,1616602359567
3917,557,1.0,1626345204738
3918,2,1.0,1526433932166
3918,920,1.0,1653441520640
3919,925,1.0,1641413698064
3919,1001,1.0,1666469866650
3920,436,1.0,1493238269000
3920,83,1.0,1493239714000
3921,256,1.0,1449706195000
3921,444,1.0,1484156788000
3922,952,1.0,1675874863217
3922,405,1.0,1677875086983
3923,331,1.0,1588534350361
3924,757,1.0,1609781983916
3924,563,1.0,1623281532594
3925,183,1.0,1461992204000
3925,195,1.0,1482880291000
3926,454,1.0,1521993134101
3926,535,1.0,1581705204295
3927,301,1.0,1412743137000
3927,39,1.0,1425948276000
3928,115,1.0,1530637255389
3928,361,1.0,1607032864988
3929,364,1.0,1682011828710
3929,222,1.0,1682196205334
3930,825,1.0,1559681091320
3930,27,1.0,1561217345897
3931,963,1.0,1600905451076
3931,776,1.0,1654526201555
3932,973,1.0,1574905808720
3932,569,1.0,1582420857847
3933,474,1.0,1544948773857
3933,905,1.0,1569264946512
3934,306,1.0,1429377883000
3934,845,1.0,1668717246565
3935,306,1.0,1644952361370
3935,744,1.0,1657910922176
3936,363,1.0,1446927962000
3936,143,1.0,1460044630000
3937,236,1.0,1663917165842
3937,430,1.0,1663919125538
3938,136,1.0,1385413219000
3938,256,1.0,1402514582000
3939,338,1.0,1610857915583
3939,253,1.0,1649793810707
3940,796,1.0,1672866032846
3940,153,1.0,1672866100872
3941,337,1.0,1656930719373
3941,701,1.0,1669848421722
3942,822,1.0,1508136115376
3942,757,1.0,1508136288787
3943,743,1.0,1588601652316
3943,986,1.0,1645022153474
3944,80,1.0,1621023161766
3944,792,1.0,1647559775886
3945,736,1.0,1454626908000
3945,931,1.0,1550351628204
3946,336,1.0,1455324119000
3946,242,1.0,1456539358000
3947,582,1.0,1450349738000
3947,251,1.0,1450349831000
3948,885,1.0,1409910707000
3948,228,1.0,1411090226000
3949,561,1.0,1653426594887
3949,744,1.0,1675969828382
3950,430,1.0,1619566144153
3950,777,1.0,1664372070575
3951,427,1.0,1646278777450
3951,435,1.0,1646279272211
3952,524,1.0,1567992743048
3952,670,1.0,1616446859226
3953,163,1.0,1369854074000
3953,988,1.0,1369854195000
3954,376,1.0,1673129735800
3954,419,1.0,1678013107313
3955,534,1.0,1667279652660
3955,802,1.0,1667281227557
3956,947,1.0,1556168957689
3956,178,1.0,1561303343322
3957,675,1.0,1480974194000
3957,362,1.0,1484252538000
3958,8,1.0,1556740268439
3958,153,1.0,1591919665015
3959,963,1.0,1642706968614
3959,802,1.0,1671366854246
3960,700,1.0,1488762157000
3960,584,1.0,1494219918000
3961,634,1.0,1389225758000
3961,370,1.0,1390603661000
3962,49,1.0,1673331424613
3962,979,1.0,1675534791157
3963,423,1.0,1523815172053
3963,174,1.0,1626487410136
3964,866,1.0,1602135606248
3964,975,1.0,1641642024360
3965,140,1.0,1555097747839
3965,482,1.0,1561152637886
3966,899,1.0,1652507943352
3966,988,1.0,1664778186960
3967,526,1.0,1513096822358
3968,455,1.0,1578249322378
3968,578,1.0,1598737645018
3969,845,1.0,1677833771937
3969,611,1.0,1677834397238
3970,574,1.0,1470364595000
3970,658,1.0,1482517600000
3971,499,1.0,1614537141226
3971,345,1.0,1614537404601
3972,204,1.0,1628281787915
3972,767,1.0,1633027650474
3973,964,1.0,1571026280260
3973,557,1.0,1571080522445
3974,520,1.0,1579582550996
3974,424,1.0,1579583787475
3975,325,1.0,1663869826350
3975,274,1.0,1672339054608
3976,344,1.0,1473611538000
3976,127,1.0,1476724456000
3977,27,1.0,1471777498000
3977,179,1.0,1504175652370
3978,880,1.0,1646342485056
3978,685,1.0,1653399507104
3979,440,1.0,1560206071522
3979,419,1.0,1561401712672
3980,556,1.0,1416505238000
3980,998,1.0,1489260331000
3981,797,1.0,1424933387000
3981,578,1.0,1456955306000
3982,688,1.0,1618663145095
3982,952,1.0,1678673598737
3983,600,1.0,1252033959000
3983,160,1.0,1337320545000
3984,400,1.0,1515144444365
3984,278,1.0,1581040986878
3985,417,1.0,1660891347000
3985,642,1.0,1661056799391
3986,462,1.0,1462218641000
3986,303,1.0,1506905173071
3987,359,1.0,1548056176797
3987,543,1.0,1636177253495
3988,31,1.0,1375124721000
3988,901,1.0,1375124831000
3989,636,1.0,1566238827592
3989,983,1.0,1648998838998
3990,724,1.0,1627873736023
3990,776,1.0,1645153537939
3991,408,1.0,1665674769570
3991,910,1.0,1676919255947
3992,667,1.0,1653460239389
3992,819,1.0,1653460364843
3993,700,1.0,1553219667319
3993,690,1.0,1675277808805
3994,884,1.0,1409610095000
3994,282,1.0,1424312305000
3995,346,1.0,1444316661000
3996,224,1.0,1524682476186
3996,953,1.0,1558892822087
3997,904,1.0,1600286837895
3997,937,1.0,1610980801476
3998,834,1.0,1647389672554
3998,239,1.0,1648397096392
3999,480,1.0,1641999241802
3999,940,1.0,1676927266836
4000,493,1.0,1614882331207
4000,583,1.0,1628048324394
4001,154,1.0,1451851849000
4001,477,1.0,1465536149000
4002,431,1.0,1377269807000
4002,848,1.0,1377269828000
4003,4,1.0,1473019057000
4003,866,1.0,1475687632000
4004,361,1.0,1629881036401
4004,440,1.0,1639126898818
4005,536,1.0,1524600742899
4006,776,1.0,1631806311379
4006,805,1.0,1631806383552
4007,45,1.0,1491157920000
4007,72,1.0,1519967242838
4008,699,1.0,1562779699643
4008,596,1.0,1601071933638
4009,940,1.0,1579920171692
4009,722,1.0,1630365902878
4010,360,1.0,1553462132199
4010,341,1.0,1553463216648
4011,530,1.0,1630198730128
4011,963,1.0,1662412878178
4012,358,1.0,1477262355000
4012,654,1.0,1478382314000
4013,41,1.0,1425089378000
4013,119,1.0,1427410116000
4014,618,1.0,1474805732000
4014,344,1.0,1522462417200
4015,820,1.0,1489593013000
4016,982,1.0,1672874731370
4016,792,1.0,1680296748441
4017,885,1.0,1468254621000
4017,682,1.0,1468254663000
4018,190,1.0,1510084485156
4018,695,1.0,1550352669138
4019,246,1.0,1372144186000
4019,702,1.0,1373274275000
4020,52,1.0,1525317614871
4020,845,1.0,1565196733074
4021,775,1.0,1612458947837
4021,871,1.0,1613704057932
4022,145,1.0,1593455867159
4022,917,1.0,1610646100866
4023,226,1.0,1432759801000
4023,901,1.0,1433705125000
4024,963,1.0,1674776851131
4024,845,1.0,1674777208837
4025,963,1.0,1590678748402
4025,757,1.0,1602012812162
4026,465,1.0,1453562583000
4026,497,1.0,1569356138553
4027,723,1.0,1641256514585
4027,962,1.0,1664034483326
4028,526,1.0,1618513233666
4028,224,1.0,1634243784437
4029,315,1.0,1432733649000
4029,435,1.0,1444403916000
4030,69,1.0,1449588566000
4030,109,1.0,1506913602799
4031,945,1.0,1636052378880
4031,671,1.0,1653166655284
4032,368,1.0,1579288955328
4032,868,1.0,1585667137880
4033,939,1.0,1620664181260
4033,733,1.0,1625782765915
4034,997,1.0,1643922456368
4034,606,1.0,1645133166520
4035,142,1.0,1483327083000
4035,891,1.0,1658618127131
4036,805,1.0,1633899601767
4036,910,1.0,1678808338048
4037,715,1.0,1329960227000
4037,701,1.0,1335350679000
4038,241,1.0,1515521368694
4038,407,1.0,1582805869382
4039,767,1.0,1615747229330
4039,379,1.0,1672365617336
4040,578,1.0,1580243912561
4040,232,1.0,1648126810413
4041,78,1.0,1677854144618
4041,651,1.0,1677854981399
4042,962,1.0,1657746683954
4042,275,1.0,1662913001871
4043,97,1.0,1517978016294
4043,622,1.0,1528140212661
4044,506,1.0,1527337230090
4044,715,1.0,1527338171360
4045,15,1.0,1515118450494
4045,586,1.0,1551220234666
4046,988,1.0,1533167977641
4046,616,1.0,1588879569755
4047,688,1.0,1462461160000
4047,204,1.0,1464117144000
4048,534,1.0,1557299218788
4048,641,1.0,1580387535712
4049,475,1.0,1615366825891
4049,171,1.0,1646294378989
4050,742,1.0,1627270386096
4050,616,1.0,1635099066803
4051,379,1.0,1569348984437
4051,648,1.0,1583331266429
4052,726,1.0,1632432342131
4052,828,1.0,1645044627347
4053,845,1.0,1541623514222
4053,803,1.0,1580061968190
4054,675,1.0,1482731714000
4054,820,1.0,1504568507444
4055,738,1.0,1561756880143
4055,212,1.0,1639515138320
4056,277,1.0,1569649506372
4056,940,1.0,1633493308426
4057,845,1.0,1665936536117
4057,927,1.0,1670800515059
4058,992,1.0,1642614070576
4058,691,1.0,1642614580313
4059,747,1.0,1529126702158
4059,634,1.0,1579287095768
4060,880,1.0,1643567509631
4060,376,1.0,1643568185733
4061,445,1.0,1554850685998
4061,685,1.0,1559356252416
4062,426,1.0,1568238606588
4062,911,1.0,1612469303794
4063,511,1.0,1592087028054
4063,904,1.0,1657066402355
4064,953,1.0,1604515886594
4064,956,1.0,1633118397174
4065,434,1.0,1573788299678
4065,905,1.0,1581195420143
4066,907,1.0,1603573846038
4066,641,1.0,1605384671256
4067,814,1.0,1433205812000
4067,966,1.0,1441163172000
4068,488,1.0,1465572468000
4068,721,1.0,1629859087349
4069,299,1.0,1616505379032
4069,767,1.0,1669387227735
4070,845,1.0,1465865369000
4070,511,1.0,1611897330799
4071,641,1.0,1653243262678
4071,498,1.0,1671746627523
4072,663,1.0,1421348407000
4072,31,1.0,1528336849008
4073,540,1.0,1479316832000
4073,151,1.0,1567709597220
4074,924,1.0,1612753100266
4074,851,1.0,1612753490484
4075,844,1.0,1423371822000
4075,348,1.0,1433107942000
4076,686,1.0,1623108960532
4076,161,1.0,1644636149518
4077,467,1.0,1423393837000
4077,661,1.0,1560070917646
4078,453,1.0,1588674490226
4078,353,1.0,1588674623716
4079,275,1.0,1613422826179
4079,858,1.0,1630866885931
4080,495,1.0,1507006019390
4080,289,1.0,1589344408293
4081,774,1.0,1672571491472
4081,381,1.0,1676655748402
4082,201,1.0,1624633706886
4082,908,1.0,1639453693623
4083,313,1.0,1406595250000
4083,166,1.0,1539789715526
4084,85,1.0,1493345180000
4084,314,1.0,1566842791581
4085,640,1.0,1485349906000
4085,465,1.0,1487241761000
4086,184,1.0,1666580650602
4086,949,1.0,1672633868187
4087,204,1.0,1507163622101
4087,857,1.0,1520348887781
4088,587,1.0,1554337757155
4088,936,1.0,1603825963514
4089,362,1.0,1560982127927
4090,409,1.0,1630759896697
4090,83,1.0,1637964438105
4091,681,1.0,1656711885308
4091,586,1.0,1660871976433
4092,876,1.0,1383066405000
4093,327,1.0,1514499928997
4093,85,1.0,1514500003083
4094,839,1.0,1492302104000
4094,14,1.0,1492303166000
4095,965,1.0,1519506894323
4095,758,1.0,1644187163082
4096,886,1.0,1637551238823
4096,940,1.0,1649020880292
4097,992,1.0,1662748843975
4097,545,1.0,1671549507097
4098,529,1.0,1569569862496
4098,224,1.0,1579499813571
4099,839,1.0,1677860802714
4099,161,1.0,1680194016697
4100,270,1.0,1551234441745
4100,708,1.0,1551236820399
4101,389,1.0,1594835990380
4101,245,1.0,1623864828920
4102,590,1.0,1653417608151
4102,641,1.0,1653417800857
4103,647,1.0,1674382620701
4103,904,1.0,1675954287322
4104,689,1.0,1443460164000
4104,924,1.0,1443460178000
4105,661,1.0,1502055763845
4105,606,1.0,1550691728566
4106,701,1.0,1667865321434
4106,671,1.0,1675481653371
4107,867,1.0,1655067922650
4107,938,1.0,1655068046986
4108,252,1.0,1654610673144
4108,52,1.0,1660849268977
4109,812,1.0,1680449703738
4109,733,1.0,1683120714513
4110,988,1.0,1558379551216
4110,699,1.0,1610307375783
4111,662,1.0,1529868427196
4111,8,1.0,1568237985438
4112,329,1.0,1579036330910
4112,784,1.0,1594914714552
4113,645,1.0,1623791323671
4113,743,1.0,1672582982507
4114,676,1.0,1526065868002
4114,108,1.0,1578373686321
4115,73,1.0,1386597294000
4115,305,1.0,1387280956000
4116,968,1.0,1504805580681
4116,946,1.0,1506806007441
4117,588,1.0,1436724966000
4117,172,1.0,1451807069000
4118,685,1.0,1571850844323
4118,449,1.0,1651787263023
4119,725,1.0,1551555419454
4120,405,1.0,1558102977996
4120,134,1.0,1560646105327
4121,622,1.0,1618676079465
4121,850,1.0,1652539314566
4122,151,1.0,1432010109000
4122,540,1.0,1432010720000
4123,518,1.0,1547518693792
4123,8,1.0,1589119018462
4124,194,1.0,1515170967328
4124,508,1.0,1516705232600
4125,20,1.0,1346192081000
4125,625,1.0,1346192134000
4126,127,1.0,1525523911403
4127,419,1.0,1547162010193
4127,968,1.0,1670926540468
4128,685,1.0,1531865023824
4128,480,1.0,1599082123723
4129,925,1.0,1612553854938
4129,389,1.0,1612983952233
4130,855,1.0,1605076613998
4130,870,1.0,1616477659979
4131,285,1.0,1641073416224
4131,401,1.0,1641477905055
4132,279,1.0,1634916323727
4132,998,1.0,1641485788065
4133,522,1.0,1435631307000
4133,573,1.0,1440634757000
4134,741,1.0,1575501164127
4134,711,1.0,1583590157744
4135,406,1.0,1600794913577
4135,360,1.0,1619546652490
4136,135,1.0,1592236221035
4136,153,1.0,1641221575104
4137,985,1.0,1545370537329
4137,866,1.0,1573968849598
4138,226,1.0,1526315101038
4138,477,1.0,1648600048796
4139,219,1.0,1585662562431
4139,938,1.0,1665164749603
4140,714,1.0,1660154216169
4140,222,1.0,1660154283706
4141,797,1.0,1514558804005
4141,834,1.0,1538319553647
4142,177,1.0,1531189050531
4142,905,1.0,1531189279561
4143,691,1.0,1604426332254
4144,261,1.0,1537138309524
4144,477,1.0,1563115299212
4145,298,1.0,1501024325084
4145,106,1.0,1515016881490
4146,224,1.0,1471347183000
4146,202,1.0,1672599505355
4147,886,1.0,1618779108887
4147,557,1.0,1622995225959
4148,893,1.0,1468238942000
4148,354,1.0,1500058874499
4149,864,1.0,1675100035887
4149,275,1.0,1678995530254
4150,897,1.0,1613427337518
4150,435,1.0,1670064518665
4151,988,1.0,1475027901000
4151,708,1.0,1476901606000
4152,12,1.0,1618363269523
4152,674,1.0,1618363319353
4153,63,1.0,1643841908974
4153,429,1.0,1653171527788
4154,142,1.0,1559708771025
4154,816,1.0,1559709870426
4155,597,1.0,1581810555206
4155,694,1.0,1584225694725
4156,866,1.0,1512749344450
4156,979,1.0,1678836866853
4157,642,1.0,1666487959113
4157,721,1.0,1666488628806
4158,275,1.0,1610745702871
4158,136,1.0,1625690736826
4159,651,1.0,1659561750374
4159,894,1.0,1681916396920
4160,82,1.0,1629215847854
4160,605,1.0,1629216644176
4161,689,1.0,1548098707912
4161,61,1.0,1619750817653
4162,827,1.0,1606877498951
4162,141,1.0,1616975252732
4163,67,1.0,1517794373079
4163,361,1.0,1662862838691
4164,689,1.0,1529947062042
4164,859,1.0,1547500260803
4165,574,1.0,1662231773185
4165,528,1.0,1666551712724
4166,848,1.0,1681962456323
4167,315,1.0,1493520520000
4167,118,1.0,1513639956175
4168,955,1.0,1503189895481
4168,959,1.0,1628123620300
4169,597,1.0,1628992881798
4169,477,1.0,1628993107239
4170,153,1.0,1578369697477
4170,249,1.0,1578635443168
4171,345,1.0,1577990515431
4171,388,1.0,1578577661183
4172,238,1.0,1637611538832
4172,808,1.0,1637611729842
4173,341,1.0,1617306976040
4173,763,1.0,1623197745347
4174,787,1.0,1615263747511
4174,640,1.0,1668459377072
4175,444,1.0,1622828311924
4175,880,1.0,1625236450516
4176,712,1.0,1621857902086
4176,675,1.0,1636576135353
4177,950,1.0,1668788427975
4178,730,1.0,1556835556070
4178,53,1.0,1556837597412
4179,926,1.0,1637262431175
4179,999,1.0,1673547476073
4180,345,1.0,1489600578000
4180,208,1.0,1518843876001
4181,998,1.0,1579287118101
4181,634,1.0,1579288323424
4182,593,1.0,1591919097121
4182,342,1.0,1647833149385
4183,584,1.0,1616935914893
4183,23,1.0,1650113075735
4184,937,1.0,1668111093971
4184,908,1.0,1669156334224
4185,926,1.0,1630687821835
4185,886,1.0,1669661692605
4186,905,1.0,1652897053200
4186,538,1.0,1652899066964
4187,144,1.0,1542530339851
4187,350,1.0,1542588354824
4188,842,1.0,1648736517614
4188,575,1.0,1654094579913
4189,970,1.0,1421158632000
4189,372,1.0,1421362376000
4190,231,1.0,1537141621363
4190,353,1.0,1537141625455
4191,854,1.0,1601479163336
4191,955,1.0,1601479263932
4192,253,1.0,1663864691211
4192,234,1.0,1663864758713
4193,514,1.0,1509484320275
4193,685,1.0,1519794523280
4194,419,1.0,1557254972273
4194,116,1.0,1568733554600
4195,793,1.0,1600050093649
4195,689,1.0,1661335900019
4196,908,1.0,1435956325000
4196,143,1.0,1489976078000
4197,336,1.0,1473450387000
4197,215,1.0,1483479665000
4198,498,1.0,1661371199954
4198,486,1.0,1662830869020
4199,296,1.0,1416336080000
4199,150,1.0,1503359099027
4200,933,1.0,1518046200088
4200,761,1.0,1524710310337
4201,937,1.0,1525282962397
4201,685,1.0,1530207705697
4202,863,1.0,1622029477052
4202,940,1.0,1649966129604
4203,893,1.0,1594503139781
4204,191,1.0,1577778639583
4204,351,1.0,1577778671724
4205,833,1.0,1632595606070
4205,815,1.0,1632596311253
4206,424,1.0,1667758797945
4206,608,1.0,1670620981389
4207,554,1.0,1510748736317
4207,620,1.0,1584408424182
4208,7,1.0,1563721239679
4208,592,1.0,1582685431973
4209,58,1.0,1387344692000
4209,615,1.0,1387603239000
4210,714,1.0,1533131405339
4210,659,1.0,1533131467349
4211,575,1.0,1540046271419
4211,590,1.0,1655839957325
4212,786,1.0,1317844278000
4213,206,1.0,1471676600000
4213,680,1.0,1471677187000
4214,667,1.0,1601992954993
4214,867,1.0,1664383154840
4215,845,1.0,1500755951061
4215,173,1.0,1514144805454
4216,313,1.0,1584054878041
4216,590,1.0,1597971215133
4217,308,1.0,1446501744000
4217,986,1.0,1525271453788
4218,908,1.0,1465996903000
4218,158,1.0,1466476492000
4219,242,1.0,1667597663292
4219,568,1.0,1672332727743
4220,679,1.0,1604198397702
4220,858,1.0,1640042436527
4221,904,1.0,1529408463972
4221,630,1.0,1607442199587
4222,579,1.0,1326046205000
4222,816,1.0,1326687259000
4223,634,1.0,1440355799000
4223,563,1.0,1595433201579
4224,721,1.0,1627235572271
4224,647,1.0,1642904099629
4225,317,1.0,1583560539365
4225,874,1.0,1584569470920
4226,586,1.0,1650838430026
4226,130,1.0,1655776746449
4227,874,1.0,1642631553458
4227,792,1.0,1642632094943
4228,822,1.0,1574394185421
4228,323,1.0,1576361755344
4229,479,1.0,1504112751328
4229,373,1.0,1541740560591
4230,126,1.0,1431387495000
4230,840,1.0,1437511519000
4231,670,1.0,1607171230349
4231,524,1.0,1625532993746
4232,675,1.0,1601229304045
4232,896,1.0,1647817022165
4233,129,1.0,1421120938000
4233,800,1.0,1430139487000
4234,968,1.0,1542144773342
4234,109,1.0,1614196665641
4235,103,1.0,1475199992000
4235,904,1.0,1528456484904
4236,814,1.0,1672909481685
4237,736,1.0,1563037531484
4237,685,1.0,1601602591086
4238,223,1.0,1560442879689
4238,514,1.0,1640144511848
4239,845,1.0,1649282727358
4239,444,1.0,1656462517767
4240,121,1.0,1581292765431
4240,816,1.0,1583839339569
4241,618,1.0,1482511464000
4241,550,1.0,1482513189000
4242,550,1.0,1623864931922
4242,19,1.0,1635827470393
4243,344,1.0,1615990370475
4243,513,1.0,1615992394664
4244,924,1.0,1572739518688
4244,726,1.0,1572739680830
4245,607,1.0,1640748619540
4245,109,1.0,1649719682457
4246,874,1.0,1454102666000
4246,306,1.0,1467397127000
4247,404,1.0,1601156652176
4247,802,1.0,1656187406851
4248,629,1.0,1567487472312
4248,335,1.0,1569373319418
4249,905,1.0,1669857856601
4249,418,1.0,1669857898389
4250,940,1.0,1595869693160
4250,788,1.0,1643225288612
4251,503,1.0,1674664433043
4251,301,1.0,1674664940529
4252,953,1.0,1579026156310
4252,23,1.0,1593638678708
4253,729,1.0,1561561406089
4253,751,1.0,1566408920813
4254,529,1.0,1637185669318
4254,782,1.0,1637185875167
4255,347,1.0,1631909336811
4255,693,1.0,1673716395491
4256,911,1.0,1459483521000
4256,409,1.0,1547195577312
4257,300,1.0,1415325757000
4257,769,1.0,1490111822000
4258,185,1.0,1576432841847
4258,897,1.0,1620144326831
4259,606,1.0,1479751403000
4260,460,1.0,1592500092188
4260,476,1.0,1645310909736
4261,660,1.0,1667608368104
4261,763,1.0,1677593588083
4262,477,1.0,1558663952995
4262,275,1.0,1558664649144
4263,685,1.0,1489719332000
4263,476,1.0,1519864706817
4264,498,1.0,1452614200000
4264,348,1.0,1453443868000
4265,596,1.0,1656531492188
4265,767,1.0,1665266006870
4266,936,1.0,1523870267370
4266,344,1.0,1535239416343
4267,564,1.0,1434573285000
4267,869,1.0,1606588467843
4268,936,1.0,1560049610009
4268,177,1.0,1560049724269
4269,249,1.0,1527404925470
4269,425,1.0,1527405110694
4270,780,1.0,1658955183929
4270,590,1.0,1659730455771
4271,924,1.0,1404760846000
4271,139,1.0,1404761138000
4272,985,1.0,1533480143223
4272,691,1.0,1533480354622
4273,933,1.0,1669699178774
4273,802,1.0,1670986425929
4274,444,1.0,1515118702992
4274,289,1.0,1515727468085
4275,292,1.0,1638825635199
4275,963,1.0,1638825865288
4276,299,1.0,1486651754000
4276,322,1.0,1486652369000
4277,845,1.0,1423754996000
4277,987,1.0,1425911738000
4278,375,1.0,1438140688000
4278,266,1.0,1438140785000
4279,904,1.0,1637464780406
4279,241,1.0,1641355537403
4280,847,1.0,1627654333103
4280,676,1.0,1628779706006
4281,912,1.0,1558896792139
4281,335,1.0,1565839964213
4282,52,1.0,1660925885242
4282,907,1.0,1663866094378
4283,803,1.0,1613283001409
4283,802,1.0,1613772412882
4284,588,1.0,1312601278000
4285,311,1.0,1420594751000
4285,461,1.0,1422728686000
4286,362,1.0,1595701255022
4287,838,1.0,1628547185506
4287,173,1.0,1683295564480
4288,729,1.0,1579884722430
4288,608,1.0,1581304166862
4289,925,1.0,1633452335676
4289,53,1.0,1633452796996
4290,614,1.0,1550521666587
4290,100,1.0,1561508977394
4291,837,1.0,1681627805574
4291,347,1.0,1682195818487
4292,924,1.0,1597601928477
4292,175,1.0,1625595031238
4293,288,1.0,1469199009000
4293,678,1.0,1484849772000
4294,126,1.0,1573168581897
4295,998,1.0,1618110727589
4295,926,1.0,1626303015080
4296,836,1.0,1583767354161
4296,499,1.0,1583767822441
4297,665,1.0,1613313000778
4298,983,1.0,1633348304989
4298,536,1.0,1678545132564
4299,791,1.0,1604845148269
4299,619,1.0,1678399713635
4300,360,1.0,1584736802765
4300,108,1.0,1677011676758
4301,668,1.0,1473760276000
4301,224,1.0,1507094222676
4302,55,1.0,1498991153856
4302,971,1.0,1498991717869
4303,685,1.0,1666770743575
4303,979,1.0,1675738430807
4304,409,1.0,1567264036601
4304,220,1.0,1567264246524
4305,918,1.0,1582300522338
4305,804,1.0,1630207752799
4306,494,1.0,1451276830000
4306,160,1.0,1577851863926
4307,700,1.0,1620268202465
4307,924,1.0,1620268403118
4308,658,1.0,1441643834000
4308,675,1.0,1482808682000
4309,846,1.0,1455888940000
4309,177,1.0,1495034861000
4310,954,1.0,1485734522000
4310,701,1.0,1485734558000
4311,892,1.0,1400513072000
4311,34,1.0,1428599483000
4312,146,1.0,1477844028000
4312,592,1.0,1482194302000
4313,794,1.0,1640629516815
4313,452,1.0,1668784412983
4314,983,1.0,1579437521462
4314,249,1.0,1609683153670
4315,972,1.0,1640219733637
4315,516,1.0,1658384152908
4316,123,1.0,1652074457984
4316,587,1.0,1652074981295
4317,308,1.0,1372626230000
4317,203,1.0,1437629860000
4318,729,1.0,1581455692674
4318,291,1.0,1599167916412
4319,128,1.0,1678619960945
4319,685,1.0,1678623715895
4320,865,1.0,1624157920876
4320,168,1.0,1658619006610
4321,861,1.0,1411950367000
4321,868,1.0,1450034934000
4322,323,1.0,1645544040348
4322,496,1.0,1664333407808
4323,493,1.0,1489259751000
4323,170,1.0,1630639258763
4324,952,1.0,1461379504000
4324,602,1.0,1465527030000
4325,639,1.0,1615940145773
4325,737,1.0,1626053368532
4326,490,1.0,1611971178085
4326,897,1.0,1641699731246
4327,668,1.0,1563373463789
4327,688,1.0,1623964807703
4328,105,1.0,1547922067114
4328,418,1.0,1558841917898
4329,815,1.0,1645643757495
4329,808,1.0,1662922854156
4330,561,1.0,1641442503865
4330,607,1.0,1641443131358
4331,211,1.0,1607271344057
4331,105,1.0,1607271697139
4332,625,1.0,1511364098341
4332,634,1.0,1511364107524
4333,804,1.0,1658542251641
4333,660,1.0,1660405787812
4334,691,1.0,1582325040635
4334,249,1.0,1610226644544
4335,864,1.0,1613610410069
4335,619,1.0,1616865747900
4336,255,1.0,1490472585000
4336,767,1.0,1490472720000
4337,405,1.0,1436784034000
4337,134,1.0,1436784397000
