user,id,rating,timestamp
2685,23878,5.0,1605953261389
2686,19012,5.0,1467643469000
2687,45262,4.0,1608321409545
2688,52872,5.0,1640751868204
2689,43098,5.0,1667875098044
2690,43156,5.0,1648339486090
2691,37850,5.0,1636732365721
2692,41009,5.0,1607568413608
2693,19239,3.0,1439235207000
2694,28465,5.0,1510799898891
2695,47933,5.0,1660879214207
2696,40325,3.0,1652793555588
2697,45281,3.0,1660289090656
2698,16382,5.0,1661086526382
2699,52044,5.0,1682022244548
2700,48935,5.0,1666878860987
2701,21047,5.0,1652797878302
2702,51193,5.0,1658184442715
2703,40082,4.0,1568907643067
2704,16119,5.0,1659225003295
2705,30698,3.0,1682834918154
2706,26823,5.0,1651783784284
2707,45495,5.0,1680195011314
2708,2236,5.0,1572870484673
2709,18873,3.0,1519279607528
2710,20544,5.0,1588933052866
2711,51012,5.0,1656049975904
2712,54851,5.0,1677625559257
2713,52713,3.0,1679842747784
2714,50676,4.0,1678279206345
2715,40337,5.0,1667930327270
2716,30839,5.0,1635957575590
2717,29856,5.0,1676999960332
2718,25952,3.0,1590076886928
2719,54095,3.0,1683248241299
2720,27567,5.0,1658927783860
2721,25685,5.0,1657738508392
2722,27526,5.0,1603514646446
2723,44499,3.0,1659197628097
2724,51425,5.0,1677533129048
2725,36499,5.0,1622298217616
2726,22141,5.0,1671076763723
2727,12303,5.0,1579198913056
2728,50658,5.0,1629980758154
2729,22294,5.0,1636751808138
2730,52330,5.0,1680583786644
2731,37923,5.0,1602082036638
2732,19521,5.0,1670223040519
2733,41290,5.0,1583356703387
2734,35658,5.0,1466535980000
2735,47714,5.0,1570404760276
2736,54620,5.0,1655706512011
2737,53800,5.0,1669642160524
2738,11084,5.0,1593550665891
2739,53462,5.0,1683548672081
2740,46958,3.0,1636975592290
2741,50808,5.0,1658181873451
2742,34591,5.0,1681168751877
2743,42428,5.0,1659058397183
2744,53274,4.0,1683597704850
2745,51568,5.0,1649897793181
2746,50168,5.0,1659381293215
2747,53517,5.0,1676067420087
2748,42561,5.0,1628816089740
2749,21539,4.0,1522104268922
2750,46704,5.0,1636780436552
2751,47714,5.0,1673189032644
2752,47986,5.0,1678556218045
2753,19630,5.0,1670988964414
2754,24964,5.0,1644270221388
2755,43105,5.0,1666130768564
2756,45526,3.0,1645555258661
2757,44064,3.0,1608327863674
2758,51003,5.0,1642045891791
2759,24915,4.0,1670523647950
2760,6846,5.0,1679311886512
2761,52143,5.0,1665153839163
2762,49984,5.0,1659639686188
2763,50000,5.0,1657766761722
2764,41582,5.0,1665498727867
2765,32755,4.0,1598208445270
2766,53376,5.0,1633250122525
2767,53636,5.0,1472755677000
2768,52522,4.0,1681183701748
2769,54931,5.0,1629092929649
2770,51325,4.0,1670886183859
2771,33080,4.0,1667941564508
2772,21324,5.0,1568492913670
2773,54650,5.0,1670420264588
2774,45077,5.0,1665339378362
2775,30644,5.0,1564406122727
2776,3682,5.0,1545241549340
2777,52249,5.0,1683224550636
2778,28455,5.0,1580868910278
2779,22341,5.0,1519229420305
2780,21185,5.0,1648171438418
2781,51564,5.0,1634663679937
2782,52434,4.0,1678759014688
2783,38141,5.0,1632952408328
2784,50417,5.0,1655064916328
2785,36057,5.0,1637865897709
2786,15274,4.0,1600614973427
2787,27584,5.0,1572565194956
2788,36195,5.0,1669922687367
2789,53148,5.0,1652465737909
2790,54187,4.0,1659061898885
2791,37348,5.0,1612463886726
2792,3136,5.0,1473971910000
2793,31584,5.0,1646503759217
2794,25907,5.0,1604630220346
2795,54484,5.0,1667465567412
2796,35890,5.0,1488247889000
2797,6580,5.0,1481681455000
2798,33885,5.0,1641875364692
2799,48683,5.0,1647551873318
2800,49188,5.0,1664783265045
2801,53094,4.0,1680382708020
2802,41324,3.0,1507954919686
2803,19765,5.0,1448482979000
2804,53714,5.0,1679091677112
2805,44093,5.0,1609196224656
2806,51883,5.0,1616519924156
2807,7973,5.0,1524164209498
2808,45952,5.0,1636898421880
2809,50177,5.0,1678208993451
2810,53535,4.0,1681346722945
2811,38002,5.0,1670484091412
2812,49624,5.0,1672945484831
2813,38188,5.0,1605322420990
2814,46186,5.0,1645156588034
2815,45643,5.0,1672875001623
2816,2287,5.0,1624997962625
2817,30885,4.0,1677114147538
2818,475,5.0,1677857865484
2819,43980,3.0,1675415085078
2820,31427,5.0,1515422545264
2821,50886,5.0,1680181781466
2822,36014,3.0,1674408589696
2823,32599,5.0,1664418419531
2824,9233,5.0,1524482816300
2825,28455,4.0,1676681723863
2826,5233,5.0,1476546391000
2827,46484,3.0,1612402086806
2828,42418,5.0,1639329467258
2829,54900,5.0,1668647115016
2830,11729,4.0,1533782776490
2831,47592,5.0,1664346875235
2832,48960,5.0,1676663273727
2833,46342,3.0,1636555929146
2834,25205,5.0,1565103935164
2835,50805,5.0,1670556391447
2836,39635,5.0,1615492541833
2837,36391,4.0,1501686940102
2838,4588,5.0,1506212601045
2839,36455,5.0,1573149259559
2840,17221,5.0,1554075734949
2841,49362,4.0,1683171577128
2842,9685,5.0,1679075539382
2843,46450,5.0,1664167127738
2844,47845,4.0,1650049643151
2845,28772,5.0,1679061295462
2846,33248,5.0,1677660551567
2847,23580,5.0,1681847076788
2848,46755,5.0,1644439944235
2849,30084,5.0,1676784714498
2850,48436,3.0,1416320677000
2851,52072,5.0,1652196347145
2852,49590,5.0,1636409520622
2853,18548,5.0,1670095341210
2854,49525,5.0,1536082458685
2855,47524,5.0,1593805851778
2856,43171,4.0,1600386943040
2857,39332,5.0,1673135109234
2858,9434,5.0,1678132400264
2859,2598,4.0,1678755456596
2860,6430,5.0,1586090264945
2861,45098,5.0,1604713087505
2862,48690,5.0,1577574015431
2863,33036,4.0,1591091948431
2864,13776,5.0,1482987596000
2865,41968,3.0,1484355222000
2866,49870,4.0,1618180434926
2867,31973,5.0,1656439022825
2868,51144,5.0,1635313179234
2869,9618,4.0,1575684517836
2870,31645,5.0,1674250861642
2871,47667,5.0,1624803271941
2872,43127,5.0,1679677562704
2873,51532,5.0,1675883391251
2874,27261,5.0,1664712755688
2875,50371,5.0,1522701886832
2876,49627,5.0,1663454315861
2877,41632,4.0,1660877523003
2878,47649,3.0,1667416881416
2879,19283,5.0,1673813715786
2880,34073,3.0,1672505038086
2881,38417,5.0,1575904900156
2882,22647,5.0,1672194808041
2883,25138,5.0,1675541924940
2884,21047,5.0,1669837013903
2885,46184,5.0,1676170056639
2886,37216,5.0,1672188435815
2887,50807,5.0,1645712867768
2888,51065,5.0,1627769876939
2889,49477,5.0,1676851513833
2890,35812,5.0,1536290981828
2891,40499,5.0,1586016114104
2892,36114,5.0,1671217747830
2893,26532,5.0,1571086332833
2894,32945,5.0,1652746534579
2895,54736,5.0,1658775573206
2896,53606,3.0,1653947988137
2897,33813,4.0,1636332062455
2898,50622,5.0,1682191598626
2899,45270,5.0,1568611084751
2900,11729,4.0,1673312805350
2901,52010,5.0,1679406151493
2902,48030,5.0,1675139297393
2903,26511,5.0,1641044272312
2904,48156,5.0,1665502485868
2905,54931,5.0,1648080685164
2906,34717,5.0,1678764472865
2907,11118,5.0,1443844386000
2908,30398,5.0,1563492252035
2909,45518,5.0,1656357997663
2910,37615,5.0,1678490750557
2911,45465,5.0,1640817811292
2912,27319,3.0,1674825436001
2913,37383,5.0,1671397274135
2914,16898,5.0,1421436986000
2915,34882,4.0,1537550523604
2916,53444,5.0,1677345410230
2917,47358,5.0,1682586607455
2918,54038,5.0,1607300227281
2919,3926,5.0,1579394179033
2920,29380,5.0,1549631739238
2921,37406,5.0,1678814869243
2922,48297,5.0,1678116713717
2923,34763,5.0,1629676993259
2924,53166,5.0,1640386770293
2925,47714,5.0,1663733838032
2926,20932,5.0,1573697393389
2927,50232,5.0,1676528084181
2928,24879,5.0,1641929217960
2929,15827,5.0,1389613808000
2930,10441,5.0,1383573614000
2931,51883,5.0,1610633225575
2932,52946,5.0,1630967824590
2933,26731,5.0,1671479465164
2934,36077,5.0,1549527512458
2935,54708,4.0,1573936323815
2936,11661,3.0,1539704188662
2937,25250,5.0,1578403226862
2938,54131,5.0,1625601777540
2939,49753,5.0,1550717209718
2940,51750,5.0,1622146878228
2941,48959,4.0,1658713578106
2942,12225,5.0,1624128934129
2943,35427,5.0,1661801339372
2944,28139,4.0,1672700586915
2945,35213,5.0,1615518071124
2946,34877,5.0,1576247743725
2947,39674,5.0,1642009192964
2948,52265,4.0,1683834626520
2949,24380,5.0,1566944184668
2950,50351,5.0,1657340727060
2951,49666,5.0,1583792569758
2952,35418,5.0,1578148605578
2953,14128,5.0,1644862760465
2954,40993,4.0,1678291203986
2955,35609,5.0,1553040607532
2956,37624,5.0,1567023840767
2957,50849,5.0,1561463109908
2958,51670,5.0,1669922497208
2959,5281,5.0,1583973898838
2960,40396,5.0,1661891767331
2961,40133,5.0,1647649884514
2962,37703,4.0,1623735162903
2963,17140,4.0,1677938354076
2964,53784,5.0,1677276808346
2965,51377,5.0,1670904025157
2966,52585,5.0,1521980440275
2967,31153,5.0,1573744541627
2968,48976,4.0,1677293026358
2969,51701,4.0,1677804631677
2970,51417,4.0,1574051405816
2971,51040,5.0,1573600358693
2972,87,5.0,1676251145941
2973,47465,5.0,1537404817135
2974,41450,5.0,1592328151954
2975,37570,5.0,1677719537026
2976,40999,3.0,1672336884651
2977,38647,5.0,1619646112924
2978,51459,5.0,1648067194690
2979,18444,5.0,1446168506000
2980,47670,5.0,1681806303984
2981,23000,5.0,1662488778880
2982,33678,5.0,1657579687505
2983,36584,5.0,1663303598775
2984,36890,5.0,1570862597838
2985,29089,5.0,1679005773551
2986,31776,3.0,1572744831387
2987,48612,5.0,1671537039511
2988,47825,3.0,1668059361833
2989,51883,4.0,1605592442620
2990,40812,4.0,1578956187916
2991,27987,5.0,1619104322401
2992,25550,5.0,1605460983002
2993,54283,5.0,1498054474171
2994,54186,5.0,1631559686215
2995,2217,5.0,1444670620000
2996,51288,5.0,1671320569707
2997,49698,5.0,1647827097237
2998,9932,5.0,1679194092612
2999,18906,5.0,1595963231521
3000,51492,5.0,1671607492795
3001,45044,5.0,1587158857335
3002,51119,5.0,1660756837379
3003,54213,4.0,1677248409630
3004,44815,3.0,1674670022671
3005,49509,5.0,1678575602254
3006,9909,5.0,1680205477296
3007,42022,5.0,1601921028997
3008,24910,5.0,1660447193246
3009,48077,5.0,1638726112863
3010,44471,5.0,1666242375923
3011,51348,5.0,1674424792421
3012,36457,5.0,1666061975439
3013,40634,5.0,1642886821229
3014,49465,5.0,1645511401309
3015,40233,5.0,1664402126039
3016,24577,4.0,1630084218149
3017,27245,4.0,1500616252556
3018,50051,5.0,1664030194729
3019,28972,5.0,1564122675734
3020,14146,4.0,1445926683000
3021,13650,5.0,1665764276248
3022,38281,3.0,1677303139779
3023,11177,5.0,1551519845025
3024,50994,5.0,1654362028863
3025,52499,5.0,1676953142544
3026,53123,5.0,1663133426530
3027,52343,5.0,1524076484353
3028,51483,5.0,1637277754886
3029,51882,5.0,1679662512818
3030,24242,4.0,1677169108452
3031,16831,5.0,1659572835476
3032,45909,3.0,1678997913325
3033,33324,4.0,1662722500133
3034,49552,5.0,1678210780019
3035,19120,5.0,1508265900228
3036,51386,5.0,1674072634273
3037,51941,5.0,1553183924988
3038,44584,5.0,1659467061404
3039,47465,5.0,1388111477000
3040,31100,5.0,1661022149119
3041,40946,5.0,1635097888011
3042,51526,5.0,1624841677098
3043,52749,4.0,1671988912289
3044,40587,5.0,1600116615304
3045,42588,4.0,1679428079337
3046,50481,5.0,1677887146635
3047,44265,5.0,1677117642134
3048,27570,5.0,1658083911541
3049,41689,5.0,1674565587403
3050,21951,5.0,1678474751729
3051,54619,3.0,1674183711775
3052,50532,4.0,1661360650272
3053,16611,5.0,1560688735699
3054,50696,5.0,1672350999890
3055,2934,5.0,1680402868185
3056,34405,5.0,1632858343412
3057,52513,5.0,1591185273495
3058,47557,5.0,1680637505331
3059,47597,3.0,1597400856554
3060,47597,5.0,1618183551994
3061,54810,5.0,1680407416643
3062,28073,5.0,1666067645817
3063,51474,5.0,1502673266229
3064,53867,5.0,1618552249444
3065,40337,4.0,1635150071051
3066,37846,4.0,1643468676932
3067,54026,5.0,1681274221494
3068,50681,5.0,1646087663693
3069,23949,5.0,1596731638513
3070,45411,5.0,1635356324612
3071,40150,5.0,1578709145814
3072,20036,5.0,1500263067584
3073,51381,5.0,1642561776769
3074,41735,5.0,1574442163128
3075,49225,5.0,1678743634671
3076,43521,5.0,1620033973853
3077,44768,5.0,1470120617000
3078,43036,5.0,1669581597117
3079,27643,3.0,1492561460000
3080,46542,5.0,1633184844906
3081,42513,5.0,1679249369060
3082,29478,5.0,1495742683000
3083,43547,5.0,1676927922133
3084,43823,4.0,1673894782500
3085,4241,5.0,1597713159740
3086,41973,5.0,1614798217668
3087,37127,4.0,1603096548249
3088,17853,5.0,1512675780071
3089,52257,3.0,1675985883617
3090,51100,5.0,1677630443559
3091,35583,5.0,1533023655496
3092,39345,5.0,1577220266158
3093,13650,5.0,1652326896099
3094,51176,5.0,1678292037166
3095,29012,5.0,1542121555954
3096,13149,4.0,1550631250687
3097,49234,5.0,1645886282799
3098,50749,5.0,1677689013923
3099,8786,5.0,1626562559719
3100,43822,5.0,1659616904774
3101,54017,5.0,1675905077140
3102,46134,4.0,1602174688242
3103,19424,5.0,1673274418494
3104,36919,5.0,1627059338771
3105,49769,5.0,1661353031513
3106,48362,4.0,1644183014862
3107,54181,5.0,1666099974386
3108,35093,5.0,1578168506432
3109,49846,5.0,1599586506064
3110,4353,4.0,1647642166095
3111,50873,5.0,1678209619111
3112,53705,4.0,1679501718162
3113,39983,5.0,1645199341419
3114,33487,5.0,1627659043280
3115,52906,5.0,1678643961125
3116,30401,4.0,1550558229089
3117,49124,5.0,1674316366413
3118,52542,5.0,1655018017633
3119,53987,5.0,1675853953286
3120,27438,5.0,1468770920000
3121,39187,4.0,1664818714435
3122,48534,5.0,1680917717048
3123,37567,5.0,1488640719000
3124,50866,5.0,1683062988278
3125,32763,5.0,1668747884539
3126,46887,5.0,1657090024847
3127,38176,5.0,1637240276681
3128,10163,5.0,1672583560263
3129,51544,5.0,1679515395083
3130,50212,5.0,1677784799000
3131,17475,5.0,1666055055636
3132,25585,5.0,1630056160133
3133,50853,5.0,1547685193593
3134,46758,5.0,1670877306628
3135,635,5.0,1678652686160
3136,17460,5.0,1575822144241
3137,29662,5.0,1603167964838
3138,33867,3.0,1670428281549
3139,47479,3.0,1659376530755
3140,41529,5.0,1648589841523
3141,35457,4.0,1568508045266
3142,36682,4.0,1640669919886
3143,45643,5.0,1672237703496
3144,12324,5.0,1546459614871
3145,49564,4.0,1592744399199
3146,14614,5.0,1481934813000
3147,42630,4.0,1606166220558
3148,34241,5.0,1652651998609
3149,1400,5.0,1420053047000
3150,16119,5.0,1641748577152
3151,37061,5.0,1673920295657
3152,52306,5.0,1584665537043
3153,10833,5.0,1584755462820
3154,50832,3.0,1679096208295
3155,29559,3.0,1621632902818
3156,39806,4.0,1659965540475
3157,48986,5.0,1676485740883
3158,28892,5.0,1611261999806
3159,39855,4.0,1674335708015
3160,41308,5.0,1675883664841
3161,32244,3.0,1608070046261
3162,10324,5.0,1532873583037
3163,46692,5.0,1591995225070
3164,42806,4.0,1609378666509
3165,19641,5.0,1522378496720
3166,23015,5.0,1669824059511
3167,49091,5.0,1659122225025
3168,33841,3.0,1644619910993
3169,53985,3.0,1681052519192
3170,54254,5.0,1684170467682
3171,38527,5.0,1663032973824
3172,31265,5.0,1682738343264
3173,46031,5.0,1656021266188
3174,37300,5.0,1654975448795
3175,53385,4.0,1574721463752
3176,7806,5.0,1639177053481
3177,53957,5.0,1659885153621
3178,48823,5.0,1671998187269
3179,42873,5.0,1600843800902
3180,519,5.0,1548344704085
3181,45732,4.0,1653291689704
3182,45738,5.0,1641159702589
3183,52072,5.0,1620946400282
3184,43718,5.0,1596202837498
3185,26609,5.0,1670008740605
3186,25562,5.0,1662740578882
3187,41310,5.0,1655512314953
3188,32825,5.0,1670827708906
3189,52265,5.0,1675569639237
3190,53060,5.0,1678320253744
3191,49210,5.0,1675799913880
3192,52530,5.0,1664977211351
3193,47206,5.0,1658227724987
3194,54851,4.0,1657891984647
3195,49546,5.0,1678848598275
3196,44120,5.0,1617157707520
3197,38552,3.0,1660618679897
3198,24015,5.0,1580248693828
3199,28513,5.0,1648561509404
3200,40042,5.0,1658631394734
3201,39533,5.0,1568390180654
3202,41251,5.0,1657294116003
3203,50499,5.0,1642898128389
3204,17414,5.0,1675713356053
3205,43000,5.0,1679674254249
3206,52823,5.0,1659060902175
3207,23460,4.0,1494939798000
3208,16284,4.0,1430539905000
3209,53387,3.0,1679508019614
3210,45561,5.0,1638214873263
3211,54038,4.0,1677703302752
3212,37819,5.0,1632847196334
3213,30554,5.0,1668023711707
3214,5153,5.0,1633472871494
3215,52943,3.0,1673624672863
3216,38511,4.0,1561066060004
3217,39976,5.0,1581384040883
3218,45402,3.0,1628009617661
3219,48714,3.0,1667607795312
3220,54283,3.0,1489212847000
3221,52172,5.0,1631327063783
3222,46991,5.0,1628363774670
3223,17469,3.0,1634385565038
3224,20855,3.0,1559254693772
3225,54997,5.0,1575920025984
3226,937,5.0,1525924539032
3227,5040,3.0,1638536854858
3228,53605,5.0,1680912916674
3229,9786,4.0,1526941658437
3230,52714,5.0,1678215154426
3231,48931,3.0,1662802277656
3232,35769,5.0,1460607715000
3233,51201,5.0,1672545732802
3234,19204,5.0,1625957896752
3235,7212,5.0,1641602225749
3236,50866,5.0,1674690367255
3237,48155,5.0,1678906220634
3238,53200,5.0,1662572449455
3239,44346,5.0,1569436326499
3240,44841,3.0,1627562689248
3241,25047,5.0,1526052705923
3242,54025,4.0,1682577290909
3243,43968,3.0,1554400973741
3244,40031,4.0,1677098844018
3245,42022,4.0,1668020964868
3246,49692,5.0,1661130384293
3247,52379,5.0,1674946230185
3248,42101,5.0,1659132409918
3249,52898,5.0,1672944891348
3250,54669,4.0,1652845417338
3251,28283,5.0,1648527080147
3252,52862,4.0,1668471771347
3253,54620,5.0,1667654336816
3254,15703,5.0,1468844684000
3255,47986,5.0,1672965445385
3256,45411,5.0,1674241322455
3257,50208,5.0,1679687018167
3258,44030,5.0,1646423607748
3259,22294,5.0,1583874047547
3260,54443,5.0,1680114535755
3261,32010,5.0,1660946016086
3262,44371,5.0,1679844041653
3263,33387,5.0,1521895170854
3264,32172,5.0,1533591450564
3265,9330,5.0,1522931806670
3266,51431,5.0,1682269310940
3267,35870,5.0,1604590852765
3268,53007,5.0,1679872446525
3269,54997,5.0,1677972586088
3270,45012,4.0,1617045943842
3271,3544,5.0,1366928702000
3272,33775,3.0,1677915939880
3273,43746,5.0,1625356525934
3274,53514,5.0,1620939069401
3275,22202,5.0,1595198151792
3276,44424,5.0,1667849827082
3277,27506,5.0,1588627681992
3278,53276,5.0,1576254137836
3279,8685,5.0,1552601971027
3280,23417,5.0,1598659954038
3281,52512,5.0,1661204234335
3282,20889,5.0,1503680293921
3283,4221,5.0,1613502033251
3284,26428,5.0,1510618335359
3285,24961,5.0,1668432250473
3286,9406,3.0,1489399600000
3287,43536,5.0,1576778016333
3288,49390,5.0,1521341520353
3289,46803,5.0,1673814799402
3290,54193,5.0,1679268563042
3291,35425,5.0,1653685499440
3292,37265,5.0,1677265629711
3293,38742,5.0,1602256470472
3294,51340,5.0,1669244264637
3295,29064,5.0,1536547437016
3296,18840,3.0,1644251489016
3297,51632,5.0,1680039249064
3298,7122,5.0,1684964997457
3299,46214,5.0,1665782218123
3300,34827,5.0,1626629957740
3301,52706,5.0,1678041007082
3302,48512,5.0,1647565465062
3303,50188,5.0,1679701271426
3304,52044,5.0,1682150917579
3305,52348,4.0,1672295014475
3306,54917,5.0,1677370973011
3307,15334,4.0,1676263390527
3308,16149,5.0,1520954564029
3309,33554,4.0,1610946337789
3310,31969,4.0,1676079496961
3311,48977,5.0,1663134502815
3312,33713,4.0,1572797874785
3313,33868,5.0,1646662685848
3314,53706,5.0,1679585442718
3315,53565,5.0,1678890093694
3316,36504,3.0,1656597790602
3317,49319,5.0,1676300568168
3318,51955,5.0,1680740584038
3319,30335,5.0,1579471659537
3320,23868,5.0,1662897605969
3321,43899,5.0,1659595472270
3322,43439,5.0,1672254982407
3323,25205,5.0,1666473748159
3324,36874,5.0,1578625454905
3325,47103,5.0,1649707714278
3326,54684,5.0,1447603799000
3327,39764,5.0,1473263620000
3328,19419,5.0,1670725461155
3329,52463,5.0,1536031472255
3330,38907,5.0,1571081422313
3331,22291,4.0,1499490322904
3332,49666,5.0,1530226531707
3333,30436,5.0,1529085935459
3334,37249,4.0,1663181108656
3335,24608,5.0,1538579832302
3336,45255,5.0,1573311275464
3337,16227,3.0,1642906959676
3338,5361,4.0,1433634467000
3339,13040,3.0,1508036697644
3340,23949,5.0,1657885628639
3341,48342,5.0,1671576733017
3342,36523,4.0,1477683514000
3343,28810,4.0,1680228186601
3344,4248,5.0,1472863571000
3345,10858,5.0,1656437098666
3346,45741,5.0,1678594710298
3347,38702,3.0,1662091986372
3348,12428,3.0,1441829990000
3349,54185,5.0,1655833779270
3350,16970,4.0,1651262523449
3351,42931,5.0,1677721704244
3352,50247,5.0,1629716268643
3353,53796,5.0,1669838876464
3354,13785,3.0,1640786823838
3355,21155,3.0,1530582606985
3356,19112,5.0,1496230655000
3357,34731,4.0,1606724650508
3358,46752,4.0,1487550877000
3359,50863,5.0,1682726026811
3360,32707,3.0,1560630827085
3361,38876,5.0,1560903829703
3362,53643,5.0,1665975702471
3363,54620,5.0,1577719217129
3364,40321,5.0,1642891847038
3365,30007,5.0,1670469327886
3366,31470,5.0,1647025294073
3367,32903,5.0,1569803930449
3368,32404,3.0,1678780218296
3369,53967,4.0,1677769286824
3370,32185,5.0,1583147543609
3371,36556,5.0,1616604266586
3372,53875,3.0,1642118851389
3373,27717,5.0,1611352877979
3374,34679,5.0,1653941325795
3375,45243,5.0,1647231157839
3376,20716,5.0,1501730516631
3377,20800,5.0,1634904508256
3378,6810,5.0,1524015808669
3379,36145,5.0,1679094047394
3380,2330,5.0,1480544723000
3381,34459,5.0,1475247713000
3382,27927,5.0,1682795902471
3383,54055,4.0,1659234553430
3384,53460,5.0,1678154484010
3385,47950,5.0,1658678246154
3386,30524,5.0,1558751138084
3387,50194,5.0,1674620148770
3388,54112,5.0,1655989261955
3389,44203,5.0,1557758078564
3390,13174,5.0,1517660104864
3391,53465,5.0,1681690135962
3392,41295,5.0,1678090842834
3393,27219,4.0,1678153067257
3394,52459,5.0,1608354210183
3395,41244,5.0,1579754161647
3396,51883,5.0,1511289951704
3397,22667,5.0,1552153585421
3398,44419,4.0,1669688911646
3399,52396,5.0,1673116944909
3400,8877,5.0,1644519315471
3401,32028,5.0,1630268287415
3402,44491,5.0,1579112556163
3403,42758,5.0,1674502181884
3404,42640,5.0,1647029775150
3405,23709,5.0,1677531329173
3406,4025,5.0,1499469920195
3407,45992,5.0,1667829980657
3408,33792,5.0,1643559475796
3409,21574,5.0,1572499685053
3410,39138,4.0,1676434200779
3411,49329,4.0,1676184479320
3412,25958,5.0,1655663792581
3413,47958,5.0,1629680915145
3414,14545,5.0,1653769654228
3415,47465,5.0,1645571670574
3416,32185,5.0,1529412589602
3417,43865,4.0,1656027880508
3418,47878,5.0,1653869810544
3419,45281,5.0,1631556184140
3420,53371,5.0,1632969252851
3421,27069,5.0,1569596353675
3422,51782,5.0,1610065543101
3423,35447,3.0,1590780261235
3424,53524,5.0,1552932403597
3425,30404,5.0,1549936386349
3426,47720,5.0,1647789513539
3427,33702,4.0,1569532879944
3428,20453,5.0,1673488778933
3429,38583,5.0,1678744071292
3430,50643,5.0,1649522706434
3431,44211,5.0,1657233438161
3432,28833,5.0,1665063305911
3433,22605,5.0,1548274557219
3434,50136,5.0,1663005838768
3435,43218,5.0,1616437689448
3436,14892,5.0,1496990819000
3437,36040,5.0,1674273357770
3438,7573,5.0,1644461864217
3439,54951,5.0,1681849794421
3440,46149,5.0,1648233769093
3441,37688,5.0,1585274157499
3442,53535,5.0,1588023762729
3443,52639,5.0,1666979127657
3444,26531,3.0,1644634926335
3445,49780,5.0,1563282795803
3446,41202,5.0,1667171208934
3447,53100,3.0,1673406009116
3448,51343,5.0,1672193794094
3449,54007,4.0,1672451738672
3450,48527,3.0,1673294838744
3451,25988,5.0,1512534778785
3452,18575,5.0,1653736579450
3453,47726,5.0,1671124453564
3454,43968,5.0,1552800488429
3455,33046,5.0,1642170431720
3456,10074,4.0,1471698581000
3457,53552,5.0,1675710977473
3458,10916,4.0,1678982262957
3459,44901,4.0,1683664913289
3460,54069,5.0,1616272563450
3461,14834,5.0,1399645870000
3462,1504,5.0,1596415955085
3463,13650,5.0,1581177036774
3464,34194,5.0,1416441261000
3465,41141,4.0,1641958958913
3466,41448,5.0,1657149190455
3467,12363,4.0,1653495015251
3468,44205,5.0,1670597837088
3469,28762,5.0,1680887728770
3470,48690,5.0,1679977890457
3471,33136,5.0,1511070207618
3472,45281,5.0,1635955922191
3473,25884,4.0,1556815981145
3474,47568,5.0,1655328634765
3475,31327,4.0,1581400146525
3476,53194,5.0,1676632824650
3477,11401,5.0,1519312656196
3478,54708,5.0,1664045420950
3479,47569,5.0,1678475835392
3480,52580,5.0,1676302246742
3481,48758,5.0,1652925638863
3482,53636,5.0,1450450560000
3483,39174,5.0,1679411845475
3484,53924,5.0,1625646261252
3485,37409,5.0,1577965425340
3486,38965,5.0,1584930828676
3487,30945,5.0,1641327830915
3488,47667,5.0,1565442580481
3489,54548,5.0,1664565812384
3490,33663,5.0,1625196152061
3491,44643,5.0,1673319961338
3492,16222,5.0,1672079453371
3493,42663,5.0,1605639753457
3494,7092,5.0,1441485494000
3495,38700,5.0,1663985392179
3496,44947,5.0,1678548684618
3497,46032,4.0,1678126673431
3498,47527,5.0,1679781152732
3499,50717,3.0,1670010707545
3500,42243,5.0,1662765150050
3501,49621,5.0,1667410787827
3502,44265,5.0,1658600630467
3503,943,5.0,1655188574148
3504,50697,4.0,1676208445887
3505,53065,5.0,1679348087492
3506,46563,5.0,1651842150327
3507,54577,5.0,1676216921566
3508,52951,5.0,1674159670201
3509,35487,5.0,1636659618329
3510,51640,5.0,1673283462155
3511,52908,5.0,1677768825456
3512,54164,4.0,1677700602830
3513,12262,5.0,1456965030000
3514,36954,5.0,1583882376747
3515,37623,5.0,1579926338886
3516,30648,5.0,1667820543846
3517,42845,5.0,1619348251486
3518,54055,5.0,1624061709407
3519,13,5.0,1410053156000
3520,53274,3.0,1678888377970
3521,38859,5.0,1673538079595
3522,26288,4.0,1392917718000
3523,23140,5.0,1679786246460
3524,54790,5.0,1645669104043
3525,26181,5.0,1612469926454
3526,41530,5.0,1574311341348
3527,51057,4.0,1662017223476
3528,20565,5.0,1666911560726
3529,11680,5.0,1646434455155
3530,36093,4.0,1660321066779
3531,36057,4.0,1670222954747
3532,39403,5.0,1565636682168
3533,39729,5.0,1636688074703
3534,19815,4.0,1671794324766
3535,33987,5.0,1548554844870
3536,19783,3.0,1547226336502
3537,45281,3.0,1673415538756
3538,18409,5.0,1406913739000
3539,35418,5.0,1658359884300
3540,53629,5.0,1675543592086
3541,38989,4.0,1674302428873
3542,51928,5.0,1629337683440
3543,52701,5.0,1674799700122
3544,42047,5.0,1614699624604
3545,42840,5.0,1638657565537
3546,26425,5.0,1631219703844
3547,25839,5.0,1507492837551
3548,39167,5.0,1485464472000
3549,24522,5.0,1589568186051
3550,23069,5.0,1522308153542
3551,40331,5.0,1565140621182
3552,53123,5.0,1664021722622
3553,52465,4.0,1679865259964
3554,49437,5.0,1670268467357
3555,37757,3.0,1681219699817
3556,26446,5.0,1387488403000
3557,40588,5.0,1611947829488
3558,41379,5.0,1675007598437
