user,id,rating,timestamp
AGWYV6LGLZPXNB63RU6Y5HZ7DH2A,B0BKZ51ZNF,3.0,1620144580305
AGWZ6KURWDAZKKTRPFM2RMZ4ZNAQ,B0796CFWKG,5.0,1367810446000
AGWZFJSOS4ZPIH4X5CMSU5HRVQOQ,B00HZH4D04,5.0,1474997470000
AGWZYKIKUOX77ISQRDMEFQL7JXOQ,B00IFOTSJW,2.0,1537889260765
AGX2AP2EVUVFTBGCGS4K7JXT5XMA,B0919HG8S7,5.0,1676344050061
AGX2KJVJ3IVSGFU7QQURE5MNJL2A,B0B8Z6192W,5.0,1666541664236
AGX2NNH2M3RNS5SODCZMONPR2PAA,B072PQT2DM,5.0,1645452342205
AGX2RUHLYMBTGUQMAZNBCWESAWJQ,B0107BCV1M,5.0,1601168086063
AGX3GMJ24TNG7OZWWDYSXH46ATMA,B09BF8XDF4,4.0,1582646036088
AGX5JK3XWLEHO7ZN6EVMXS344BFQ,B01M8K3VK1,4.0,1675089675120
AGX5QVR6UPVGT4OYU5JCPSKN5X3Q,B07YM5ZHS9,5.0,1660646924073
AGX5RKX6LFXR6TAZ35X6RZSN3EOQ,B00YJ5C46K,5.0,1634669576501
AGX6V76R7WZBZ3EC7KBQ3PUWLIDQ,B09857JRP2,4.0,1604010570903
AGX7KTL367FGCAXQ43D6KKZLW6KQ,B09W9ZJBKC,5.0,1623446341951
AGXAUHYGH6UZT3MVJW6U5DLO2SLA,B0C1Y5KJPX,5.0,1632857268584
AGXCIUTL2POUQ7IRKUM33VNYCBMA,B0012BPMHW,5.0,1599004554904
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B0C6HXYY3R,5.0,1634234108001
AGXDQPJJD267KKKXSZA32PEHILHA,B07M7GMM7F,5.0,1539701264965
AGXFQ2U4FS2JRXIYWKSOIMXCVUYQ,B0BPJ4Q6FJ,2.0,1622118551669
AGXFWQGLTEX7J4O7KQVAJ642DOQQ,B0BSR996X8,5.0,1531747405452
AGXH2GDBRITH4C3BCMUJY2H4LCIA,B079NS31NK,5.0,1473052374000
AGXNQKZH7AYMJJZ6UUGHOKPHV2UA,B0BRS6V8G4,5.0,1679242533795
AGXNSRTTSK2HM2HF2F5C34AAFBJQ,B0BKR2ZM9X,5.0,1666101305871
AGXPHHJ5OB6SYGJDIWZQ2XGO35WA,B0CB98SMQR,5.0,1634817435179
AGXQAH4PJCCLZAUWEE2J7NYRBKCA,B07T1P4V9V,5.0,1672512306910
AGXQG72Y6EIMUAUYDEY7IGJUQPMQ,B0B8FSCM9L,1.0,1624729620591
AGXRRWKSHDSOQ2BN67IL5YFNDBHQ,B0192JRA2A,5.0,1524076991861
AGXSBK7FPNN53AO5KDZ4Y2UIKWQQ,B09Y5NZ8PN,5.0,1634354215449
AGXT6AMSSBMIYCNLWQ4FBJ5CDISA,B0BTC9YJ2W,4.0,1664822248305
AGXTFGO7KXIW257RRFLSA3C5VRWA,B091YFQGCJ,5.0,1617335671872
AGXTNBQS6TD5A3RE7DOGT2AGHMLA,B0C994NVQK,4.0,1623326527938
AGXVJKTKBRW4XMXHCUURIYTZT2ZA,B0BTC9YJ2W,5.0,1561109136109
AGXWBFBAKLMJWMQIC25BQF3IU7TQ,B00B5LDMH6,5.0,1667496191535
AGXWSSQDX4V7HOUG7LO5C4WCEWPA,B0B2LMZ9RT,5.0,1644690405099
AGXXEAAYAEKPDO2LST45WDNKMSHA,B001D2TPZU,4.0,1671050662397
AGXYBAI6TANWRZ2Z3K2AJ6REMICQ,B0B8LMGQVX,5.0,1665420194977
AGXYICSZDVS7MB5ZTG74APV5OU7A,B0B962GTW6,5.0,1638130687326
AGXYRPRAQX2ZVG6ANMS3NZSCCJTA,B0BYNM15YB,2.0,1652678367818
AGXZ6ELCUJSWJGZ4JINSX25LWMPQ,B0B8FSCM9L,5.0,1675384880385
AGXZUI6UMMRVO5EEXJZUOWJFFPHQ,B09V91H5XM,5.0,1475703048000
AGY2DCIBLZTHBQHNFL7BGGHKIMFQ,B07TDNWYSB,4.0,1563147358328
AGY3WTXVAKWR4KGCW3DJHZR5Y76A,B07YMGPV7P,5.0,1602079315549
AGY4LSANTCTFGGXVHUO6BBDARX7A,B00JL5I61A,5.0,1640113704594
AGY53AAWLQK5O77H2YKXCURQHNTQ,B0B8YWPB3K,5.0,1610729092954
AGY5HQSNTLDTDJRG533ZDFUAHMRQ,B0064BCRQE,4.0,1673841559319
AGY5VLI747W2DXROKWG5WR3ZHCEA,B0BPLFP5P6,5.0,1580143267204
AGY6MX3RFBOJEYN3LCCKLOFTVSIA,B00IZA1GI2,5.0,1636116650061
AGY7CYYTVW3BXZMZKVJ43LUEN4BA,B074QKLW4N,5.0,1645224110898
AGYAMH6SQEDJK7NWBYI7IAXM4UEA,B0BGQZNQ53,4.0,1676681261376
AGYCKFZ3PHB54FOHEMGBMGVTQBHQ,B08R8FSFRB,4.0,1678332010257
AGYD2V7M64F3AESV3YWLKDDT3QFA,B0777KT21W,5.0,1674001199462
AGYFKF4SB64ZTXJWSQE5PW7NJQLA,B0BZTB9B4X,5.0,1629054719885
AGYGSB256EFL2U2KAR4QMB6GUMTQ,B07M6B3RDW,5.0,1666574405726
AGYHHLZIQQM7KVVBS7R6U7JKMUIQ,B09Q39C7W2,5.0,1626390736923
AGYK2YYS35CDU2Z77ZQR7L3IAX4Q,B07DVX841V,1.0,1629315912446
AGYKBJXKGCM7FUQSK5JSIT35DOJA,B0BCW884JL,5.0,1624372383730
AGYKYO4USUHW3R6NQGUNZ6ARMAAQ,B015BKBGZG,5.0,1672135496204
AGYNSON76GT77CALAB2ZU5ZUVUSQ,B0C5D8X3JT,5.0,1643370450400
AGYQXNFGVIYROLJRGV3Y5W74IX2A,B0064RTS0G,5.0,1504116717428
AGYR45KGTGWCKXP6JX3ADBIT5GHQ,B07D5W5X3Z,5.0,1667245155129
AGYR4JHMZTOJFU52O7B7L65UNHBA,B00TV90MT0,4.0,1660753748199
AGYRKP32HM6SV2WTQSZQSPIJEX6A,B07H5HM6F6,5.0,1622809309424
AGYRKSR5WCJLSBLH53LWZMBIR3EA,B07635X9VJ,5.0,1633378110501
AGYS2G5QIENLGB74GMWC67ZBBZ2A,B00BLQ0D2C,4.0,1437573120000
AGYSDVTWGUOTTX6OPC46NZUZ4XYA,B081P1SQGG,1.0,1538032751209
AGYUNAXNI7OLJTM7LDRYSNZID52A,B07NDJ1HSG,5.0,1573435101546
AGYVIJCXTIRUKHIIJBRWW4ZYCCRQ,B0085545YO,5.0,1643377410683
AGYVINGW4VBWAX5UHWUCW6AEJSWQ,B0B8LYBTXZ,4.0,1674118794919
AGYWHZJIEND7PFVS4FFTUDTIHMBQ,B00CPLODUU,1.0,1508870943047
AGYWUISHP6J34HD3YVXCTAV3ADMA,B09TXP3FSK,5.0,1425863463000
AGYWUWOGVSFKBIU2TGBFSCS7FEMQ,B0012BPMHW,5.0,1574331200980
AGYXCHEHZW252YVHMTMA3I2X5WIQ,B009756KE4,4.0,1422638267000
AGYXF3XTVEIQLDGJMCLT6JGD2TDA,B002M8GBT2,4.0,1526780569561
AGYY4SD5UNRXRKNTEUVVJEXG4UUQ,B07DX95KP2,5.0,1497274331098
AGZ43FPMRQ6YVADNXRQZDH4NDIGA,B06X9KG3HW,4.0,1575412165522
AGZ4CFQR6HQFFYFTQ4Y2KDKS4DKQ,B08KR8B4JX,5.0,1605151185326
AGZ5MV6K7XD6JGRLTQSWJDFHW4NA,B0B89ZSYS7,5.0,1605028698486
AGZ6HGV2UUUK24SSWQWWZ75NWUSA,B01DE4DVO0,5.0,1428156538000
AGZ72L7NU2RTRACN6BIZTPCMPEQQ,B0BZJNPDJS,5.0,1572037778278
AGZ7LYWY74HB34CX5NJD75E5R53A,B095XZJ99J,4.0,1560791837244
AGZ7X7V6GIQIOA522S6364IFO4KA,B0BPLFP5P6,1.0,1523583577216
AGZANHWCCITIE2FQA5NKROW5ZGHQ,B07KDYH2DF,5.0,1650423716513
AGZBKLFL3WZL5WTDGGXHSHAHX55A,B004FEBS8K,5.0,1563144298588
AGZC34D3ATKE4SJ6V63B3VWBKNHA,B07BHJH2Y8,5.0,1580169877820
AGZC7C3QVW6ZVTEQPPNKDEASSHWQ,B09VBWXMBC,5.0,1621811693915
AGZCAKOCWUWI647KU6LY3OH3YMXA,B09NXQ86L1,2.0,1666398824497
AGZEDKJEUXQ3KK5D462HQZYTQWXA,B07NSND3FJ,4.0,1568580786235
AGZEKTV2QR7Y36NIWFZ6CUMZVUZQ,B07849RG3X,5.0,1467054481000
AGZEZAUBELKHZY2GORCCL76BLQJA,B00IPHITHG,4.0,1587068989885
AGZFHWJLEXSNQAGPKLJTRIR3XIDQ,B081592T7F,5.0,1579310939524
AGZGBQXCARETETKAJVU4X7DNJFVA,B079P9LDHN,5.0,1661689824264
AGZGFMPOMS2GPIW5G7ROVJUX2ANA,B07KRZ1HH8,5.0,1652561212940
AGZJ3D5SFENEY7CEOUTVZIZRNL4A,B000J5UEGQ,4.0,1650236575828
AGZJ757HBQPRTEF3IFY37PMFPFIQ,B0C38LLMXG,4.0,1611175320666
AGZJFEDJTDZ35V3UIYVYSDY56VRQ,B07DX95KP2,1.0,1585339622300
AGZK344FQCJIDL6EXQHQCWUUNUDA,B0BCK6L7S5,2.0,1635465235121
AGZK7KDPTV7DZACWW74LIQCFEJXA,B0BZTB9B4X,5.0,1661798346551
AGZKGEHOCLS6GB73NNABNIEWGLYQ,B0BKZ3GCGR,4.0,1563480625664
AGZLZ6WYQZBLNEANKCDTC36BIO4Q,B0B2Q55RM6,5.0,1661387675753
AGZMJNIBVOGUJC5VGQ3EXLRUINSQ,B0032UYJ98,5.0,1426446131000
AGZO44RDC72HSFMAVBEMQSTWYI5Q,B0B2LMZ9RT,4.0,1624533263059
AGZO74BMUA6LHXY77PFCVNIBNYGQ,B07L5B64RG,5.0,1551332660248
AGZOOWIUD7SRU2JCG6HKI5KNW2YQ,B0BPLFP5P6,5.0,1524228888366
AGZQ5U4QESR3DHAHO7ER2GBW4K6A,B0B8Z76J32,1.0,1435430503000
AGZRCG3FPDG7BBSZCQ7SNZUQW3JA,B091YFQGCJ,5.0,1664394292507
AGZSBNDG23V2YV3ESPZ4MZJE7B7A,B0BCK6L7S5,4.0,1610904385625
AGZTO5O3FFMTO5XBGNLNYAD2UYAQ,B09N3L9CFN,4.0,1614558321208
AGZUBYSSEKANBQVZYEELFJOMGGFA,B07BHM7RKB,5.0,1566970426192
AGZURR74UHW32FEUI5PFV77Q3VKQ,B095HFR233,3.0,1610479574515
AGZUYEZCSFLTNI7XF2RIOIWGL4PQ,B0BSR996X8,5.0,1641630968517
AGZVQSSPI6PMBWW3NGOV3HVMQEXA,B015IJIO5U,5.0,1596476076240
AGZWXPJOWXBAS5YZT6RR4LFMIFWQ,B0BQ2ZB5JX,5.0,1676687439929
AGZX35GIITPLT5BTWKPRTNTXDRVA,B09YLWNVW4,3.0,1647788333074
AGZXAEO3TY3SYKYCFBFAWC6RO2HQ,B0150YC54E,5.0,1625740812839
AGZXSMUGUCUPIHVCQ6DFP52BVPQQ,B08JMQR2JK,5.0,1615292275300
AGZXSZ3JSHVOVFSVIPJN2AZXAKDA,B003AYNHGW,5.0,1512144586687
AGZXTZUYSW6UN52W7QQN6IRI7QWA,B0C5PRQ9K6,5.0,1596062923680
AGZYNEJ5HXV6ZP63LE7KO2P6BXRQ,B0777KT21W,5.0,1662229845951
AGZYNSF4BAY5PVTF5ZPIUHE7C5OA,B00GGMWA5O,1.0,1626984578523
AGZZUA474MZT7LBSZREA6Z26HOZA,B0C1Y5KJPX,4.0,1630249907176
AGZZXSMMS4WRHHJRBUJZI4FZDHKQ,B0B1SF7C4M,5.0,1553628252235
AH22LHGRVRIAJI32SBDMHNOKPPMQ,B01N5KND14,3.0,1654542351809
AH23HRC2G4KKJ2DQHMHV77VXCRHA,B0B8NXV975,5.0,1517449107284
AH24AXIG2WSMXXKEJWCZOCCBYP4A,B0B52FBC66,5.0,1508218858930
AH26BF6ZAJ522P2GYJAWJWKI4E4Q,B012VQ5A7S,3.0,1683370886982
AH26RFCMSRG5GADEMYTEJF764FYQ,B00M9BSZMI,5.0,1463682710000
AH26RPVEVUPMVDCLOOFLVAIOYHFQ,B09M7DPHCS,4.0,1611587230356
AH26ZYVLQJIYOWEIKNXWITKHVJGQ,B0BKZ6M28F,1.0,1680456804872
AH2A6YYQIH3N3Y7KAIBMLRQCGNHQ,B0BPKH4HB2,5.0,1431102881000
AH2ADQH7UOGDTDAAOQMXQCUAGFQQ,B06Y13KCXX,5.0,1617015407332
AH2AHMPFRZGLJH7A3IHYBVLST7UQ,B0BSR996X8,5.0,1668600103129
AH2APCDO2UOVZXSGM7VZR3XMWR3A,B09PWCF6T9,5.0,1668015334435
AH2AQANV5AXLYJ4NS4YW3LJGTWRQ,B0BKZ5DJZ2,5.0,1420299404000
AH2ASWK2VGFKSU3H35Z74LNPVNDA,B0B89ZSYS7,5.0,1612868965270
AH2BDSBLHWANF26IED3WTH7CQBBA,B08R5GM6YB,4.0,1454051347000
AH2C7RULD2UCM5AED2D6LZAUPIKQ,B07TD9NX9F,5.0,1492571695000
AH2DCK5PAK5EFOPPC6L5IU6WX6TA,B00NPAMDQ6,1.0,1620656151993
AH2F6A7VS6CDBSJA24NWYKBEWPOA,B07T1P4V9V,5.0,1646272430762
AH2G2C2AD5EHI7NW5VVSKENNWCTQ,B07MZYNZ1C,4.0,1617502229533
AH2GCV7S75H5K5LMXMDUJ75F5MGQ,B0C18CV4TS,3.0,1662655622205
AH2GU5UQOH7FXKPKMAD7BUTVREJA,B08FDBCYHL,2.0,1574265926998
AH2HKJL3HTZ7OHQPBKMANUB6XLBA,B08V4NHDD1,5.0,1650953021689
AH2HT6SO37BPQ4EKOTAZ7A6WDWZA,B017GSAT0E,1.0,1660326518194
AH2IGNRPNCVDZH3RZLOHZG3Y5OOA,B08PBNXZYP,5.0,1666541058978
AH2J57YBS2WIYAEGFZGJZ7XYB7GA,B0BT9R8MMV,5.0,1600276627167
AH2KNTQFU4DWMQIMTDLFSMRQHRYA,B0C6HZ3ZVT,4.0,1666275097551
AH2L4HXWXSECI3SMTHE6YB3T56KQ,B0B9XP5VFW,5.0,1611553883658
AH2M5U7UKPQPDMMU2URAUE74Z4MA,B09198262S,5.0,1623156616865
AH2NRC75HTQPGNQGYIIV3Y7K6Q6Q,B00CPLODUU,3.0,1478184128000
AH2NY5KWBDNLWSYWZMQ7R4EUASVA,B09CPZ2QS9,2.0,1679879481721
AH2P7BA2OBY6D4KRCOGP6ZEGPT2A,B00WHLLDWO,5.0,1655754180327
AH2PDQ3ODKJFF5RY6YY5ES4GLZ2A,B09JMYM88H,5.0,1670794851134
AH2PX5QXIH72BKJSJMRZINPIKWXQ,B00X7DDGBW,2.0,1634993670213
AH2QGOLSFLD75CXS5IGPYRCBYY2A,B081592T7F,5.0,1622430286772
AH2RITMRQC3JL44WADB4GV23AFVQ,B01MSZ25L9,5.0,1606171718414
AH2SMIKK7I7T5U4AVBUQBIWP5V3Q,B0002E4YI8,1.0,1627039528993
AH2U7236SIM5A6LG6J5LETU422ZQ,B09HCRTKL4,5.0,1405906948000
AH2V5TIVT4EYRHEP2EAWKZFQOHFA,B01M8K3VK1,5.0,1558612514187
AH2VY5GKY22BJ2VPWUMSXGCSNKRA,B07V46KRD8,5.0,1436983963000
AH2WL5OSWHX3AKJZESA4XLXLZAOA,B0749K3CB5,5.0,1573572823449
AH2WNIY22BZFD7BKGOHOC4TM7EPQ,B00B5LDMH6,3.0,1565984170511
AH2X2BJVBRA7ZYSE7CRLEABUHDUQ,B09RN7GR8F,5.0,1678245399538
AH2XJP77QMKBV5HZBGJ5NEVMBFMA,B018FCZKR2,1.0,1679936163507
AH2YAD5D7J6OCVHCKT7LLXCW7DOQ,B0007OGTGS,5.0,1431898014000
AH2YEGAM5XDNEUMGI7KLVWX5KA2A,B081P1SQGG,5.0,1640810760251
AH2ZDSONTKASCAR4RDCD5SEPTPNA,B0B4SGJRHR,5.0,1650063573081
AH2ZQVPKTAYCR67QNZ2BNYP47HAQ,B089QY6YYQ,5.0,1546952100392
AH32KDHBKYUGTQD6HEFPDQD7ECKA,B005EHILV4,5.0,1519644296242
AH33B7Q3K4467VIJT6EEGQDYJ34Q,B0C67HCGBR,5.0,1461655033000
AH33C2W57JWJOICGUXYVFXEPPYFA,B0BPJ4Q6FJ,5.0,1675154044272
AH34OJILGDQ2AKX6WUTYD3W7ZAAQ,B0B2D98XV8,5.0,1668713867530
AH374ITGDQXQGVBJ5ZSW5LVEX2IQ,B0BKR2ZM9X,5.0,1648537669833
AH37PMZUFFA52Z3KSD4KLUPJTJGA_1,B0BYP5CC5T,5.0,1679780924222
AH37PMZUFFA52Z3KSD4KLUPJTJGA_2,B0794JD1DJ,5.0,1470591059000
AH3BM334KEQTGVA4AGZ4V56KN6LQ,B000T9PE9E,2.0,1651699321539
AH3C54XADC2RQX5D753WWL4DNYGA,B0B58M32GZ,5.0,1565337674908
AH3DXOUFOLHUZCB6EGOJOE34IXBA,B07H5HM6F6,5.0,1549839527992
AH3FLSQEL3BIYVZNTJOENREOF4XA,B0C3Q29DML,4.0,1424199077000
AH3GHCF4DAUITRH54A2PYKITUUUA,B09616T2BL,5.0,1648692128720
AH3GO4HG2C67LLHXE635QZ7UDSCQ,B0BKZ6M28F,3.0,1632972903340
AH3GZCPR5LYWRN2IOMZUU3RGWRJA,B097FMTZCP,5.0,1616801185459
AH3HLMAWWUTNIUHMID647ZN35F6Q,B07KGF3MHC,4.0,1652026158981
AH3I4PLO54ACCWVUNOHCNA6LMLWQ,B0C3LKLKLR,5.0,1379026340000
AH3JTSGEYEJCVIZKDXTNIQPFMPEQ,B07R28FF44,5.0,1626345204738
AH3LOXDSOEUBJM52FZU6Y4VL4FKQ,B0BS1QYSFS,5.0,1653441520640
AH3LY7EPGXX6ICB64SPOJWJVO45Q,B0CBK1WSMR,4.0,1666469866650
AH3M2OZZDGQQBPEVSCWSXROG5NWQ,B004U1QDL0,3.0,1493239714000
AH3N2AEL5DNMB4QKJH4TAQDKG4WA,B079TLFL33,5.0,1484156788000
AH3NQB7ZPJLGBVK3HOWOFBKVPG2Q,B0753PSL2D,5.0,1677875086983
AH3OJBOMJC4VDM7H3WPKDYMOXWNA,B01LL8PRIY,4.0,1588534350361
AH3RC5YOVK4GZHXTY3KE43THSLHQ,B07S19XSPV,5.0,1623281532594
AH3RE2HDYHA7C22F5VCYQLCWVDYA,B00O5EKZ9I,5.0,1482880291000
AH3RNM4IY7YOSKBO44PZ5WSLGJXQ,B07MZVPJ4Q,1.0,1581705204295
AH3SR7GE34L4SNSJDWUUEIZ5RWMQ,B000RNB720,5.0,1425948276000
AH3TAFPKMQXUGFV3ZZUXYNRRMY5Q,B06W2NS7RW,5.0,1607032864988
AH3TH5RCKDPV73D6JO6WWWCQAHYA,B00WHLLDWO,4.0,1682196205334
AH3UBUKNUPJRPZ4MFG4JFE2BD2RA,B000ARH3M6,5.0,1561217345897
AH3UMQLILVHUF5KNKQIRF4RMFH4A,B0B176CWVM,4.0,1654526201555
AH3UXOX4HXBYNOV664ZMBCALHYLQ,B07T4FM8C5,5.0,1582420857847
AH3VC4OJW7VKA6R24MMIEXHBUXFQ,B0BPKH4HB2,5.0,1569264946512
AH3WQZCPXLJ4SVLFJWQ2YNRPR7IA,B0BCK6L7S5,5.0,1668717246565
AH3XWQAKGWZVH2IZ2TZYUZLGGWZQ,B09S2VB3KW,5.0,1657910922176
AH3Y6UESTDF3HPEYILPMJBQCWXEA,B00E9EC2K4,1.0,1460044630000
AH42LJKFB2OQC2J4MDGC4MQ6MLIA,B078KTV8L4,5.0,1663919125538
AH42PCWZGLAL7L7SUQLXSKY7MXDA,B015X3CXXA,1.0,1402514582000
AH43VIFNZTJMO7ORBCXZNWSGQU6Q,B015WD6FIK,2.0,1649793810707
AH44B5QNONVHQIKM4BOLW2YF63YA,B00H35YIJE,5.0,1672866100872
AH44K3RPIQMVWG2G4EB5FPVIVUEQ,B09G5QS1VD,2.0,1669848421722
AH44XNXE377GVKS2XPVGKRSLTOQA,B09V91H5XM,5.0,1508136288787
AH45K3P2YBR4JXYQ5TSH52BYL6OQ,B0C61YQFHH,4.0,1645022153474
AH4652JPS7ZAN6ZIFK5VBZY3HPGA,B0B3MWSSYF,5.0,1647559775886
AH46R7O5TVB6PW62KBMKD5CTAZ5Q,B0BT3B7GTY,5.0,1550351628204
AH47HK2XAPHY6QKOTAGDURW5M5WA,B0150ZL6ZC,5.0,1456539358000
AH4BN7R6QTKC6X7PSRWIFTS3RJJA,B015QK3GUO,5.0,1450349831000
AH4CKDTXBSDQ5HF6EYLK56OZMQMQ,B00X7DD6GW,4.0,1411090226000
AH4CU5YSCKWNDMDAW53M4TFDX3NQ,B09S2VB3KW,5.0,1675969828382
AH4D35F7JWU3ELVI3GPD7VNILLPA,B0B1989GQS,5.0,1664372070575
AH4EBXBCNHNVQ5MKFUO62MZEVPKA,B0791VK6D9,5.0,1646279272211
AH4FNZI3TH76KQRKMZ2MPCIQFW2Q,B093KWXYVZ,5.0,1616446859226
AH4FSNJUOMDMBHOPJ5R62FS5X7BA,B0C67HCGBR,3.0,1369854195000
AH4GYEOASB24QQSZJOXLYV7A4EFQ,B0776RBZF1,5.0,1678013107313
AH4GZFH3BWFUJTLJ7P4QEFSWGZYA,B0B5SJVY85,2.0,1667281227557
AH4HAKL4QJP6HRMA4KFWQD6OJDEQ,B00KND95KK,5.0,1561303343322
AH4JE3MACJFT7QFNZYOR6VWCPRIQ,B06X9KG3HW,5.0,1484252538000
AH4JYWP3GF5JLN3MUALPU6AMKJGQ,B00H35YIJE,5.0,1591919665015
AH4KO3777KRT7SPN6RHG6BHNNV2Q,B0B5SJVY85,5.0,1671366854246
AH4MENCROTJQK7T4D3NVIK3E7KZA,B07Y6TSTS2,5.0,1494219918000
AH4NJIK7QV2YNYAUJAD7WCJW6BAQ,B06XTW2R98,3.0,1390603661000
AH4PLW7QNHKGICQTUDLLLEGLRKFA,B0C4YHLT1M,5.0,1675534791157
AH4PQ6UJM6FVZXFOC7AFZY2G4B4Q,B00JQYUAQU,5.0,1626487410136
AH4SJRJCAWSR3K23WS72RI7GK5BQ,B0C4GJM9J4,3.0,1641642024360
AH4UCSQZEC6IHHXOUGP6XZWBDVEQ,B07D9PD429,3.0,1561152637886
AH4WWB7P24ZBUF2MMRGGS3IH56ZA,B0C67HCGBR,5.0,1664778186960
AH4YFDD4LRIHDDQAUGAZOVN3ISJA,B07M7GMM7F,3.0,1513096822358
AH4YULMUQTVWPRCL5XOEL2A7KGZA,B07WS6G634,5.0,1598737645018
AH4ZPD43SPXRCPBCXGLTXESQSWOQ,B086QN18MT,3.0,1677834397238
AH52NICRYPXZG7BTII5NXEBPQQPA,B09198262S,4.0,1482517600000
AH53HP6HHVJ6YOQTRWKI2LMWOBBQ,B01MD10XAU,5.0,1614537404601
AH54O2TCXYKIRJKJK7XKI6ZIPKAA,B09Y1X5BSC,5.0,1633027650474
AH54RFRZZFYUNYDPEEZJQDXEVISA,B07R28FF44,5.0,1571080522445
AH55BBF7YI26IG2SQ4UVOC6UJZUA,B077PSQQVH,4.0,1579583787475
AH55IBNS32OBFM37T2AUX4JR5P6Q,B0188WO6OC,5.0,1672339054608
AH55NHJQ3QZKW7BC5LP5XZIJ6ALQ,B00AHEWBM4,5.0,1476724456000
AH5BBM2Z2BLBLIKZLKEL6RMNILJQ,B00L1LL7DQ,5.0,1504175652370
AH5BGSPUSM5ZKUHBSEHRDPDSNLJQ,B09857JRP2,5.0,1653399507104
AH5CK5P22WINTQV4AEUGMHJ2VN7Q,B0776RBZF1,5.0,1561401712672
AH5CRT5ZT3ESMYJUVDIH5RZPH2BQ,B0C9NGP88D,5.0,1489260331000
AH5CVVW2YMSVA4ANCUNQOWRKI3FQ,B07WS6G634,5.0,1456955306000
AH5D4W76WTWVES3BKJKJPOHLBJ2Q,B0BYXVCSGG,5.0,1678673598737
AH5DG5MMOOAAYW75UE5ATZWQKE4A,B00HZH4D04,5.0,1337320545000
AH5DIHTJJ4FVKLTTX7IQIJGKCVBQ,B019JX565C,5.0,1581040986878
AH5F26DCZMZBFSCURQV5ZKSUWPDA,B08R5GM6YB,5.0,1661056799391
AH5GVDP5E56DMWTSKB2BVIGZSRSA,B01DECWM0G,5.0,1506905173071
AH5H3RK5Q2WAXHOCYTKNZFAV3UGQ,B07N5NMWXK,5.0,1636177253495
AH5HBCE3DJPJBI5XOJOJ73C4W4ZA,B0BM71QK8M,5.0,1375124831000
AH5HQDMJMUHNEFQ6HSU5C7WCS75Q,B0C5D8X3JT,5.0,1648998838998
AH5JHYFMRS2WUWE64BCBWPTMTT5A,B0B176CWVM,4.0,1645153537939
AH5JR6SYFSYSUV3LIPKY7SSMA7IQ,B0BQ2ZB5JX,5.0,1676919255947
AH5L2ZWXT6BSAUYQCH52NWFD6BVA,B0B8LW5KJM,5.0,1653460364843
AH5MZVAOBU2PWPJ2G663BY5S2R5A,B09B45DLQG,4.0,1675277808805
AH5OBD25YA2SSQLL2DO2Z5BNT5CA,B01AATMW38,5.0,1424312305000
AH5PHV2W77ZHPZXXBXAJPYENLVHA,B01MDU5U60,5.0,1444316661000
AH5PPNPBIL5VFASDP5QMDCUNXRPA,B0BZ166MLS,5.0,1558892822087
AH5QT754LOCVVNX2QBP2QCHFPO6Q,B0BTC9YJ2W,4.0,1610980801476
AH5R5VJMFV2ICJQM5SRZXTOXQCGA,B014ZYPT34,5.0,1648397096392
AH5S4XKENHVECUH4CNLWHQYIP2NA,B0BWXY17MT,5.0,1676927266836
AH5SSTL74J7J56PA4FKO7DKJDTJA,B07Y6TM959,5.0,1628048324394
AH5SU22TDKPZPA7V7VHL66CPV4ZQ,B07CYRYQ8G,5.0,1465536149000
AH5TMZN2DR2BVXKIAF4EDYC2R3HQ,B0BCXD2QDB,5.0,1377269828000
AH5U5ICXKD3LRSJFMY4XEYBNQLSQ,B0BHSG5C3G,5.0,1475687632000
AH5UGM4S5UJLQM353ADFBNVPXA7A,B079P9LDHN,5.0,1639126898818
AH5UPQBWVQOXRQCTXL6WJ6MOHCGQ,B07MZYNZ1C,3.0,1524600742899
AH5VDE2Z5X2ZBRZ3IYMSCVW7ZWFQ,B0B68Z7PG6,5.0,1631806383552
AH5VYONJC6AZLXGHCM32LEUVGWBQ,B003BGXW50,5.0,1519967242838
AH5XZOS67FPLGO44AVSZZY6L6OWA,B081T5GXGT,5.0,1601071933638
AH5ZKHARSKMJSIF2VMOBIHN2VEZA,B09MMT45P1,5.0,1630365902878
AH5ZT2TYSMX4PMXSTKP65Z3N34ZQ,B01M4HO2S1,5.0,1553463216648
AH5ZZKRZYPB6NK5B2FM6MYHA3UOA,B0C1Y5KJPX,5.0,1662412878178
AH62GRPE7WDZIZABAQ2YLWLUOIWA,B08XYTW5S2,5.0,1478382314000
AH64MJ3RDRJTR3ID56RRUB4DLQJA,B009GSKW1Y,4.0,1427410116000
AH65W7LYG6ALLF4RLAWQIHNK4XDA,B01M8N618U,5.0,1522462417200
AH665SQ6SQF6DXAGYIQFCX76LALA,B0B8LYBTXZ,4.0,1489593013000
AH672EYGTT4CLKQX46SVLJQGS2AQ,B0B3MWSSYF,5.0,1680296748441
AH6ABZS2AQPPRY6Q5D63UMB4EY4Q,B097FMTZCP,5.0,1468254663000
AH6AGYFHNLZD7ETMNXGPZGXJK3XA,B09CGJ6XK2,5.0,1550352669138
AH6CMWZ754IEXWWHQMY2BPG6AM6A,B09G7GH2FH,5.0,1373274275000
AH6CSA4SAY5PP6VXEE2MLQU2UZTA,B0BCK6L7S5,3.0,1565196733074
