user,id,rating,timestamp
2900,676,5.0,1500489908026
2901,963,5.0,1660882134233
2902,924,5.0,1640112901985
2903,188,5.0,1672339295801
2904,596,5.0,1601921028997
2905,998,4.0,1610477953459
2906,963,5.0,1597698328051
2907,210,4.0,1532967992080
2908,457,5.0,1674424709129
2909,517,5.0,1665859492167
2910,350,5.0,1559842686320
2911,508,5.0,1548695280718
2912,567,5.0,1664402126039
2913,933,5.0,1494505192000
2914,845,5.0,1615339795519
2915,409,4.0,1494389950000
2916,937,5.0,1418504055000
2917,105,5.0,1665764276248
2918,706,5.0,1615482001385
2919,85,5.0,1551519845025
2920,537,5.0,1441736275000
2921,867,5.0,1648440685791
2922,804,5.0,1595096441512
2923,124,5.0,1466863258000
2924,860,5.0,1541444992565
2925,559,5.0,1643229327461
2926,612,5.0,1480724291000
2927,839,5.0,1631308977251
2928,478,5.0,1619771679823
2929,524,4.0,1630634549928
2930,141,5.0,1556059724788
2931,30,5.0,1414860202000
2932,865,5.0,1674072488515
2933,856,5.0,1518913189617
2934,318,4.0,1584028735765
2935,681,5.0,1388111477000
2936,452,4.0,1525380657429
2937,584,5.0,1634506822824
2938,827,5.0,1624841677098
2939,441,5.0,1466041062000
2940,718,4.0,1452921446000
2941,389,5.0,1612207716983
2942,847,5.0,1677887000973
2943,508,5.0,1664910965897
2944,324,5.0,1658083911541
2945,102,5.0,1547816360243
2946,861,5.0,1625429933934
2947,398,5.0,1633372621164
2948,827,5.0,1605500994273
2949,136,5.0,1560688735699
2950,787,5.0,1672350999890
2951,417,5.0,1634216149432
2952,826,4.0,1619287443098
2953,937,5.0,1541155418557
2954,880,5.0,1572547380488
2955,425,5.0,1583885235132
2956,684,5.0,1618183551994
2957,867,5.0,1673641436224
2959,815,5.0,1502673266229
2960,973,5.0,1612960038952
2961,572,4.0,1635150071051
2962,222,5.0,1569471156708
2963,938,4.0,1675315312960
2964,786,5.0,1646087663693
2965,85,5.0,1493909996000
2966,640,5.0,1635356324612
2967,449,4.0,1479218986000
2968,189,5.0,1425398851000
2969,592,5.0,1609283068846
2970,627,5.0,1524096486519
2971,689,4.0,1407003718000
2972,429,5.0,1611940681493
2973,634,5.0,1470120617000
2974,444,5.0,1626802821816
2975,540,5.0,1492561009000
2976,153,5.0,1593801389649
2977,679,4.0,1554002123181
2978,701,4.0,1486671071000
2979,793,5.0,1614325911744
2980,619,4.0,1673894782500
2981,742,5.0,1588607409878
2982,595,5.0,1614798217668
2983,398,4.0,1593133428551
2984,215,5.0,1467053813000
2985,245,5.0,1670196266309
2986,322,4.0,1520441460691
2987,845,5.0,1501987972139
2988,105,5.0,1652326896099
2989,802,5.0,1678292037166
2990,348,5.0,1542121555954
2991,56,5.0,1510632721870
2992,465,5.0,1423048917000
2993,988,5.0,1420323001000
2994,739,4.0,1586229258634
2995,452,5.0,1648477743260
2996,730,5.0,1673521067697
2997,792,5.0,1601055161573
2998,520,5.0,1606236269208
2999,195,5.0,1562123038571
3000,149,5.0,1623623466662
3001,484,5.0,1644182717567
3002,864,4.0,1638823723458
3003,819,5.0,1578015852688
3004,354,5.0,1576075594743
3005,872,5.0,1388525135000
3006,604,5.0,1635705262530
3007,778,5.0,1499876577975
3008,421,5.0,1627659043280
3009,963,5.0,1583634030917
3010,895,5.0,1492050590000
3011,724,5.0,1674316366413
3012,953,5.0,1571087693100
3013,948,5.0,1675853953286
3014,85,4.0,1463583348000
3015,728,4.0,1657122534043
3016,959,5.0,1668060278589
3017,512,5.0,1488640719000
3018,851,5.0,1682544229749
3019,925,5.0,1619206738339
3020,942,5.0,1639105268898
3021,695,5.0,1435845646000
3022,393,5.0,1577896225144
3023,867,5.0,1669846302575
3024,624,5.0,1660655143976
3025,140,5.0,1584924419251
3026,328,5.0,1587640852045
3027,794,5.0,1547685193593
3028,880,5.0,1625200212829
3029,573,4.0,1514740086916
3030,688,5.0,1558962262010
3031,969,5.0,1561718619700
3032,743,5.0,1670427969148
3033,288,4.0,1507236561782
3034,638,5.0,1634231824218
3035,423,5.0,1440122209000
3036,497,4.0,1640669919886
3037,385,5.0,1617475191643
3038,681,5.0,1546459574558
3039,739,4.0,1592744399199
3040,984,4.0,1481927398000
3041,101,5.0,1521599137908
3042,269,5.0,1652645574324
3043,527,5.0,1420052705000
3044,131,5.0,1641748577152
3045,502,5.0,1673920295657
3046,866,5.0,1584665537043
3047,81,5.0,1584755462820
3048,861,5.0,1638531849782
3049,769,4.0,1640716509539
3050,346,5.0,1611261999806
3051,58,5.0,1520478920810
3052,397,4.0,1608235255318
3053,336,5.0,1576941403813
3054,412,5.0,1532873417996
3055,659,5.0,1591995225070
3056,614,5.0,1548339193238
3057,506,5.0,1480558031000
3058,780,5.0,1669814859323
3059,685,5.0,1659121998342
3060,59,5.0,1475518517000
3061,557,5.0,1585446286469
3062,475,5.0,1634136788430
3063,325,5.0,1596235047995
3064,908,4.0,1447517362000
3065,691,5.0,1561849626804
3066,563,5.0,1529632490962
3067,423,5.0,1525746683389
3068,126,5.0,1626475241659
3069,224,5.0,1512061793625
3070,324,4.0,1634221701671
3071,495,5.0,1489912530000
3072,936,5.0,1548339382209
3073,518,5.0,1627982923757
3074,780,5.0,1579733189165
3075,853,5.0,1620946400282
3076,222,4.0,1518813362149
3077,186,4.0,1647823944134
3078,911,5.0,1592961280353
3079,853,5.0,1655511028144
3080,412,5.0,1670827708906
3081,864,5.0,1675569639237
3082,241,5.0,1652726654745
3083,861,5.0,1643580889503
3084,691,5.0,1637756511550
3085,356,5.0,1563036650665
3086,641,5.0,1619309069372
3087,244,5.0,1481078030000
3088,997,5.0,1582506628185
3089,289,5.0,1565415025024
3090,866,5.0,1562375394614
3091,774,4.0,1657938183534
3092,7,4.0,1422239290000
3093,453,5.0,1624934053069
3094,776,5.0,1642898128389
3095,984,5.0,1446223487000
3096,340,4.0,1653751194232
3097,149,5.0,1644923402565
3098,480,5.0,1411826748000
3099,893,5.0,1399580910000
3100,769,5.0,1530639534423
3101,318,5.0,1518400337116
3102,950,4.0,1677703302752
3103,831,5.0,1628734294351
3104,272,5.0,1611972894849
3105,435,5.0,1633472164316
3106,985,5.0,1584729527582
3107,537,4.0,1561066060004
3108,593,5.0,1563083621836
3109,771,4.0,1628008576010
3110,307,5.0,1387845746000
3111,952,5.0,1482007855000
3112,861,5.0,1631327063783
3113,669,5.0,1628363774670
3114,654,5.0,1536514095653
3115,584,4.0,1515340618668
3116,985,5.0,1529476378728
3117,410,5.0,1617462230782
3118,731,4.0,1526941543863
3119,897,5.0,1678215154426
3120,762,4.0,1635234983898
3121,786,5.0,1445568552000
3122,814,5.0,1669858448664
3123,164,5.0,1625957896752
3124,880,5.0,1611782048876
3125,423,5.0,1525995734354
3126,697,5.0,1678906220634
3127,362,5.0,1645231366983
3128,24,5.0,1405345081000
3130,405,5.0,1420996594000
3131,959,5.0,1680762388190
3132,936,5.0,1514993228596
3133,559,5.0,1646940427789
3134,596,4.0,1668020964868
3135,747,5.0,1661130384293
3136,934,5.0,1604103401954
3137,1,5.0,1552270979700
3138,79,5.0,1439928066000
3139,667,4.0,1616107784491
3140,804,5.0,1605812360704
3141,867,5.0,1660275815263
3142,983,5.0,1667654336816
3143,409,5.0,1446878188000
3144,420,5.0,1669908349763
3145,640,5.0,1674241322455
3146,241,5.0,1657869223115
3147,253,5.0,1636746322201
3148,857,4.0,1547768127796
3149,571,5.0,1661191726464
3150,163,5.0,1660945939375
3151,794,4.0,1518127061493
3152,837,5.0,1463748736000
3153,904,5.0,1522931580278
3154,473,4.0,1513207944459
3155,483,5.0,1604590852765
3156,299,5.0,1638388073058
3157,9,4.0,1235335268000
3158,55,5.0,1366928258000
3159,61,5.0,1668117755453
3160,179,5.0,1585623841387
3161,655,5.0,1615345157900
3162,685,5.0,1581004855723
3163,388,5.0,1663855389321
3164,239,5.0,1581664241280
3165,912,5.0,1576254137836
3166,14,5.0,1458435537000
3168,878,5.0,1661204234335
3169,375,5.0,1559781721310
3170,901,5.0,1431295475000
3171,685,5.0,1545320698475
3172,534,5.0,1418344158000
3173,953,5.0,1573607099338
3174,730,5.0,1521341520353
3175,275,5.0,1660405665687
3176,963,5.0,1679268563042
3177,790,5.0,1645110956817
3178,128,5.0,1655054851371
3179,507,5.0,1595596269186
3180,85,5.0,1464334118000
3181,747,5.0,1644249843127
3182,960,5.0,1679354472602
3183,126,5.0,1680119470201
3184,832,5.0,1664664118187
3185,156,5.0,1524510639391
3186,896,5.0,1678041007082
3187,513,5.0,1573745027639
3188,867,5.0,1670040411099
3189,938,5.0,1675321528231
3190,670,5.0,1567626671916
3191,999,5.0,1677370973011
3192,405,5.0,1618178492911
3193,732,5.0,1520954113030
3194,190,4.0,1547138851800
3195,887,5.0,1642291796823
3196,1001,5.0,1558378532011
3197,821,4.0,1461492803000
3198,430,5.0,1646662685848
3199,912,5.0,1663769461183
3200,656,5.0,1651069892575
3201,212,5.0,1542125861161
3202,728,5.0,1676300568168
3203,416,5.0,1572472304296
3204,845,4.0,1563540340669
3205,933,5.0,1601012357626
3206,277,5.0,1562644996301
3207,275,5.0,1666473748159
3208,78,5.0,1513991247915
3209,666,5.0,1649206568397
3210,987,5.0,1447603799000
3211,129,5.0,1670723711018
3212,872,5.0,1536031472255
3213,688,5.0,1532359128271
3214,494,5.0,1499489016122
3215,741,5.0,1445954780000
3216,798,5.0,1521641651458
3217,685,5.0,1501587439074
3218,255,5.0,1538579832302
3219,638,5.0,1573311275464
3220,955,5.0,1642904283519
3221,682,5.0,1375541864000
3222,541,4.0,1508036653218
3223,285,5.0,1642182127426
3224,673,5.0,1530116311371
3225,494,4.0,1477683514000
3226,344,4.0,1680228186601
3227,171,5.0,1578119025257
3228,981,5.0,1416193806000
3229,762,4.0,1582081879229
3230,904,5.0,1441823826000
3231,435,5.0,1602468199195
3232,427,4.0,1645489202063
3233,763,4.0,1676346940978
3234,612,5.0,1617811061860
3235,239,5.0,1622403610436
3236,941,5.0,1588249654713
3237,952,5.0,1501775206131
3238,439,5.0,1415879175000
3239,646,4.0,1584467543026
3240,661,4.0,1487550877000
3241,795,5.0,1682726026811
3242,231,5.0,1407209311000
3243,858,5.0,1652379692505
3244,983,5.0,1577719217129
3245,600,5.0,1578607410734
3246,244,5.0,1532198719393
3247,977,5.0,1628968689865
3248,933,5.0,1549984494047
3249,372,4.0,1422741284000
3250,949,5.0,1651176844744
3251,400,5.0,1583147543609
3252,495,5.0,1616604266586
3253,768,5.0,1598947594844
3254,4,5.0,1611352688535
3255,1001,4.0,1628272287715
3256,666,5.0,1448337010000
3257,738,5.0,1476149562000
3258,341,5.0,1600944460023
3259,328,5.0,1523538448955
3260,490,5.0,1679094047394
3261,269,5.0,1446398428000
3262,446,5.0,1475247713000
3263,739,5.0,1666830148695
3264,520,5.0,1578958593118
3265,675,5.0,1481746158000
3266,644,5.0,1632318186364
3267,375,5.0,1558751138084
3268,958,5.0,1655989261955
3269,309,5.0,1506086564439
3270,522,5.0,1457494342000
3271,979,5.0,1676854796502
3272,19,5.0,1676327544228
3273,997,5.0,1611187028891
3274,72,5.0,1359139316000
3275,113,4.0,1529600795291
3276,845,5.0,1511289951704
3277,215,5.0,1552153585421
3278,279,5.0,1614283835283
3279,275,5.0,1582084678057
3280,970,5.0,1502770003114
3281,396,5.0,1630268287415
3282,449,5.0,1549298677188
3283,604,5.0,1674502181884
3284,792,5.0,1629667717897
3285,379,5.0,1612816832443
3286,974,5.0,1468788271000
3287,713,4.0,1624819123769
3288,879,5.0,1587492630312
3289,808,5.0,1572499347093
3290,912,4.0,1676433177036
3291,269,5.0,1434757753000
3292,691,5.0,1629680915145
3293,681,5.0,1645571670574
3294,400,5.0,1529412589602
3295,912,5.0,1614185752905
3296,904,5.0,1646610178307
3297,646,5.0,1631555815388
3298,573,5.0,1573781914276
3299,465,5.0,1502118456314
3300,59,5.0,1500510357811
3301,148,5.0,1582654518078
3302,924,5.0,1552932403597
3303,892,5.0,1473763437000
3304,473,5.0,1605125138225
3305,426,4.0,1569532879944
3306,685,5.0,1662501916349
3307,457,5.0,1678736832068
3308,866,5.0,1620170110003
3309,870,5.0,1656710295418
3310,985,5.0,1652038452034
3311,154,5.0,1516746496779
3312,664,5.0,1641961476154
3313,854,5.0,1495565880000
3314,115,5.0,1496990819000
3315,777,5.0,1567356142400
3316,480,5.0,1584797871908
3317,652,4.0,1673221533838
3318,245,5.0,1648233603810
3319,454,5.0,1562694097043
3320,925,5.0,1588023762729
3321,889,5.0,1666979127657
3322,173,5.0,1625205969690
3323,750,5.0,1563282795803
3324,678,5.0,1652413608714
3325,453,5.0,1614126021570
3326,631,5.0,1664317809035
3327,466,4.0,1665083627081
3328,443,5.0,1510942258186
3329,1001,5.0,1639266152321
3330,924,5.0,1575197609683
3331,623,5.0,1552800488429
3332,433,5.0,1591100568779
3333,478,5.0,1436892325000
3334,447,5.0,1675710915644
3335,211,5.0,1651073703656
3336,245,5.0,1637787687414
3337,953,5.0,1616272563450
3338,798,4.0,1399505012000
3340,105,5.0,1581177036774
3341,438,5.0,1416441261000
3342,710,5.0,1481175170000
3343,587,5.0,1657149190455
3344,904,5.0,1652919221097
3345,626,5.0,1670597837088
3346,771,4.0,1649178226426
3347,708,5.0,1679977890457
3348,529,5.0,1497119080697
3349,102,5.0,1632262274250
3350,1001,5.0,1652189911308
3351,253,4.0,1486452774000
3352,648,5.0,1605816770888
3353,988,5.0,1664045420950
3354,682,5.0,1678475835392
3355,805,4.0,1630594694953
3356,269,5.0,1553133235059
3357,937,5.0,1450450560000
3358,652,5.0,1638466655221
3359,520,5.0,1582978116562
3360,118,5.0,1550534687926
3361,845,5.0,1570557181668
3362,792,5.0,1641327706062
3363,685,5.0,1565442580481
3364,584,5.0,1637706291099
3365,279,4.0,1565757410360
3366,640,5.0,1673311194150
3367,578,5.0,1454700440000
3368,753,5.0,1487026706000
3369,844,4.0,1400909100000
3370,823,5.0,1650752818036
3371,893,5.0,1678312386742
3372,783,5.0,1678125912231
3373,685,5.0,1665332767894
3374,659,5.0,1582144195986
3375,904,5.0,1577923726658
3376,745,5.0,1667410787827
3377,496,5.0,1622418723763
3378,54,5.0,1536168060192
3379,925,4.0,1661714854582
3380,793,5.0,1616013154815
3381,979,5.0,1676216921566
3382,990,5.0,1670174605577
3383,515,4.0,1623090671134
3384,891,5.0,1665501127447
3385,604,5.0,1669953516808
3386,96,5.0,1456965030000
3387,500,5.0,1583882376747
3388,717,4.0,1641382728619
3389,953,5.0,1616843377084
3390,98,5.0,1605145801107
3391,302,5.0,1388365260000
3392,643,4.0,1623429840753
3393,294,4.0,1392917718000
3394,735,5.0,1649629916648
3395,641,5.0,1621636131762
3396,465,5.0,1520916114292
3397,105,4.0,1559602816194
3398,454,5.0,1518107067768
3399,477,5.0,1620688003672
3400,631,5.0,1646434217360
3401,528,5.0,1576823872572
3402,488,4.0,1670222954747
3403,450,4.0,1503507239640
3404,566,5.0,1485752648000
3405,345,5.0,1453988739000
3406,250,5.0,1541519801491
3407,182,4.0,1542604630830
3408,524,5.0,1616435696361
3409,465,4.0,1395330601000
3410,476,5.0,1658359884300
3411,426,5.0,1673582293187
3412,845,5.0,1425134594000
3413,908,5.0,1528603034135
3414,937,5.0,1664936327892
3415,689,5.0,1550584587348
3416,1000,5.0,1606051657605
3417,297,5.0,1631219703844
3418,344,5.0,1491501539000
3419,554,5.0,1485464472000
3420,249,5.0,1589568186051
3421,390,5.0,1463482626000
3422,571,5.0,1565140621182
3423,675,5.0,1480247865000
3424,873,4.0,1679865259964
3425,403,4.0,1668468781104
3426,969,5.0,1610576195605
3427,299,5.0,1387488403000
3428,434,4.0,1563482854371
3429,999,5.0,1568786748657
3430,754,5.0,1486669608000
3431,904,5.0,1622089549284
3432,472,4.0,1537989662554
3433,847,5.0,1650496700473
3434,587,5.0,1676098254090
3435,45,5.0,1510201453920
3436,885,5.0,1409417105000
3437,921,4.0,1662651268042
3438,941,4.0,1639591005302
3439,130,5.0,1451948663000
3440,992,4.0,1636149865407
3441,386,5.0,1648253400795
3442,596,5.0,1669751094974
3443,101,5.0,1583259945316
3444,610,4.0,1581032078886
3445,845,5.0,1580607483873
3446,419,5.0,1571529720211
3447,437,4.0,1649604757127
3448,772,4.0,1661231201994
3449,783,5.0,1614961550226
3450,98,5.0,1458860226000
3451,451,5.0,1567887582832
3452,557,5.0,1676648922041
3453,613,5.0,1537853509453
3454,427,5.0,1491172589000
3455,194,5.0,1630244435798
3456,839,5.0,1680575635680
3457,223,5.0,1626924034449
3458,718,5.0,1648939472022
3459,984,5.0,1432003896000
3460,925,5.0,1681806656943
3461,709,5.0,1666389905789
3462,405,5.0,1489669304000
3463,940,5.0,1670691315625
3464,926,5.0,1579816026381
3465,403,5.0,1652151763092
3466,344,5.0,1457094212000
3467,548,5.0,1455817730000
3468,861,5.0,1663307197900
3469,308,5.0,1599258803312
3470,614,5.0,1615831679041
3471,483,5.0,1659115781755
3472,234,5.0,1524273558977
3473,767,5.0,1556251783973
3474,604,5.0,1603463723328
3475,590,4.0,1613755625645
3476,335,5.0,1578142372913
3477,774,5.0,1656128632674
3478,141,5.0,1457786583000
3479,746,5.0,1531525356574
3480,267,4.0,1470680467000
3481,249,5.0,1590872374605
3482,135,5.0,1618929163262
3483,779,4.0,1548968493712
3484,933,5.0,1432670815000
3485,749,5.0,1624632064872
3486,671,4.0,1637597154208
3487,129,5.0,1558119005875
3488,183,5.0,1602738852280
3489,594,5.0,1483653357000
3490,504,5.0,1526313809578
3491,937,5.0,1430932984000
3492,139,5.0,1674917792115
3493,328,5.0,1477377264000
3494,931,5.0,1527255713872
3495,590,5.0,1608504303252
3496,661,5.0,1655569573846
3497,921,5.0,1664381085564
3498,418,5.0,1625228357373
3500,695,5.0,1521023889881
3501,277,5.0,1613554073892
3502,912,5.0,1611878545324
3503,211,5.0,1452285263000
3504,418,5.0,1572965161965
3505,158,5.0,1673146602664
3506,1001,5.0,1660006534277
3507,720,5.0,1520000933239
3508,233,4.0,1530223077548
3509,939,5.0,1681244519854
3510,282,5.0,1474369389000
3511,435,5.0,1663189906487
3512,851,5.0,1635281197792
3513,361,5.0,1583768665547
3514,243,4.0,1456019035000
3515,572,5.0,1489378590000
3516,681,5.0,1436106679000
3517,626,5.0,1493989928000
3518,577,4.0,1565359991916
3519,698,5.0,1498964852153
3520,826,5.0,1680020706925
3521,86,5.0,1674052954432
3522,868,5.0,1597532937964
3523,936,5.0,1505905230550
3524,527,5.0,1414869604000
3525,109,5.0,1573624183078
3526,809,5.0,1576112285507
3527,234,4.0,1579216543483
3528,477,5.0,1491166804000
3529,856,5.0,1638195789164
3530,749,5.0,1645381555288
3531,631,5.0,1607117799106
3532,478,4.0,1603241564132
3533,685,5.0,1619672586681
3534,851,5.0,1614738363163
3535,0,5.0,1577659131613
3536,331,5.0,1594507767134
3537,202,5.0,1650584506687
3538,907,4.0,1593984722836
3539,875,5.0,1618326045064
3540,324,5.0,1588900035291
3541,337,5.0,1649204148365
3543,666,5.0,1528249759309
3544,881,5.0,1616088022965
3545,374,5.0,1522541295000
3546,362,5.0,1626551135037
3547,953,5.0,1573865300745
3548,925,5.0,1648331428841
3549,540,5.0,1539968818336
3550,642,4.0,1525467061977
3551,753,5.0,1465193531000
3552,888,5.0,1559545129379
3553,387,5.0,1633830313888
3555,598,5.0,1666538382678
3556,890,4.0,1578942223064
3557,607,5.0,1664830612151
3558,290,5.0,1490373721000
3559,968,5.0,1603502421463
3560,964,5.0,1657540778441
3561,190,5.0,1538591224734
3562,753,5.0,1499405245952
3563,72,5.0,1664303471116
3564,924,5.0,1677537236597
3565,910,5.0,1676923399159
3566,587,5.0,1661787350048
3567,524,5.0,1560363128137
3568,546,5.0,1442670928000
3569,109,5.0,1663050582427
3570,488,5.0,1613246229368
3571,380,4.0,1660234784229
3572,795,5.0,1637572189305
3573,193,4.0,1436561766000
3574,232,5.0,1684314757705
3575,728,5.0,1584207691505
3576,819,4.0,1607465095167
3577,893,4.0,1443239037000
3578,988,5.0,1650311619508
3579,893,5.0,1629052893081
3580,612,5.0,1606506961675
3581,177,5.0,1568868274563
3582,822,5.0,1534979953517
3583,953,5.0,1602871413120
3584,489,5.0,1542054628869
3585,659,5.0,1604972384672
3586,160,5.0,1611191695089
3587,495,4.0,1680004396056
3588,442,5.0,1569167503924
3589,577,5.0,1582925116036
3590,932,5.0,1532890818386
3591,858,5.0,1633089152759
3592,671,5.0,1626258578611
3593,931,5.0,1513043435737
3594,671,5.0,1674153362326
3595,49,5.0,1516800445424
3596,610,5.0,1638952964703
3597,904,5.0,1657460945931
3598,814,5.0,1453753882000
3599,924,5.0,1453009774000
3600,722,5.0,1645636021407
3601,423,5.0,1570321308526
3602,322,5.0,1560303891543
3603,589,4.0,1638645234642
3604,722,4.0,1633564331677
3605,458,5.0,1580342555863
3606,520,4.0,1660443937281
3607,803,4.0,1590982260832
3608,902,4.0,1648908948860
3609,188,4.0,1606274221790
3610,884,4.0,1619662106081
3611,406,5.0,1658590157346
3612,971,5.0,1521060109943
3613,616,4.0,1491360458000
3614,664,4.0,1560234909649
3615,437,4.0,1617043581847
3616,224,5.0,1468706897000
3617,937,5.0,1596963579235
3618,27,5.0,1573158996156
3619,486,5.0,1618947700472
3620,575,5.0,1626974781115
3621,818,5.0,1577798053696
3622,497,5.0,1657134209124
3623,924,4.0,1620766113856
3624,427,5.0,1594840948990
3625,477,4.0,1527729955567
3626,681,5.0,1679524675111
3627,356,4.0,1600888415282
3628,704,5.0,1621784760199
3629,194,5.0,1457460198000
3630,925,5.0,1681361706476
3631,852,5.0,1646457059389
3632,586,5.0,1572195796758
3633,925,5.0,1625164072958
3634,757,5.0,1467316143000
3635,104,4.0,1491498399000
3636,447,5.0,1487336489000
3637,859,5.0,1651370245794
3638,669,5.0,1588463549516
3639,952,5.0,1673642760236
3640,912,5.0,1682371684131
3641,358,5.0,1635290198175
3642,349,5.0,1519043805938
3643,331,5.0,1597599011803
3644,232,5.0,1650216742869
3645,880,5.0,1663708790738
3646,980,5.0,1618002172986
3647,780,5.0,1623289975274
3648,486,5.0,1490020840000
3649,707,4.0,1645558240909
3650,792,5.0,1600814303174
3651,311,5.0,1617502726257
3652,336,5.0,1546698364162
3653,866,5.0,1567694695455
3654,105,5.0,1572341200667
3655,444,5.0,1462069983000
3656,268,5.0,1580069667310
3657,871,5.0,1470952483000
3658,442,4.0,1566079438936
3659,189,4.0,1680828626611
3660,867,5.0,1652311106059
3661,164,5.0,1677529253132
3662,274,5.0,1680914317725
3663,798,5.0,1459292002000
3664,131,5.0,1642287203031
3665,497,5.0,1642174486473
3666,731,5.0,1480130348000
3667,362,5.0,1516220877292
3668,414,5.0,1395877066000
3669,490,4.0,1659027861461
3670,401,5.0,1449984636000
3671,108,5.0,1678398959304
3672,899,5.0,1543336225639
3673,342,5.0,1608606449223
3674,1001,5.0,1668883271616
3675,477,5.0,1468171857000
3676,258,5.0,1380847830000
3677,685,5.0,1480350809000
3678,612,5.0,1575169404380
3679,774,5.0,1642373435899
3680,511,5.0,1573654651970
3681,29,4.0,1474216513000
3682,433,4.0,1582772331630
3683,897,4.0,1679628966980
3684,662,5.0,1464670104000
3685,678,5.0,1630613214413
3686,129,5.0,1437675708000
3687,968,5.0,1563874748042
3688,531,5.0,1526309953906
3689,444,5.0,1492351148000
3690,324,5.0,1624503093995
3691,220,5.0,1572284637852
3692,153,4.0,1585161189976
3693,685,5.0,1616803185034
3694,691,5.0,1610650099656
3695,178,4.0,1645658378453
3696,968,5.0,1654037078222
3697,573,4.0,1606525907417
3698,423,5.0,1440273372000
3699,856,5.0,1651582652464
3700,282,5.0,1642185394548
3701,338,5.0,1524079581973
3702,685,5.0,1477073170000
3703,574,5.0,1643357169117
3704,670,4.0,1629352518101
3705,647,5.0,1557193775265
3706,901,5.0,1470779979000
3707,643,4.0,1612465523226
3708,229,4.0,1649686262018
3710,282,5.0,1610764680644
3711,685,5.0,1520270880124
3712,904,5.0,1441863366000
3713,643,5.0,1674688257418
3714,684,5.0,1607578844843
3715,985,5.0,1578844115535
3716,362,5.0,1593011515575
3717,741,5.0,1665034765821
3718,373,5.0,1595032329124
3719,392,5.0,1671457543078
3720,949,4.0,1642112513527
3721,833,5.0,1677153367561
3722,692,5.0,1546561126604
3723,400,5.0,1616311438437
3724,299,5.0,1607916990633
3725,866,5.0,1569199777821
3726,787,5.0,1673681619190
3727,136,5.0,1652634144631
3728,925,5.0,1651168236713
3729,963,5.0,1644172621512
3730,835,5.0,1620159523193
3731,910,5.0,1677726787698
3732,153,5.0,1507141340493
3733,13,5.0,1590544657338
3734,338,5.0,1597930873194
3735,437,5.0,1367810446000
3736,160,5.0,1474997470000
3737,985,4.0,1537884125565
3738,660,5.0,1676344050061
3739,834,5.0,1666541664236
3740,387,5.0,1645452342205
3741,232,5.0,1601168086063
3742,691,4.0,1582646036088
3743,343,4.0,1675089675120
3744,588,5.0,1660646924073
3745,230,5.0,1634669576501
3746,685,4.0,1604010570903
3747,763,5.0,1623446341951
3748,963,5.0,1632857268584
3749,49,5.0,1599004554904
3750,990,5.0,1634234108001
3751,526,5.0,1539701264965
3752,960,5.0,1622118468137
3753,925,5.0,1531747405452
3754,439,5.0,1473052374000
3755,917,5.0,1679242533795
3756,880,5.0,1666101305871
3757,999,5.0,1634817435179
3758,565,5.0,1672512306910
3759,143,5.0,1581531080412
3760,277,5.0,1524076991861
3761,768,5.0,1634354215449
3762,937,4.0,1664822248305
3763,662,5.0,1617335671872
3764,997,4.0,1623326527938
3765,937,5.0,1561109136109
3766,129,5.0,1667496191535
3767,784,5.0,1644690405099
3768,54,4.0,1671050662397
3769,818,5.0,1665420194977
3770,840,5.0,1638130687326
3771,724,5.0,1646661757301
3772,816,5.0,1675384880385
3773,757,5.0,1475703048000
3774,572,4.0,1563147358328
3775,589,5.0,1602079315549
3776,173,5.0,1640113704594
3777,828,5.0,1610729092954
3778,99,4.0,1673841559319
3779,908,5.0,1580143267204
3780,171,5.0,1636116650061
3781,403,5.0,1645224110898
3782,863,4.0,1676681261376
3783,643,4.0,1678332010257
3784,420,5.0,1674001199462
3785,960,5.0,1629054719885
3786,524,5.0,1666574405726
3787,732,5.0,1626390736923
3788,517,5.0,1627784249197
3789,847,5.0,1624372383730
3790,245,5.0,1672135496204
3791,983,5.0,1643370450400
3792,100,5.0,1504116717428
3793,480,5.0,1667245155129
3794,210,4.0,1660753748199
3795,500,5.0,1622809309424
3796,413,5.0,1633378110501
3797,133,4.0,1437573120000
3798,269,5.0,1470250956000
3799,546,5.0,1573435101546
3800,108,5.0,1643377410683
3801,820,4.0,1674118794919
3802,71,5.0,1486496173000
3803,754,5.0,1425863463000
3804,49,5.0,1574331200980
3805,114,4.0,1422638267000
3806,66,4.0,1526780569561
3807,489,5.0,1497274331098
3808,362,4.0,1575412165522
3809,635,5.0,1605151185326
3810,814,5.0,1605028698486
3811,302,5.0,1428156538000
3812,958,5.0,1572037778278
3813,678,4.0,1560791837244
3814,663,4.0,1438468929000
3815,515,5.0,1650423716513
3816,79,5.0,1563144298588
3817,454,5.0,1580169877820
3818,758,5.0,1621811693915
3819,815,5.0,1560118854666
3820,551,4.0,1568580786235
3821,427,5.0,1467054481000
3822,169,4.0,1587068989885
3823,592,5.0,1579310939524
3824,440,5.0,1661689824264
3825,517,5.0,1652561212940
3826,31,4.0,1650236575828
3827,965,4.0,1611175320666
3828,667,4.0,1579531924831
3829,157,4.0,1615652583314
3830,960,5.0,1661798346551
3831,885,4.0,1563480625664
3832,787,5.0,1661387675753
3833,68,5.0,1426446131000
3834,784,4.0,1624533263059
3835,520,5.0,1551332660248
3836,908,5.0,1524228888366
3838,662,5.0,1664394292507
3839,845,4.0,1610904385625
3840,724,4.0,1614558321208
