,user,id,rating
2659918,AHMGRS7F7IA4HM2AYAEU42MFFDCQ,B0BPJ4Q6FJ,5.0
2659919,AHMGRS7F7IA4HM2AYAEU42MFFDCQ,B0BPKH4HB2,5.0
2659920,AHMGRS7F7IA4HM2AYAEU42MFFDCQ,B0BSGM6CQ9,5.0
2660560,AHMHLWWL7VWGZYHCIJKLDB5GO5YQ,B00TH3YPDE,5.0
2660562,AHMHLWWL7VWGZYHCIJKLDB5GO5YQ,B015HG7F3Q,5.0
2660569,AHMHLWWL7VWGZYHCIJKLDB5GO5YQ,B07B4ZZVDV,5.0
2660570,AHMHLWWL7VWGZYHCIJKLDB5GO5YQ,B07N1RPV4J,5.0
2660571,AHMHLWWL7VWGZYHCIJKLDB5GO5YQ,B07PPHHG34,5.0
2660579,AHMHLWWL7VWGZYHCIJKLDB5GO5YQ,B0B4SGJRHR,5.0
2661149,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B0002D0L5E,4.0
2661150,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B0002E1UDK,5.0
2661152,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B0002GYX5K,5.0
2661154,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B000PR3JEM,5.0
2661177,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B00X7DD6GW,3.0
2661179,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B01DK40R3M,5.0
2661183,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B01MRJUB7Z,5.0
2661186,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B079PGDLRC,5.0
2661187,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B07C91JT14,4.0
2661189,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B07N5MJDBF,5.0
2661193,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B0B89ZSYS7,5.0
2661194,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B0B8Z6192W,5.0
2661195,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B0BPLFP5P6,2.0
2661196,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B0BSGM6CQ9,5.0
2661197,AHMIJ4JOTBVZX7ERWMM72CRSEQZA,B0BT2Z1DF1,5.0
2661256,AHMIK6TM7QK236FTGWPHTMIGERHQ,B07M7GMM7F,1.0
2661261,AHMIK6TM7QK236FTGWPHTMIGERHQ,B09HL6MZ45,5.0
2661264,AHMIK6TM7QK236FTGWPHTMIGERHQ,B0B962GTW6,4.0
2661267,AHMIK6TM7QK236FTGWPHTMIGERHQ,B0BK6S7QF4,5.0
2661638,AHMJ2PAYAPBNV5FBHXWA2IRBU46A,B00BQYODWK,5.0
2661647,AHMJ2PAYAPBNV5FBHXWA2IRBU46A,B01EPWGF8O,5.0
2661649,AHMJ2PAYAPBNV5FBHXWA2IRBU46A,B01MD10XAU,5.0
2661651,AHMJ2PAYAPBNV5FBHXWA2IRBU46A,B074QKLW4N,5.0
2661657,AHMJ2PAYAPBNV5FBHXWA2IRBU46A,B07M7GMM7F,5.0
2661659,AHMJ2PAYAPBNV5FBHXWA2IRBU46A,B07VPLFNYM,5.0
2661662,AHMJ2PAYAPBNV5FBHXWA2IRBU46A,B08SJY4T7K,5.0
2661664,AHMJ2PAYAPBNV5FBHXWA2IRBU46A,B0925F8LPD,5.0
2661665,AHMJ2PAYAPBNV5FBHXWA2IRBU46A,B0BCXD2QDB,5.0
2661850,AHMJEKWLTDTSGFXMQHMH76Z5EFXA,B00H35YIJE,5.0
2661852,AHMJEKWLTDTSGFXMQHMH76Z5EFXA,B01AW50JXA,5.0
2661854,AHMJEKWLTDTSGFXMQHMH76Z5EFXA,B01LXTBO7B,5.0
2661856,AHMJEKWLTDTSGFXMQHMH76Z5EFXA,B075MCRFYZ,5.0
2661861,AHMJEKWLTDTSGFXMQHMH76Z5EFXA,B07CYRYQ8G,5.0
2661865,AHMJEKWLTDTSGFXMQHMH76Z5EFXA,B09MMT45P1,4.0
2661867,AHMJEKWLTDTSGFXMQHMH76Z5EFXA,B0BXSYL7X8,5.0
2661941,AHMJHVELMSTY3G3EGBGAIBACNORA,B00GXNZP80,3.0
2661942,AHMJHVELMSTY3G3EGBGAIBACNORA,B00K7VE5MQ,2.0
2661945,AHMJHVELMSTY3G3EGBGAIBACNORA,B019NY2PKG,1.0
2661955,AHMJHVELMSTY3G3EGBGAIBACNORA,B086QP7WM2,5.0
2661962,AHMJHVELMSTY3G3EGBGAIBACNORA,B0B3VSZQHL,4.0
2661967,AHMJHVELMSTY3G3EGBGAIBACNORA,B0BKR2ZM9X,5.0
2661968,AHMJHVELMSTY3G3EGBGAIBACNORA,B0BPLFP5P6,5.0
2661971,AHMJHVELMSTY3G3EGBGAIBACNORA,B0BT2W3TTM,2.0
2661972,AHMJHVELMSTY3G3EGBGAIBACNORA,B0C4GJM9J4,5.0
2662372,AHMJY7F5BYTXR773EZA56MGGUKKQ,B072235GXG,4.0
2662843,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B0002MSQVQ,5.0
2662848,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B0064RTS0G,5.0
2662858,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B01LYJMH9P,3.0
2662860,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B06Y5GKJQK,4.0
2662863,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B079TLFL33,1.0
2662864,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B07C9YCY5J,5.0
2662867,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B07QQLLXBG,3.0
2662870,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B08R5GM6YB,1.0
2662871,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B09G5KLKX2,5.0
2662872,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B09TRX519R,5.0
2662876,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B0BHSG5C3G,4.0
2662877,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B0BPJ4Q6FJ,3.0
2662878,AHMKNGTBHAIBOSCZMO3N7FDGPTIA,B0BSGM6CQ9,5.0
2662981,AHMKQWDUKAU5EJOTT3OKIM7CEBTQ,B09TRX519R,5.0
2662982,AHMKQWDUKAU5EJOTT3OKIM7CEBTQ,B09WF82F1V,5.0
2663020,AHMKSG2QWFFJEWQ4OVJN5LKBO7TA,B07WBZ1SFR,3.0
2663055,AHMKSG2QWFFJEWQ4OVJN5LKBO7TA,B0BCXD2QDB,5.0
2663070,AHMKSG2QWFFJEWQ4OVJN5LKBO7TA,B0BKZ6HRQ2,5.0
2663077,AHMKSG2QWFFJEWQ4OVJN5LKBO7TA,B0BSBG699M,5.0
2663089,AHMKSG2QWFFJEWQ4OVJN5LKBO7TA,B0C4YHLT1M,4.0
2664702,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B000P5OULA,5.0
2664703,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B001W99HE8,5.0
2664704,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B006MVECVE,5.0
2664706,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B00NPAMDQ6,5.0
2664709,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B018FCZKR2,4.0
2664710,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B01DBS2U9G,5.0
2664715,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B076VWK8JV,5.0
2664716,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B077YGLM39,5.0
2664719,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B07L5B64RG,4.0
2664722,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B07N5J3GTB,5.0
2664724,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B07V46KRD8,5.0
2664730,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B08VJC3GCM,5.0
2664733,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B09PJ3N73Y,4.0
2664735,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B09VT45772,5.0
2664736,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B0BCK6L7S5,5.0
2664739,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B0BKZ1G3P3,5.0
2664740,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B0BPNN551X,4.0
2664741,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B0BTC9YJ2W,5.0
2664743,AHMMZCKZMV7U5SPYVE6IG2YACR7Q,B0C67HCGBR,5.0
2664871,AHMNA5UK3V66O2V3DZSBJA4FYMOA,B003VYBD58,5.0
2664880,AHMNA5UK3V66O2V3DZSBJA4FYMOA,B00VRPHV2M,5.0
2664888,AHMNA5UK3V66O2V3DZSBJA4FYMOA,B01E6T56EA,5.0
2664892,AHMNA5UK3V66O2V3DZSBJA4FYMOA,B06X9KG3HW,5.0
2664895,AHMNA5UK3V66O2V3DZSBJA4FYMOA,B077J6ZGD5,5.0
2664897,AHMNA5UK3V66O2V3DZSBJA4FYMOA,B0794JD1DJ,5.0
2664913,AHMNA5UK3V66O2V3DZSBJA4FYMOA,B09BS25NJM,4.0
2664914,AHMNA5UK3V66O2V3DZSBJA4FYMOA,B09CGJ6XK2,4.0
2664916,AHMNA5UK3V66O2V3DZSBJA4FYMOA,B0BR2KL6QL,4.0
2665138,AHMNLUIAFSQ7RIUSOZP6MR4MZMRA,B07L5B64RG,5.0
2665141,AHMNLUIAFSQ7RIUSOZP6MR4MZMRA,B07NSND3FJ,5.0
2665143,AHMNLUIAFSQ7RIUSOZP6MR4MZMRA,B082NLXYBL,5.0
2665145,AHMNLUIAFSQ7RIUSOZP6MR4MZMRA,B09JFZ3CKY,5.0
2665146,AHMNLUIAFSQ7RIUSOZP6MR4MZMRA,B09PWCF6T9,5.0
2665317,AHMNTISHI3GTTMZI4SRCBMCSEKFQ,B005H2007E,5.0
2665318,AHMNTISHI3GTTMZI4SRCBMCSEKFQ,B00B5LDMH6,5.0
2665324,AHMNTISHI3GTTMZI4SRCBMCSEKFQ,B01HUCYOXE,5.0
2665334,AHMNTISHI3GTTMZI4SRCBMCSEKFQ,B09PBL98Q4,5.0
2665335,AHMNTISHI3GTTMZI4SRCBMCSEKFQ,B09Y1QWK5W,4.0
2665336,AHMNTISHI3GTTMZI4SRCBMCSEKFQ,B0B44VTPS1,1.0
2665337,AHMNTISHI3GTTMZI4SRCBMCSEKFQ,B0BCK6L7S5,3.0
2665338,AHMNTISHI3GTTMZI4SRCBMCSEKFQ,B0BKZ6M28F,5.0
2665629,AHMOAOO2MCALDYLK36CQMEBCNS2A,B0006ZXFWO,5.0
2665632,AHMOAOO2MCALDYLK36CQMEBCNS2A,B005FIFM14,5.0
2665633,AHMOAOO2MCALDYLK36CQMEBCNS2A,B005M0CK9M,5.0
2665634,AHMOAOO2MCALDYLK36CQMEBCNS2A,B00646MZHK,5.0
2665635,AHMOAOO2MCALDYLK36CQMEBCNS2A,B00BKXN9LS,5.0
2665636,AHMOAOO2MCALDYLK36CQMEBCNS2A,B00H4PEMM6,5.0
2665639,AHMOAOO2MCALDYLK36CQMEBCNS2A,B00WJ3HL5I,5.0
2665640,AHMOAOO2MCALDYLK36CQMEBCNS2A,B01DE4DTAG,5.0
2665641,AHMOAOO2MCALDYLK36CQMEBCNS2A,B01LYJMHXV,5.0
2665643,AHMOAOO2MCALDYLK36CQMEBCNS2A,B07X2LN3FV,5.0
2665644,AHMOAOO2MCALDYLK36CQMEBCNS2A,B07XP6MHQT,5.0
2665645,AHMOAOO2MCALDYLK36CQMEBCNS2A,B08NVVLB16,3.0
2665646,AHMOAOO2MCALDYLK36CQMEBCNS2A,B091MZPYBQ,4.0
2665647,AHMOAOO2MCALDYLK36CQMEBCNS2A,B0B8M2Q1DS,5.0
2665648,AHMOAOO2MCALDYLK36CQMEBCNS2A,B0B8M5FJ9W,5.0
2665649,AHMOAOO2MCALDYLK36CQMEBCNS2A,B0C67HCGBR,4.0
2666000,AHMORSFKB5T647P3K2EQC3PWVMDA,B001FSZR4U,5.0
2666002,AHMORSFKB5T647P3K2EQC3PWVMDA,B00CRQWMYM,5.0
2666006,AHMORSFKB5T647P3K2EQC3PWVMDA,B01BU6B4Q6,5.0
2666010,AHMORSFKB5T647P3K2EQC3PWVMDA,B076ZSHQ47,5.0
2666011,AHMORSFKB5T647P3K2EQC3PWVMDA,B07B16JL73,3.0
2666019,AHMORSFKB5T647P3K2EQC3PWVMDA,B081PQR33C,5.0
2666025,AHMORSFKB5T647P3K2EQC3PWVMDA,B0B8M5FJ9W,5.0
2666026,AHMORSFKB5T647P3K2EQC3PWVMDA,B0B9XPLGMD,5.0
2666027,AHMORSFKB5T647P3K2EQC3PWVMDA,B0BSR996X8,5.0
2666104,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B007MY5BDI,5.0
2666105,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B0098DFNY8,4.0
2666106,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B00MS7GAXE,5.0
2666111,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B078L11275,5.0
2666112,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B07F5PX9Y3,5.0
2666113,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B07NKT1QQK,1.0
2666114,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B09R6KV6QX,5.0
2666115,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B0B8YWPB3K,5.0
2666116,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B0BHSG5C3G,5.0
2666118,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B0BPJ4Q6FJ,5.0
2666119,AHMOULZUCO4KAUY65VQ6JXCHBNSQ,B0BT2ZRCY2,5.0
2667632,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B002M8GBT2,5.0
2667636,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B003LPTAYI,5.0
2667637,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B004XNK7AI,5.0
2667651,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B00NPAMDQ6,5.0
2667654,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B00RVE9X06,5.0
2667655,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B00RWF76NK,5.0
2667660,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B015JTEBN8,5.0
2667665,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B01DE4DEGK,5.0
2667666,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B01DE4DPSC,5.0
2667667,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B01DE4DTAG,4.0
2667668,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B01DK1RHK6,5.0
2667669,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B01DZ6FBBI,5.0
2667671,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B01NAZMWZK,5.0
2667676,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B073XXLVWT,4.0
2667677,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0756P1DV8,5.0
2667678,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B079TLFL33,5.0
2667679,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B07CQS5BMH,5.0
2667680,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B07DK59QNR,5.0
2667682,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B07L6RCDP7,5.0
2667683,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B07N2HQ1T7,5.0
2667685,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B086QMZG22,3.0
2667686,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B086QN18MT,5.0
2667688,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B08R5GM6YB,1.0
2667691,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B096K2LZKH,5.0
2667692,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B098KXQJVY,5.0
2667693,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B09CSNM1YM,4.0
2667694,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0B5GX87XQ,5.0
2667695,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0B8M2Q1DS,5.0
2667696,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0BHSG5C3G,5.0
2667697,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0BK5CXZBT,5.0
2667699,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0BM71QK8M,5.0
2667700,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0BPJ4Q6FJ,5.0
2667702,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0BSGM6CQ9,5.0
2667703,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0BT2ZRCY2,5.0
2667706,AHMQXXMPUH52LC6PKXH4YAJT2FDQ,B0C4FVS3L7,5.0
2669373,AHMTC2H65X24WGIESNRP5GLPS3RA,B0002E5266,5.0
2669389,AHMTC2H65X24WGIESNRP5GLPS3RA,B09616T2BL,5.0
2669392,AHMTC2H65X24WGIESNRP5GLPS3RA,B09V91H5XM,5.0
2669394,AHMTC2H65X24WGIESNRP5GLPS3RA,B0BKZ6HRQ2,5.0
2669395,AHMTC2H65X24WGIESNRP5GLPS3RA,B0BYXVCSGG,4.0
2669575,AHMTLJJT67KQ34RXSNGQZZHUTVRQ,B01LYJMH9P,4.0
2669585,AHMTLJJT67KQ34RXSNGQZZHUTVRQ,B07YMGPV7P,5.0
2669587,AHMTLJJT67KQ34RXSNGQZZHUTVRQ,B09VBWXMBC,2.0
2669589,AHMTLJJT67KQ34RXSNGQZZHUTVRQ,B0BPJ4Q6FJ,2.0
2669590,AHMTLJJT67KQ34RXSNGQZZHUTVRQ,B0BWXY17MT,5.0
2670103,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B0179A4ILK,5.0
2670104,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B018FCZKR2,5.0
2670106,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B01M8K3VK1,2.0
2670108,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B077GK1J7N,1.0
2670115,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B081T636X2,5.0
2670118,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B086QMZG22,5.0
2670121,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B08NVVLB16,1.0
2670123,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B08SJY4T7K,1.0
2670127,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B096K2LZKH,5.0
2670130,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B09HTV1RV3,1.0
2670132,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B09NLV5LBK,5.0
2670135,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B09Y1X5BSC,2.0
2670141,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B0BCK6L7S5,3.0
2670144,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B0BPJ4Q6FJ,5.0
2670147,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B0BX8VJYMD,5.0
2670148,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B0BXX1RRNT,5.0
2670149,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B0BYNM15YB,1.0
2670150,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B0BZ166MLS,5.0
2670152,AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B0C1Y5KJPX,1.0
2670817,AHMV7H5VGHG57NYSQWMEKX3UU3ZA,B0007OGTGS,5.0
2670825,AHMV7H5VGHG57NYSQWMEKX3UU3ZA,B00WRJM5NC,5.0
2670827,AHMV7H5VGHG57NYSQWMEKX3UU3ZA,B078KX8YJD,5.0
2670828,AHMV7H5VGHG57NYSQWMEKX3UU3ZA,B07YJZGP5X,5.0
2670831,AHMV7H5VGHG57NYSQWMEKX3UU3ZA,B0BCXD2QDB,5.0
2670832,AHMV7H5VGHG57NYSQWMEKX3UU3ZA,B0BSCF2FD7,5.0
2670834,AHMV7H5VGHG57NYSQWMEKX3UU3ZA,B0C5PRQ9K6,5.0
2670835,AHMV7H5VGHG57NYSQWMEKX3UU3ZA,B0C67HCGBR,5.0
2670836,AHMV7H5VGHG57NYSQWMEKX3UU3ZA,B0CB98SMQR,5.0
2670927,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B005PGGU9O,1.0
2670929,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B00CGFRJ2Y,5.0
2670930,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B00NARHNCS,5.0
2670931,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B00WJ3JUFM,4.0
2670932,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B0179A4ILK,2.0
2670933,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B06XPJHYDH,5.0
2670936,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B07F5PX9Y3,5.0
2670938,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B09PWCF6T9,5.0
2670939,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B09R6KV6QX,5.0
2670940,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B09S2VB3KW,4.0
2670941,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B09SNBQCM8,5.0
2670944,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B0BKR2ZM9X,5.0
2670945,AHMVEV4AJPDOUQ73DMD7FMFIWOGQ,B0BR2G8WYG,5.0
2671325,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B005M0CK9M,3.0
2671327,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B015WSCNHW,3.0
2671329,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B01MSZ25L9,5.0
2671331,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B06W2NS7RW,5.0
2671337,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B07KDYH2DF,5.0
2671341,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B0872CS1BX,5.0
2671343,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B08R5GM6YB,2.0
2671347,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B09857JRP2,5.0
2671350,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B09R6KV6QX,5.0
2671352,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B0B5SJVY85,5.0
2671354,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B0BT855NFQ,5.0
2671355,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B0BT9R8MMV,1.0
2671357,AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B0C5CTX5LZ,5.0
2671751,AHMWGIOXRS4F57XAMB2BH634VQGA,B00DKAQGTG,5.0
2671753,AHMWGIOXRS4F57XAMB2BH634VQGA,B00P6ZOPP0,5.0
2671763,AHMWGIOXRS4F57XAMB2BH634VQGA,B09857JRP2,5.0
2671764,AHMWGIOXRS4F57XAMB2BH634VQGA,B09NLV5LBK,5.0
2671766,AHMWGIOXRS4F57XAMB2BH634VQGA,B0BZJNPDJS,5.0
2672872,AHMY4433RXWWWIPLL52FFK3KA2BA,B0002D0L5E,5.0
2672875,AHMY4433RXWWWIPLL52FFK3KA2BA,B0009DXEEM,5.0
2672878,AHMY4433RXWWWIPLL52FFK3KA2BA,B000T9PE9E,5.0
2672879,AHMY4433RXWWWIPLL52FFK3KA2BA,B001L8NGJ2,5.0
2672886,AHMY4433RXWWWIPLL52FFK3KA2BA,B00WJ3HL5I,4.0
2672887,AHMY4433RXWWWIPLL52FFK3KA2BA,B0107BCV1M,5.0
2672888,AHMY4433RXWWWIPLL52FFK3KA2BA,B014ZYPT34,5.0
2672889,AHMY4433RXWWWIPLL52FFK3KA2BA,B019NY2PKG,4.0
2672891,AHMY4433RXWWWIPLL52FFK3KA2BA,B01DPCONFM,5.0
2672892,AHMY4433RXWWWIPLL52FFK3KA2BA,B01J5A06OU,5.0
2672894,AHMY4433RXWWWIPLL52FFK3KA2BA,B06XJ9CLN8,5.0
2672895,AHMY4433RXWWWIPLL52FFK3KA2BA,B06XKPHXSV,5.0
2672896,AHMY4433RXWWWIPLL52FFK3KA2BA,B071CSMMTD,5.0
2672897,AHMY4433RXWWWIPLL52FFK3KA2BA,B07226MCY6,5.0
2672901,AHMY4433RXWWWIPLL52FFK3KA2BA,B078JG4PFT,5.0
2672903,AHMY4433RXWWWIPLL52FFK3KA2BA,B07CQ19T1J,5.0
2672905,AHMY4433RXWWWIPLL52FFK3KA2BA,B07KDWXQ84,4.0
2672908,AHMY4433RXWWWIPLL52FFK3KA2BA,B07XP6MHQT,5.0
2672909,AHMY4433RXWWWIPLL52FFK3KA2BA,B0872CS1BX,5.0
2672910,AHMY4433RXWWWIPLL52FFK3KA2BA,B08JMQR2JK,5.0
2672911,AHMY4433RXWWWIPLL52FFK3KA2BA,B091MZPYBQ,5.0
2672913,AHMY4433RXWWWIPLL52FFK3KA2BA,B09M7P8SBH,5.0
2672914,AHMY4433RXWWWIPLL52FFK3KA2BA,B0B3VSZQHL,5.0
2672915,AHMY4433RXWWWIPLL52FFK3KA2BA,B0B6P55RBN,4.0
2672917,AHMY4433RXWWWIPLL52FFK3KA2BA,B0B8Z2T4PS,5.0
2672918,AHMY4433RXWWWIPLL52FFK3KA2BA,B0B92LPGD2,4.0
2672919,AHMY4433RXWWWIPLL52FFK3KA2BA,B0BG4BZC5L,5.0
2672921,AHMY4433RXWWWIPLL52FFK3KA2BA,B0BJ8WDC13,5.0
2672922,AHMY4433RXWWWIPLL52FFK3KA2BA,B0BSGM6CQ9,5.0
2672923,AHMY4433RXWWWIPLL52FFK3KA2BA,B0BT2W3TTM,5.0
2672924,AHMY4433RXWWWIPLL52FFK3KA2BA,B0C6HZ3ZVT,5.0
2673043,AHMYDJYCDBIVYE24FCGQQFPCG4LQ,B0010SHU18,5.0
2673044,AHMYDJYCDBIVYE24FCGQQFPCG4LQ,B0018A5R5O,5.0
2673046,AHMYDJYCDBIVYE24FCGQQFPCG4LQ,B002G1UT5C,5.0
2673049,AHMYDJYCDBIVYE24FCGQQFPCG4LQ,B00H35YIJE,5.0
2673053,AHMYDJYCDBIVYE24FCGQQFPCG4LQ,B077Z635YX,3.0
2673054,AHMYDJYCDBIVYE24FCGQQFPCG4LQ,B078KTV8L4,4.0
2673060,AHMYDJYCDBIVYE24FCGQQFPCG4LQ,B0B9XPLGMD,4.0
2673061,AHMYDJYCDBIVYE24FCGQQFPCG4LQ,B0BCK6L7S5,5.0
2673062,AHMYDJYCDBIVYE24FCGQQFPCG4LQ,B0BPKTYTPQ,5.0
2673090,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B004OK1G64,5.0
2673091,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B005PGGU9O,5.0
2673093,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B00646MZHK,5.0
2673094,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B00AHEWBM4,5.0
2673095,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B00HU260SW,5.0
2673097,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B00RWF76NK,4.0
